id,league,club,currency,total_payroll_eur
1717,Ligue 1,Monaco,EUR,52730000
1718,Ligue 1,Nice,EUR,46525000
1719,Ligue 1,Lille,EUR,41340000
1720,Ligue 1,Lens,EUR,35668000
1721,Ligue 1,Paris FC,EUR,34995000
1722,Ligue 1,Strasbourg,EUR,25590000
1723,Ligue 1,Brest,EUR,24639000
1724,Ligue 1,Lorient,EUR,21565000
1725,Ligue 1,Toulouse,EUR,19190000
1726,Ligue 1,Auxerre,EUR,18463000
1727,Ligue 1,Angers,EUR,17238000
1728,Ligue 1,Troyes,EUR,10454000
1729,Ligue 1,Le Havre,EUR,9155000
1730,Ligue 1,Le Mans,EUR,4328000
1731,MLS,Inter Miami,EUR,49029078
1732,MLS,LA Galaxy,EUR,27895693
1733,MLS,LA FC,EUR,25833295
1734,MLS,FC Cincinnati,EUR,20880453
1735,MLS,Nashville SC,EUR,20641818
1736,MLS,Vancouver Whitecaps,EUR,20081733
1737,MLS,NYC FC,EUR,17789119
1738,MLS,Atlanta United,EUR,17617611
1739,MLS,Toronto FC,EUR,17614884
1740,MLS,NY Red Bulls,EUR,16982106
1741,MLS,Seattle Sounders,EUR,16956810
1742,MLS,NE Revolution,EUR,16497631
1743,MLS,Charlotte FC,EUR,16247456
1744,MLS,Chicago Fire,EUR,15761941
1745,MLS,Austin,EUR,15103493
1746,MLS,Portland Timbers,EUR,13864241
1747,MLS,Houston Dynamo,EUR,12465002
1748,MLS,FC Dallas,EUR,12257487
1749,MLS,Minnesota United,EUR,11956021
1750,MLS,San Jose Earthquakes,EUR,11890173
1751,MLS,San Diego FC,EUR,11716074
1752,MLS,Real Salt Lake,EUR,11676324
1753,MLS,Columbus Crew,EUR,11158352
1754,MLS,Orlando City,EUR,10698757
1755,MLS,St. Louis City,EUR,10603197
1756,MLS,DC United,EUR,10508101
1757,MLS,Colorado Rapids,EUR,9486646
1758,MLS,Philadelphia Union,EUR,9335089
1759,MLS,CF Montreal,EUR,8548561
1760,MLS,Sporting KC,EUR,6003355
1761,Premier League,Manchester City,EUR,274669850
1762,Premier League,Liverpool,EUR,254574320
1763,Premier League,Arsenal,EUR,226852080
1764,Premier League,Manchester United,EUR,224926065
1765,Premier League,Tottenham,EUR,207027275
1766,Premier League,Chelsea,EUR,149533020
1767,Premier League,Aston Villa,EUR,147111965
1768,Premier League,Newcastle,EUR,100168250
1769,Premier League,Crystal Palace,EUR,98721805
1770,Premier League,Nottingham Forest,EUR,95140500
1771,Premier League,Bournemouth,EUR,92688505
1772,Premier League,Everton,EUR,85757945
1773,Premier League,Fulham,EUR,84698250
1774,Premier League,Leeds,EUR,79554475
1775,Premier League,Brighton,EUR,75145525
1776,Premier League,Sunderland,EUR,74488050
1777,Premier League,Brentford,EUR,72322250
1778,Premier League,Ipswich Town,EUR,29006250
1779,Premier League,Hull City,EUR,23622690
1780,Premier League,Coventry,EUR,19492200
1781,Primeira Liga,Benfica,EUR,60820000
1782,Primeira Liga,Porto,EUR,44890000
1783,Primeira Liga,Sporting Lisbon,EUR,25380000
1784,Primeira Liga,Braga,EUR,12010000
1785,Primeira Liga,Rio Ave,EUR,7760000
1786,Primeira Liga,Estoril,EUR,7700000
1787,Primeira Liga,Arouca,EUR,6560000
1788,Primeira Liga,Casa Pia,EUR,6210000
1789,Primeira Liga,Vitoria SC,EUR,6210000
1790,Primeira Liga,Nacional,EUR,5830000
1791,Primeira Liga,Gil Vicente,EUR,5510000
1792,Primeira Liga,Famalicao,EUR,5130000
1793,Primeira Liga,Moreirense,EUR,4390000
1794,Primeira Liga,Estrela Amadora,EUR,4380000
1795,Primeira Liga,Santa Clara,EUR,3310000
1796,Primeira Liga,Alverca,EUR,3020000
1797,Primeira Liga,Marítimo,EUR,1210000
1798,Primeira Liga,Academico Viseu,EUR,560000
1799,Serie A,Juventus,EUR,181540000
1800,Serie A,Inter Milan,EUR,169949000
1801,Serie A,AC Milan,EUR,134529000
1802,Serie A,Napoli,EUR,132260000
1803,Serie A,Roma,EUR,124493000
1804,Serie A,Como,EUR,92410000
1805,Serie A,Atalanta,EUR,91599000
1806,Serie A,Lazio,EUR,91063000
1807,Serie A,Fiorentina,EUR,75098000
1808,Serie A,Torino,EUR,61650000
1809,Serie A,Bologna,EUR,54711000
1810,Serie A,Sassuolo,EUR,49251000
1811,Serie A,Venezia,EUR,44143000
1812,Serie A,Genoa,EUR,41774000
1813,Serie A,Cagliari,EUR,36165000
1814,Serie A,Udinese,EUR,35094000
1815,Serie A,Monza,EUR,32725000
1816,Serie A,Parma,EUR,32599000
1817,Serie A,Frosinone,EUR,28642000
1818,Serie A,Lecce,EUR,22928000
1819,Super Lig,Fenerbahce,EUR,135070000
1820,Super Lig,Galatasaray,EUR,134660000
1821,Super Lig,Besiktas,EUR,69170000
1822,Super Lig,Trabzonspor,EUR,63660000
1823,Super Lig,Basaksehir,EUR,18720000
1824,Super Lig,Caykur Rizespor,EUR,12310000
1825,Super Lig,Konyaspor,EUR,11090000
1826,Super Lig,Alanyaspor,EUR,10060000
1827,Super Lig,Samsunspor,EUR,9120000
1828,Super Lig,Gaziantep BB,EUR,9080000
1829,Super Lig,Goztepe,EUR,8640000
1830,Super Lig,Kasimpasa,EUR,8160000
1831,Super Lig,Genclerbirligi SK,EUR,8050000
1832,Super Lig,Kocaelispor,EUR,6660000
1833,Super Lig,Eyupspor,EUR,2600000
1834,Super Lig,Corum,EUR,2560000
1835,Super Lig,Erzurumspor,EUR,1070000
1836,Super Lig,Amedspor,EUR,940000
