id,league,club,currency,total_payroll_eur
164,Primeira Liga,Moreirense,EUR,5460000
165,Primeira Liga,Tondela,EUR,4200000
166,Primeira Liga,Alverca,EUR,3550000
167,Serie A,Inter Milan,EUR,135650000
168,Serie A,Juventus,EUR,124760000
169,Serie A,Roma,EUR,109490000
170,Serie A,Napoli,EUR,109070000
171,Serie A,AC Milan,EUR,99930000
172,Serie A,Lazio,EUR,72380000
173,Serie A,Fiorentina,EUR,64070000
174,Serie A,Atalanta,EUR,62680000
175,Serie A,Torino,EUR,49150000
176,Serie A,Bologna,EUR,43920000
177,Serie A,Como,EUR,42160000
178,Serie A,Sassuolo,EUR,39960000
179,Serie A,Cremonese,EUR,32670000
180,Serie A,Genoa,EUR,29450000
181,Serie A,Hellas Verona,EUR,28950000
182,Serie A,Cagliari,EUR,25880000
183,Serie A,Udinese,EUR,24320000
184,Serie A,Parma,EUR,22290000
185,Serie A,Pisa,EUR,21240000
186,Serie A,Lecce,EUR,17160000
187,Super Lig,Fenerbahce,EUR,99680000
188,Super Lig,Galatasaray,EUR,97280000
189,Super Lig,Besiktas,EUR,42770000
190,Super Lig,Trabzonspor,EUR,31170000
191,Super Lig,Basaksehir,EUR,21440000
192,Super Lig,Konyaspor,EUR,16250000
193,Super Lig,Kayserispor,EUR,14670000
194,Super Lig,Kasimpasa,EUR,13560000
195,Super Lig,Samsunspor,EUR,13415000
196,Super Lig,Caykur Rizespor,EUR,13350000
197,Super Lig,Alanyaspor,EUR,13120000
198,Super Lig,Karagumrukspor,EUR,12440000
199,Super Lig,Gaziantep BB,EUR,10940000
200,Super Lig,Antalyaspor,EUR,10750000
201,Super Lig,Kocaelispor,EUR,10220000
202,Super Lig,Genclerbirligi SK,EUR,9700000
203,Super Lig,Goztepe,EUR,8600000
204,Super Lig,Eyupspor,EUR,7920000
