id,league,club,currency,total_payroll_eur
882,La Liga,Real Sociedad,EUR,68260000
883,La Liga,Villarreal,EUR,66900000
884,La Liga,Sevilla,EUR,64800000
885,La Liga,Valencia,EUR,52230000
886,La Liga,Girona,EUR,47480000
887,La Liga,Celta Vigo,EUR,37090000
888,La Liga,Getafe,EUR,36160000
889,La Liga,Mallorca,EUR,34980000
890,La Liga,Rayo Vallecano,EUR,33530000
891,La Liga,Osasuna,EUR,32710000
892,La Liga,Elche,EUR,28450000
893,La Liga,Espanyol,EUR,26580000
894,La Liga,Real Oviedo,EUR,26470000
895,La Liga,Levante,EUR,25270000
896,La Liga,Alaves,EUR,25130000
897,Ligue 1,PSG,EUR,178610000
898,Ligue 1,Marseille,EUR,90520000
899,Ligue 1,Monaco,EUR,63710000
900,Ligue 1,Lyon,EUR,57680000
901,Ligue 1,Nice,EUR,56430000
902,Ligue 1,Rennes,EUR,54450000
903,Ligue 1,Lille,EUR,50450000
904,Ligue 1,Paris FC,EUR,42390000
905,Ligue 1,Lens,EUR,40950000
906,Ligue 1,Nantes,EUR,32770000
907,Ligue 1,Strasbourg,EUR,30360000
908,Ligue 1,Brest,EUR,26690000
909,Ligue 1,Lorient,EUR,23330000
910,Ligue 1,Metz,EUR,23020000
911,Ligue 1,Auxerre,EUR,22830000
912,Ligue 1,Toulouse,EUR,20490000
913,Ligue 1,Angers,EUR,18700000
914,Ligue 1,Le Havre,EUR,17840000
915,MLS,LA FC,EUR,20488042
916,MLS,Atlanta United,EUR,18242010
917,MLS,Inter Miami,EUR,17055072
918,MLS,Chicago Fire,EUR,14789266
919,MLS,LA Galaxy,EUR,14168796
920,MLS,FC Cincinnati,EUR,14031833
921,MLS,Seattle Sounders,EUR,13678645
922,MLS,San Diego FC,EUR,13482947
923,MLS,NE Revolution,EUR,13300211
924,MLS,Vancouver Whitecaps,EUR,13237256
925,MLS,NYC FC,EUR,12615705
926,MLS,Columbus Crew,EUR,12454836
927,MLS,NY Red Bulls,EUR,11841984
928,MLS,Portland Timbers,EUR,11031948
929,MLS,Nashville SC,EUR,10994796
930,MLS,Charlotte FC,EUR,10622586
931,MLS,Austin,EUR,10017532
932,MLS,St. Louis City,EUR,9584068
933,MLS,Colorado Rapids,EUR,8813660
934,MLS,Minnesota United,EUR,8130994
935,MLS,FC Dallas,EUR,7509712
936,MLS,Houston Dynamo,EUR,7449812
937,MLS,CF Montreal,EUR,7425029
938,MLS,Real Salt Lake,EUR,7239456
939,MLS,Orlando City,EUR,6658712
940,MLS,Sporting KC,EUR,6588220
941,MLS,Toronto FC,EUR,6454219
942,MLS,San Jose Earthquakes,EUR,5794024
943,MLS,Philadelphia Union,EUR,5451448
944,MLS,DC United,EUR,4421744
945,Premier League,Manchester City,EUR,280025564
946,Premier League,Arsenal,EUR,220973480
947,Premier League,Liverpool,EUR,206456432
948,Premier League,Manchester United,EUR,193173890
949,Premier League,Chelsea,EUR,171964520
950,Premier League,Aston Villa,EUR,170646476
951,Premier League,Tottenham,EUR,162806280
952,Premier League,Newcastle,EUR,138982480
953,Premier League,Nottingham Forest,EUR,104159510
954,Premier League,Everton,EUR,93240784
955,Premier League,Fulham,EUR,91628810
956,Premier League,Crystal Palace,EUR,90926472
957,Premier League,West Ham,EUR,88401768
958,Premier League,Wolverhampton,EUR,82795440
959,Premier League,Brighton,EUR,82223050
960,Premier League,Sunderland,EUR,75246080
961,Premier League,Bournemouth,EUR,73884720
962,Premier League,Leeds,EUR,68129880
963,Premier League,Brentford,EUR,67928770
964,Premier League,Burnley,EUR,66109260
965,Primeira Liga,Benfica,EUR,47260000
966,Primeira Liga,Porto,EUR,42530000
967,Primeira Liga,Sporting Lisbon,EUR,33680000
968,Primeira Liga,Braga,EUR,16680000
969,Primeira Liga,Rio Ave,EUR,8920000
970,Primeira Liga,Estoril,EUR,8440000
971,Primeira Liga,Casa Pia,EUR,8260000
972,Primeira Liga,Famalicao,EUR,7430000
973,Primeira Liga,Arouca,EUR,7240000
974,Primeira Liga,Santa Clara,EUR,7020000
975,Primeira Liga,Nacional,EUR,6835000
976,Primeira Liga,Estrela Amadora,EUR,6270000
977,Primeira Liga,Gil Vicente,EUR,6150000
978,Primeira Liga,AVS,EUR,5920000
979,Primeira Liga,Vitoria SC,EUR,5830000
980,Primeira Liga,Moreirense,EUR,5460000
981,Primeira Liga,Tondela,EUR,4200000
982,Primeira Liga,Alverca,EUR,3550000
983,Serie A,Inter Milan,EUR,135650000
984,Serie A,Juventus,EUR,124760000
985,Serie A,Roma,EUR,109490000
986,Serie A,Napoli,EUR,109070000
987,Serie A,AC Milan,EUR,99930000
988,Serie A,Lazio,EUR,72380000
989,Serie A,Fiorentina,EUR,64070000
990,Serie A,Atalanta,EUR,62680000
991,Serie A,Torino,EUR,49150000
992,Serie A,Bologna,EUR,43920000
993,Serie A,Como,EUR,42160000
994,Serie A,Sassuolo,EUR,39960000
995,Serie A,Cremonese,EUR,32670000
996,Serie A,Genoa,EUR,29450000
997,Serie A,Hellas Verona,EUR,28950000
998,Serie A,Cagliari,EUR,25880000
999,Serie A,Udinese,EUR,24320000
1000,Serie A,Parma,EUR,22290000
1001,Serie A,Pisa,EUR,21240000
1002,Serie A,Lecce,EUR,17160000
1003,Super Lig,Fenerbahce,EUR,99680000
1004,Super Lig,Galatasaray,EUR,97280000
1005,Super Lig,Besiktas,EUR,42770000
1006,Super Lig,Trabzonspor,EUR,31170000
1007,Super Lig,Basaksehir,EUR,21440000
1008,Super Lig,Konyaspor,EUR,16250000
1009,Super Lig,Kayserispor,EUR,14670000
1010,Super Lig,Kasimpasa,EUR,13560000
1011,Super Lig,Samsunspor,EUR,13415000
1012,Super Lig,Caykur Rizespor,EUR,13350000
1013,Super Lig,Alanyaspor,EUR,13120000
1014,Super Lig,Karagumrukspor,EUR,12440000
1015,Super Lig,Gaziantep BB,EUR,10940000
1016,Super Lig,Antalyaspor,EUR,10750000
1017,Super Lig,Kocaelispor,EUR,10220000
1018,Super Lig,Genclerbirligi SK,EUR,9700000
1019,Super Lig,Goztepe,EUR,8600000
1020,Super Lig,Eyupspor,EUR,7920000
