id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
52,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Vitus Reisenbichler,171,8892,201.78,10492.56,18,ST,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
53,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Emre Can Yesilöz,128,6656,151.04,7854.08,22,M LC,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
54,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Emirhan Köse,128,6656,151.04,7854.08,19,"D RL, DM",Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
55,Austrian Bundesliga,Fussballclub Admira Wacker Mödling,Marvin Meixner,128,6656,151.04,7854.08,21,M RL,Austria,/football/austrian-premier-division/fussballclub-admira-wacker-mödling/
56,Austrian Bundesliga,Fussballclub RB Salzburg,Aleksa Terzic,26000,1352000,30680.0,1595360.0,25,D/WB/M L,Serbia,/football/austrian-premier-division/fussballclub-rb-salzburg/
57,Austrian Bundesliga,Fussballclub RB Salzburg,Stefan Lainer,21000,1092000,24780.0,1288560.0,32,D/WB R,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
58,Austrian Bundesliga,Fussballclub RB Salzburg,Alexander Schlager,20000,1040000,23600.0,1227200.0,29,GK,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
59,Austrian Bundesliga,Fussballclub RB Salzburg,Karim Onisiwo,20000,1040000,23600.0,1227200.0,33,AM/F C,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
60,Austrian Bundesliga,Fussballclub RB Salzburg,Frans Krätzig,19000,988000,22420.0,1165840.0,22,"D/WB L, DM",Germany,/football/austrian-premier-division/fussballclub-rb-salzburg/
61,Austrian Bundesliga,Fussballclub RB Salzburg,Jacob Rasmussen,17000,884000,20060.0,1043120.0,28,D LC,Denmark,/football/austrian-premier-division/fussballclub-rb-salzburg/
62,Austrian Bundesliga,Fussballclub RB Salzburg,Mads Bidstrup,16000,832000,18880.0,981760.0,24,DM,Denmark,/football/austrian-premier-division/fussballclub-rb-salzburg/
63,Austrian Bundesliga,Fussballclub RB Salzburg,Clement Bischoff,16000,832000,18880.0,981760.0,19,WB/AM L,Denmark,/football/austrian-premier-division/fussballclub-rb-salzburg/
64,Austrian Bundesliga,Fussballclub RB Salzburg,Anrie Chase,13000,676000,15340.0,797680.0,21,D RC,Japan,/football/austrian-premier-division/fussballclub-rb-salzburg/
65,Austrian Bundesliga,Fussballclub RB Salzburg,Kerim Alajbegovic,11000,572000,12980.0,674960.0,17,AM RLC,Bosnia & Herzegovina,/football/austrian-premier-division/fussballclub-rb-salzburg/
66,Austrian Bundesliga,Fussballclub RB Salzburg,Yorbe Vertessen,8000,416000,9440.0,490880.0,24,"AM RL, ST",Belgium,/football/austrian-premier-division/fussballclub-rb-salzburg/
67,Austrian Bundesliga,Fussballclub RB Salzburg,Sota Kitano,6600,343200,7788.0,404976.0,20,"AM RLC, F C",Japan,/football/austrian-premier-division/fussballclub-rb-salzburg/
68,Austrian Bundesliga,Fussballclub RB Salzburg,Takumu Kawamura,6600,343200,7788.0,404976.0,25,"DM, AM C",Japan,/football/austrian-premier-division/fussballclub-rb-salzburg/
69,Austrian Bundesliga,Fussballclub RB Salzburg,Karim Konaté,6000,312000,7080.0,368160.0,21,ST,Ivory Coast,/football/austrian-premier-division/fussballclub-rb-salzburg/
70,Austrian Bundesliga,Fussballclub RB Salzburg,Maurits Kjærgaard,5900,306800,6962.0,362024.0,22,AM/F C,Denmark,/football/austrian-premier-division/fussballclub-rb-salzburg/
71,Austrian Bundesliga,Fussballclub RB Salzburg,Edmund Baidoo,5300,275600,6254.0,325208.0,19,"AM RL, ST",Ghana,/football/austrian-premier-division/fussballclub-rb-salzburg/
72,Austrian Bundesliga,Fussballclub RB Salzburg,Lucas Gourna-Douath,5000,260000,5900.0,306800.0,21,DM,France,/football/austrian-premier-division/fussballclub-rb-salzburg/
73,Austrian Bundesliga,Fussballclub RB Salzburg,Petar Ratkov,3800,197600,4484.0,233168.0,21,"AM L, ST",Serbia,/football/austrian-premier-division/fussballclub-rb-salzburg/
74,Austrian Bundesliga,Fussballclub RB Salzburg,Alexander Murillo,2500,130000,2950.0,153400.0,18,ST,Spain,/football/austrian-premier-division/fussballclub-rb-salzburg/
75,Austrian Bundesliga,Fussballclub RB Salzburg,Joane Gadou,2100,109200,2478.0,128856.0,18,D C,France,/football/austrian-premier-division/fussballclub-rb-salzburg/
76,Austrian Bundesliga,Fussballclub RB Salzburg,Justin Omoregie,2100,109200,2478.0,128856.0,21,M C,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
77,Austrian Bundesliga,Fussballclub RB Salzburg,Moussa Yeo,1900,98800,2242.0,116584.0,21,"AM RC, ST",Mali,/football/austrian-premier-division/fussballclub-rb-salzburg/
78,Austrian Bundesliga,Fussballclub RB Salzburg,Tim Trummer,1600,83200,1888.0,98176.0,19,"D/WB R, M RC",Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
79,Austrian Bundesliga,Fussballclub RB Salzburg,Christian Zawieschitzky,1400,72800,1652.0,85904.0,18,GK,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
80,Austrian Bundesliga,Fussballclub RB Salzburg,Enrique Aguilar,1300,67600,1534.0,79768.0,18,AM/F C,Switzerland,/football/austrian-premier-division/fussballclub-rb-salzburg/
81,Austrian Bundesliga,Fussballclub RB Salzburg,John Mellberg,1100,57200,1298.0,67496.0,18,D C,Sweden,/football/austrian-premier-division/fussballclub-rb-salzburg/
82,Austrian Bundesliga,Fussballclub RB Salzburg,Jannik Schuster,1100,57200,1298.0,67496.0,19,"D C, DM",Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
83,Austrian Bundesliga,Fussballclub RB Salzburg,Benjamin Ožegovic,1070,55640,1262.6,65655.2,25,GK,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
84,Austrian Bundesliga,Fussballclub RB Salzburg,Mamady Diambou,900,46800,1062.0,55224.0,22,DM,Mali,/football/austrian-premier-division/fussballclub-rb-salzburg/
85,Austrian Bundesliga,Fussballclub RB Salzburg,Marcel Moswitzer,900,46800,1062.0,55224.0,20,"D C, DM",Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
86,Austrian Bundesliga,Fussballclub RB Salzburg,Jakob Pokorny,880,45760,1038.4,53996.8,17,D C,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
87,Austrian Bundesliga,Fussballclub RB Salzburg,Phillip Verhounig,810,42120,955.8,49701.6,19,ST,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
88,Austrian Bundesliga,Fussballclub RB Salzburg,Rocco Žikovic,790,41080,932.2,48474.4,20,"D C, DM",Croatia,/football/austrian-premier-division/fussballclub-rb-salzburg/
89,Austrian Bundesliga,Fussballclub RB Salzburg,Valentin Zabransky,720,37440,849.6,44179.2,18,D C,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
90,Austrian Bundesliga,Fussballclub RB Salzburg,Tejiri Adejenughure,700,36400,826.0,42952.0,18,ST,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
91,Austrian Bundesliga,Fussballclub RB Salzburg,Nikola Sarcevic,670,34840,790.6,41111.2,18,GK,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
92,Austrian Bundesliga,Fussballclub RB Salzburg,Benedict Scharner,630,32760,743.4,38656.8,20,AM R,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
93,Austrian Bundesliga,Fussballclub RB Salzburg,Jakob Brandtner,610,31720,719.8,37429.6,19,D/WB/M L,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
94,Austrian Bundesliga,Fussballclub RB Salzburg,Johannes Moser,610,31720,719.8,37429.6,17,M C,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
95,Austrian Bundesliga,Fussballclub RB Salzburg,Julian Hussauf,610,31720,719.8,37429.6,19,D/WB/M R,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
96,Austrian Bundesliga,Fussballclub RB Salzburg,Soumaïla Diabaté,600,31200,708.0,36816.0,20,"DM, M R",Mali,/football/austrian-premier-division/fussballclub-rb-salzburg/
97,Austrian Bundesliga,Fussballclub RB Salzburg,Salko Hamzic,600,31200,708.0,36816.0,18,GK,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
98,Austrian Bundesliga,Fussballclub RB Salzburg,Marc Striednig,580,30160,684.4,35588.8,19,DM,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
99,Austrian Bundesliga,Fussballclub RB Salzburg,Marco Brandt,580,30160,684.4,35588.8,19,ST,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
100,Austrian Bundesliga,Fussballclub RB Salzburg,Tobias Rohrmoser,570,29640,672.6,34975.2,18,D C,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
101,Austrian Bundesliga,Fussballclub RB Salzburg,Quirin Rackl,540,28080,637.2,33134.4,19,"D/WB L, M RL",Germany,/football/austrian-premier-division/fussballclub-rb-salzburg/
102,Austrian Bundesliga,Fussballclub RB Salzburg,Valentin Sulzbacher,500,26000,590.0,30680.0,20,"DM, AM C",Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
103,Austrian Bundesliga,Fussballclub RB Salzburg,Ilia Ivanschitz,470,24440,554.6,28839.2,18,AM C,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
104,Austrian Bundesliga,Fussballclub RB Salzburg,Jakob Zangerl,430,22360,507.4,26384.8,18,"WB L, AM L, ST",Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
105,Austrian Bundesliga,Fussballclub RB Salzburg,Amel Avdic,420,21840,495.6,25771.2,18,D C,Bosnia & Herzegovina,/football/austrian-premier-division/fussballclub-rb-salzburg/
106,Austrian Bundesliga,Fussballclub RB Salzburg,Jonas Winklhofer,410,21320,483.8,25157.6,17,GK,Germany,/football/austrian-premier-division/fussballclub-rb-salzburg/
107,Austrian Bundesliga,Fussballclub RB Salzburg,Rüstü Erdogan,400,20800,472.0,24544.0,18,AM/F C,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
108,Austrian Bundesliga,Fussballclub RB Salzburg,Nikolas Freund,390,20280,460.2,23930.4,18,M C,Austria,/football/austrian-premier-division/fussballclub-rb-salzburg/
109,Austrian Bundesliga,Fussballklub Austria Vienna,Aleksandar Dragovic,8500,442000,10030.0,521560.0,34,D C,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
110,Austrian Bundesliga,Fussballklub Austria Vienna,Johannes Eggestein,6100,317200,7198.0,374296.0,27,ST,Germany,/football/austrian-premier-division/fussballklub-austria-vienna/
377,Austrian Bundesliga,Sportklub Sturm Graz,Nils Donat,370,19240,436.6,22703.2,18,GK,Austria,/football/austrian-premier-division/sportklub-sturm-graz/
111,Austrian Bundesliga,Fussballklub Austria Vienna,Manprit Sarkaria,5900,306800,6962.0,362024.0,28,"AM RLC, F C",Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
112,Austrian Bundesliga,Fussballklub Austria Vienna,Marko Raguž,5900,306800,6962.0,362024.0,27,AM/F C,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
113,Austrian Bundesliga,Fussballklub Austria Vienna,Reinhold Ranftl,5700,296400,6726.0,349752.0,33,D/WB/M R,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
114,Austrian Bundesliga,Fussballklub Austria Vienna,Manfred Fischer,3900,202800,4602.0,239304.0,29,AM LC,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
115,Austrian Bundesliga,Fussballklub Austria Vienna,Abubakr Barry,3500,182000,4130.0,214760.0,24,DM,The Gambia,/football/austrian-premier-division/fussballklub-austria-vienna/
116,Austrian Bundesliga,Fussballklub Austria Vienna,Johannes Handl,3100,161200,3658.0,190216.0,27,"D RC, DM",Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
117,Austrian Bundesliga,Fussballklub Austria Vienna,Tin Plavotic,2600,135200,3068.0,159536.0,28,"D C, DM",Croatia,/football/austrian-premier-division/fussballklub-austria-vienna/
118,Austrian Bundesliga,Fussballklub Austria Vienna,Abdoulaye Kanté,2500,130000,2950.0,153400.0,20,"AM RC, ST",Ivory Coast,/football/austrian-premier-division/fussballklub-austria-vienna/
119,Austrian Bundesliga,Fussballklub Austria Vienna,Hakim Guenouche,2200,114400,2596.0,134992.0,25,"D/WB RL, M L",France,/football/austrian-premier-division/fussballklub-austria-vienna/
120,Austrian Bundesliga,Fussballklub Austria Vienna,Lee Tae-Suk,2000,104000,2360.0,122720.0,22,"D/WB RL, AM L",South Korea,/football/austrian-premier-division/fussballklub-austria-vienna/
121,Austrian Bundesliga,Fussballklub Austria Vienna,Lee Kang-Hee,2000,104000,2360.0,122720.0,23,"D C, DM",South Korea,/football/austrian-premier-division/fussballklub-austria-vienna/
122,Austrian Bundesliga,Fussballklub Austria Vienna,Samuel Sahin-Radlinger,1600,83200,1888.0,98176.0,32,GK,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
123,Austrian Bundesliga,Fussballklub Austria Vienna,Lukas Wedl,970,50440,1144.6,59519.2,29,GK,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
124,Austrian Bundesliga,Fussballklub Austria Vienna,Dejan Radonjic,970,50440,1144.6,59519.2,19,D C,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
125,Austrian Bundesliga,Fussballklub Austria Vienna,Romeo Vucic,910,47320,1073.8,55837.6,22,"AM RL, ST",Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
126,Austrian Bundesliga,Fussballklub Austria Vienna,Kelvin Boateng,900,46800,1062.0,55224.0,25,"AM L, ST",Ghana,/football/austrian-premier-division/fussballklub-austria-vienna/
127,Austrian Bundesliga,Fussballklub Austria Vienna,Mirko Kos,880,45760,1038.4,53996.8,28,GK,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
128,Austrian Bundesliga,Fussballklub Austria Vienna,Ifeanyi Ndukwe,820,42640,967.6,50315.2,17,D C,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
129,Austrian Bundesliga,Fussballklub Austria Vienna,Philipp Hosiner,800,41600,944.0,49088.0,36,"AM R, ST",Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
130,Austrian Bundesliga,Fussballklub Austria Vienna,Konstantin Aleksa,800,41600,944.0,49088.0,18,"AM RL, ST",Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
131,Austrian Bundesliga,Fussballklub Austria Vienna,Matteo Schablas,780,40560,920.4,47860.8,20,D/WB RL,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
132,Austrian Bundesliga,Fussballklub Austria Vienna,Noah Botic,770,40040,908.6,47247.2,23,ST,Australia,/football/austrian-premier-division/fussballklub-austria-vienna/
133,Austrian Bundesliga,Fussballklub Austria Vienna,Thomas Salamon,770,40040,908.6,47247.2,36,D L,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
134,Austrian Bundesliga,Fussballklub Austria Vienna,Philipp Wiesinger,750,39000,885.0,46020.0,31,D RLC,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
135,Austrian Bundesliga,Fussballklub Austria Vienna,Philipp Maybach,750,39000,885.0,46020.0,17,DM,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
136,Austrian Bundesliga,Fussballklub Austria Vienna,Aleksa Ilic,750,39000,885.0,46020.0,20,D C,Serbia,/football/austrian-premier-division/fussballklub-austria-vienna/
137,Austrian Bundesliga,Fussballklub Austria Vienna,Florian Wustinger,740,38480,873.2,45406.4,21,"DM, AM C",Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
138,Austrian Bundesliga,Fussballklub Austria Vienna,Ziad El Sheiwi,720,37440,849.6,44179.2,21,D/WB/M L,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
139,Austrian Bundesliga,Fussballklub Austria Vienna,Lukas Haubenwaller,720,37440,849.6,44179.2,22,"AM RL, ST",Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
140,Austrian Bundesliga,Fussballklub Austria Vienna,Luca Pazourek,670,34840,790.6,41111.2,20,D/WB R,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
141,Austrian Bundesliga,Fussballklub Austria Vienna,David Ewemade,670,34840,790.6,41111.2,20,D/WB/M R,Nigeria,/football/austrian-premier-division/fussballklub-austria-vienna/
142,Austrian Bundesliga,Fussballklub Austria Vienna,Sanel Šaljic,660,34320,778.8,40497.6,19,AM RLC,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
143,Austrian Bundesliga,Fussballklub Austria Vienna,Kenan Jusic,650,33800,767.0,39884.0,20,GK,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
144,Austrian Bundesliga,Fussballklub Austria Vienna,Osman Abdi,610,31720,719.8,37429.6,19,DM,Somalia,/football/austrian-premier-division/fussballklub-austria-vienna/
145,Austrian Bundesliga,Fussballklub Austria Vienna,Dominik Nišandžic,590,30680,696.2,36202.4,19,M C,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
146,Austrian Bundesliga,Fussballklub Austria Vienna,Valentin Toifl,580,30160,684.4,35588.8,20,D C,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
147,Austrian Bundesliga,Fussballklub Austria Vienna,Nicolas Zdichynec,510,26520,601.8,31293.6,23,"D C, DM",Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
148,Austrian Bundesliga,Fussballklub Austria Vienna,Marijan Österreicher,500,26000,590.0,30680.0,19,D/WB L,Austria,/football/austrian-premier-division/fussballklub-austria-vienna/
