player_id,player_name,team,nationality,position,market_value_eur,currency,contract_until
217704,"Sadio Man\\u00e9",Al-Nassr,Senegal,,5600000,EUR,2027-06-30
244801,"Ot\\u00e1vio",Al-Qadsiah,Portugal,,9400000,EUR,2027-06-30
280441,"Kingsley Coman",Al-Nassr,France,,21000000,EUR,2028-06-30
331447,"Sergej Milinkovi\\u0107-Savi\\u0107",Al-Hilal,Serbia,,12400000,EUR,2028-06-30
344243,"Roger Mart\\u00ednez","No team",Colombia,,1600000,EUR,
358694,"Marek Rod\\u00e1k",Al-Ettifaq,Slovakia,,2900000,EUR,2027-06-30
537018,"\\u00c1lvaro Medr\\u00e1n",Al-Ettifaq,Spain,,2900000,EUR,2027-06-30
589620,"Nahitan N\\u00e1ndez",Al-Qadsiah,Uruguay,,4400000,EUR,2027-06-30
787540,"Angelo Fulgini","RC Lens","New Caledonia",,5300000,EUR,2027-06-30
862194,"Zaydou Youssouf",Al-Fateh,Comoros,,6500000,EUR,2028-06-30
888949,"Roger Iba\\u00f1ez",Al-Ahli,Brazil,,17500000,EUR,2027-06-30
889590,"Marcin Bu\\u0142ka","Neom SC",Poland,,11600000,EUR,2029-06-30
925920,"Raghed Al-Najjar","No team","Saudi Arabia",,210000,EUR,
945063,"Mohamed Simakan",Al-Nassr,France,,22000000,EUR,2029-06-30
976538,"Khalid Al-Ghannam",Al-Ettifaq,"Saudi Arabia",,2300000,EUR,2028-06-30
1477662,"Christopher Baah",Al-Qadsiah,Ghana,,12700000,EUR,2029-06-30
1804369,"Mohammed Abu Al-Shamat",Al-Qadsiah,"Saudi Arabia",,1900000,EUR,2031-06-30
750,"Cristiano Ronaldo",Al-Nassr,Portugal,,10400000,EUR,2027-06-30
69404,"Nacho Fern\\u00e1ndez",Al-Qadsiah,Spain,,1600000,EUR,2027-06-30
70987,"Koen Casteels",Al-Qadsiah,Belgium,,3200000,EUR,2027-06-30
155718,"Yassine Benzia","No team",Algeria,,990000,EUR,
243585,Fabinho,"No team",Brazil,,11000000,EUR,
309154,"Amir Sa\\u00e2youd",Al-Hazem,Algeria,,390000,EUR,2027-06-30
331429,"Ali Adnan",Al-Zawraa,Iraq,,155000,EUR,
552170,Samuel,"FC Porto",Brazil,,855000,EUR,2027-06-30
580802,"Valent\\u00edn Vada","Damac FC",Argentina,,1500000,EUR,2027-06-30
788348,"Ashraf El Mahdioui",Al-Taawoun,Morocco,,3300000,EUR,2028-06-30
828524,"Mohamed Kanno",Al-Hilal,"Saudi Arabia",,825000,EUR,2027-06-30
845754,"Wenderson Galeno",Al-Ahli,Brazil,,22000000,EUR,2028-06-30
845793,"Leandro Antunes",Al-Riyadh,Portugal,,1500000,EUR,
874969,"Juan Cozzani","Club Atl\\u00e9tico Platense",Argentina,,3400000,EUR,2029-12-31
876626,"Fashion Sakala",Al-Fayha,Zambia,,3600000,EUR,2029-06-30
883367,Mailson,Al-Taawoun,Brazil,,3500000,EUR,2028-06-30
893514,"Fahad Bin Jumayah","Al Ula","Saudi Arabia",,240000,EUR,
970441,"John Buckley",Al-Kholood,England,,2200000,EUR,
1586875,"Amadou Kon\\u00e9","Neom SC","C\\u00f4te d'Ivoire",,6600000,EUR,2029-06-30
2018134,"Aboubacar Bah",Al-Hazem,Guinea,,765000,EUR,2028-06-30
79413,"Milan Borjan",Al-Riyadh,Canada,,275000,EUR,2027-06-30
108800,"Marcelo Brozovi\\u0107","No team",Croatia,,7700000,EUR,
144501,"Fernando Pacheco",Al-Fateh,Spain,,640000,EUR,
173883,"I\\u00f1igo Mart\\u00ednez",Al-Nassr,Spain,,4099999,EUR,2027-06-30
234148,"N'Golo Kant\\u00e9","Fenerbah\\u00e7e",France,,3900000,EUR,2028-06-30
237068,"Julian Weigl",Al-Qadsiah,Germany,,4200000,EUR,2027-06-30
336813,"Wesley Hoedt","No team",Netherlands,,1100000,EUR,
369544,"Yoann Barbet",Al-Riyadh,France,,855000,EUR,
788027,"Theo Hern\\u00e1ndez",Al-Hilal,France,,21000000,EUR,2028-06-30
794836,"Andrei Girotto","No team",Brazil,,1900000,EUR,
796723,"Mat\\u00edas Vargas","No team",Argentina,,4300000,EUR,
818493,"Amin Al-Bukhari","No team","Saudi Arabia",,120000,EUR,
845074,"Edouard Mendy",Al-Ahli,Senegal,,3900000,EUR,2028-06-30
846081,"Houssem Aouar",Al-Ittihad,Algeria,,7300000,EUR,2028-06-30
859024,"Yacine Adli",Al-Shabab,Algeria,,7700000,EUR,2028-06-30
881831,"Abdulelah Al-Amri",Al-Nassr,"Saudi Arabia",,1500000,EUR,2028-06-30
881837,"Hassan Tambakti",Al-Hilal,"Saudi Arabia",,1900000,EUR,2027-06-30
886041,"Orlando Mosquera",Al-Fayha,Panama,,725000,EUR,2028-06-30
1016104,Bento,Al-Nassr,Brazil,,7700000,EUR,2028-06-30
1087010,"Ramiro Enrique",Al-Kholood,Argentina,,4099999,EUR,2028-06-30
39427,"Marcelo Grohe","No team",Brazil,,190000,EUR,
50070,"Alexandre Lacazette","Neom SC",France,,3700000,EUR,2027-06-30
138895,"Bruno Varela",Al-Hazem,"Cape Verde",,1700000,EUR,2027-06-30
188107,"Predrag Rajkovi\\u0107",Al-Ittihad,Serbia,,6800000,EUR,2028-06-30
359226,"Franck Kessi\\u00e9","No team","C\\u00f4te d'Ivoire",,10800000,EUR,
592560,"Giorgos Masouras","Olympiacos FC",Greece,,1600000,EUR,2027-06-30
791600,"Deybi Flores","No team",Honduras,,635000,EUR,
806968,"Merih Demiral",Al-Ahli,"T\\u00fcrkiye",,11600000,EUR,2029-06-30
818568,"Sultan Mandash",Al-Hilal,"Saudi Arabia",,340000,EUR,2028-06-30
822492,"Morlaye Sylla","Damac FC",Guinea,,1900000,EUR,2027-06-30
832497,"Marwan Al-Haidari","No team","Saudi Arabia",,115000,EUR,
847714,"Marwane Saadane","No team",Morocco,,360000,EUR,
906407,"Abdelkader Bedrane","No team",Algeria,,375000,EUR,
913942,"Romain Faivre",Auxerre,France,,4300000,EUR,2027-06-30
914501,"Mateo Retegui",Al-Qadsiah,Italy,,29000000,EUR,2028-06-30
921180,"Edgaras Utkus",Al-Kholood,Lithuania,,1500000,EUR,2029-06-30
978400,"Waleed Al-Ahmed",Al-Qadsiah,"Saudi Arabia",,1300000,EUR,
980578,"Gast\\u00f3n \\u00c1lvarez",Al-Qadsiah,Uruguay,,9300000,EUR,2028-06-30
1089231,"Toz\\u00e9",Al-Riyadh,Portugal,,1900000,EUR,
22126,"Georginio Wijnaldum","No team",Netherlands,,2100000,EUR,
96535,"Abdoulaye Doucour\\u00e9","No team",Mali,,4800000,EUR,
360938,"Yassine Bounou",Al-Hilal,Morocco,,2900000,EUR,2028-06-30
788258,"Mukhtar Ali",Al-Ettifaq,"Saudi Arabia",,715000,EUR,2029-06-30
818668,"Qasim Lajami","No team","Saudi Arabia",,320000,EUR,
818749,"Ahmed Al-Kassar",Al-Qadsiah,"Saudi Arabia",,185000,EUR,2027-06-30
826961,"Abderazak Hamdallah",Al-Taawoun,Morocco,,1000000,EUR,2027-06-30
845609,"Sofiane Bendebka","No team",Algeria,,640000,EUR,
846470,"Youssef En-Nesyri",Al-Ittihad,Morocco,,17600000,EUR,
847233,"Mohammed Al-Kuwaykibi",Al-Taawoun,"Saudi Arabia",,435000,EUR,2027-06-30
865371,Kewin,"Damac FC",Brazil,,825000,EUR,
887343,"Alfa Semedo",Al-Fayha,Guinea-Bissau,,875000,EUR,2028-06-30
917035,"Ali Majrashi",Al-Ahli,"Saudi Arabia",,1500000,EUR,2029-06-30
924871,"Darwin N\\u00fa\\u00f1ez",Al-Hilal,Uruguay,,18200000,EUR,2028-06-30
957889,"Enzo Millot",Al-Ahli,France,,23000000,EUR,2028-06-30
986400,"Nawaf Boushal",Al-Nassr,"Saudi Arabia",,1500000,EUR,2027-06-30
1175553,"Matheus Gon\\u00e7alves",Al-Ahli,Brazil,,8199999,EUR,2027-06-30
1429251,"Rayan Hamed",Al-Ahli,"Saudi Arabia",,775000,EUR,2027-06-30
1914787,"Ahmed Al-Anzi","Neom SC","Saudi Arabia",,48000,EUR,2027-06-30
128089,"Dimitris Kourbelis","Asteras Aktor",Greece,,850000,EUR,2028-06-30
159653,"Ahmed Hegazy","No team",Egypt,,930000,EUR,
318653,"Moussa Demb\\u00e9l\\u00e9",Al-Ettifaq,France,,7300000,EUR,2027-06-30
330677,Jason,Al-Fayha,Spain,,2200000,EUR,2027-06-30
794331,"Ahmed Sharahili",Al-Ittihad,"Saudi Arabia",,480000,EUR,2028-06-30
794412,"Vincent Sierro",Al-Shabab,Switzerland,,3200000,EUR,2027-06-30
805020,"Victor Braga","No team",Brazil,,285000,EUR,
818218,"Christian Bassogog","Al Faisaly",Cameroon,,945000,EUR,
918505,"Nabil Donga","Al-Najma SC",Egypt,,1100000,EUR,
922616,"Felippe Cardoso",Zhejiang,Brazil,,1100000,EUR,2027-12-31
954812,"Loreintz Rosier",Al-Hazem,France,,965000,EUR,
1092809,"Mohammed Mahzari",Al-Taawoun,"Saudi Arabia",,635000,EUR,2028-06-30
1133141,"Mohammed Abdulrahman",Al-Ahli,"Saudi Arabia",,490000,EUR,2028-06-30
1154611,"Valentin Atangana Edoa",Al-Ahli,France,,19000000,EUR,2028-06-30
1201501,"Mohammed Essa Harbush",Al-Shabab,"Saudi Arabia",,160000,EUR,
1398854,"Zakaria Hawsawi","Al Raed","Saudi Arabia",,1100000,EUR,2027-06-30
1429250,"Saleh Abu Al-Shamat",Al-Ahli,"Saudi Arabia",,440000,EUR,2028-06-30
1606632,"Rayane Messi","RC Strasbourg",France,,2600000,EUR,2030-06-30
1862895,"Rakan Al-Tulayhi",Al-Taawoun,"Saudi Arabia",,170000,EUR,
552678,"Mohammed Petros","No team",Brazil,,210000,EUR,
555624,"Carlos Junior",Al-Shabab,Brazil,,2800000,EUR,2027-06-30
818813,"Madallah Al-Olayan",Al-Ettifaq,"Saudi Arabia",,340000,EUR,2028-06-30
826242,"Ala'a Al-Hejji","Neom SC","Saudi Arabia",,290000,EUR,2028-06-30
830126,"Sultan Al-Ghannam",Al-Nassr,"Saudi Arabia",,1500000,EUR,2028-06-30
851099,"Paolo Fernandes","AEK Athens",Spain,,1000000,EUR,2027-06-30
851262,"Myziane Maolida","No team",Comoros,,725000,EUR,
867530,"Shaquille Riley Pinas",Al-Kholood,Suriname,,1900000,EUR,2028-06-30
872607,"Nasser Al-Dawsari",Al-Hilal,"Saudi Arabia",,875000,EUR,2027-06-30
878821,"Teddy Okou",Al-Riyadh,France,,915000,EUR,
954528,"Nawaf Al-Habashi",Al-Hazem,"Saudi Arabia",,285000,EUR,
1014518,"Nawaf Al-Aqidi",Al-Nassr,"Saudi Arabia",,700000,EUR,2028-06-30
1022679,"Moteb Al-Harbi",Al-Hilal,"Saudi Arabia",,1400000,EUR,2029-06-30
1047227,"Marcos Leonardo","AFC Ajax",Brazil,,21000000,EUR,2031-06-30
1066584,"Basil Yousef Al-Sayyali",Al-Shabab,"Saudi Arabia",,335000,EUR,
1154687,"Nathan Zeze","Neom SC",France,,19100000,EUR,2030-06-30
1521660,"Abdulaziz Al Hatila",Al-Okhdood,"Saudi Arabia",,190000,EUR,
1935210,"Sabri Abdu Dahal",Al-Fayha,"Saudi Arabia",,2300000,EUR,2027-06-30
47741,"Chris Smalling","No team",England,,1100000,EUR,
156400,"Francisco Calvo",Nacional,"Costa Rica",,640000,EUR,2028-06-30
793761,"Mamadou Sylla",Al-Riyadh,Senegal,,950000,EUR,
814673,"Jorge Fernandes","Shabab Al-Ahli Dubai",Portugal,,1500000,EUR,2027-06-30
818705,"Abdulrahman Al-Obaid","Damac FC","Saudi Arabia",,92000,EUR,2027-06-30
818840,"Abdulelah Al-Malki","Al Diriyah","Saudi Arabia",,360000,EUR,2027-06-30
845797,"Lu\\u00eds Maximiano","Neom SC",Portugal,,3100000,EUR,2029-06-30
847379,"Muteb Al-Mufarrij",Al-Taawoun,"Saudi Arabia",,430000,EUR,2029-06-30
872275,"Abdulrahman Alobud",Al-Ittihad,"Saudi Arabia",,750000,EUR,2027-06-30
893218,"Husain Al-Qahtani","Al Diriyah","Saudi Arabia",,310000,EUR,
894437,"Muhannad Shanqeeti",Al-Ittihad,"Saudi Arabia",,950000,EUR,2029-06-30
931838,"Abdulelah Alshamary","Al-Najma SC","Saudi Arabia",,190000,EUR,
970761,"Jamal Harkass","Damac FC",Morocco,,1100000,EUR,2027-06-30
984415,"Ahmed Al-Ghamdi",Al-Ittihad,"Saudi Arabia",,525000,EUR,2027-06-30
1006089,"Mario Mitaj",Al-Ittihad,Albania,,5800000,EUR,2028-06-30
1014447,"Abdulrahman Ghareeb","No team","Saudi Arabia",,860000,EUR,
1171233,"Rakan Kaabi",Al-Fayha,"Saudi Arabia",,560000,EUR,
1475427,"Salem Alnajdi",Al-Nassr,"Saudi Arabia",,470000,EUR,2029-06-30
1479523,"Yusuf Ak\\u00e7i\\u00e7ek",Al-Hilal,"T\\u00fcrkiye",,13600000,EUR,2029-06-30
1652171,"Suhayb Al-Zaid","Al-Hilal U21","Saudi Arabia",,155000,EUR,
321625,"Victor Lekhal",Al-Riyadh,Algeria,,740000,EUR,
358394,"Josh Brownhill",Al-Shabab,England,,7200000,EUR,2027-06-30
361798,"Steven Bergwijn",Al-Ittihad,Netherlands,,10600000,EUR,2027-06-30
795696,"Jack Hendry",Al-Ettifaq,Scotland,,2400000,EUR,2028-06-30
867179,"Abdullah Al-Khaibari",Al-Nassr,"Saudi Arabia",,680000,EUR,2029-06-30
893307,"Firas Al-Buraikan",Al-Ahli,"Saudi Arabia",,3300000,EUR,2028-06-30
972585,"Juan Pedroza","No team",Colombia,,770000,EUR,
982352,"Abdulaziz Al-Dwehe",Al-Hazem,"Saudi Arabia",,155000,EUR,2027-06-30
985186,"Marin Petkov",Al-Taawoun,Bulgaria,,3100000,EUR,2028-06-30
989764,"Hussain Ahmed Al Issa",Al-Khaleej,"Saudi Arabia",,90000,EUR,2027-06-30
1066729,"Ali Jasim",Como,Iraq,,515000,EUR,2027-06-30
1116357,"Cristhoper Zambrano",Aucas,Ecuador,,265000,EUR,2026-12-31
1130539,"Ayman Yahya",Al-Nassr,"Saudi Arabia",,1200000,EUR,2028-06-30
1168640,"Mohammed Al-Absi",Al-Ittihad,"Saudi Arabia",,185000,EUR,2029-06-30
1457997,"Ali Al Azaizeh","Kazma SC",Jordan,,340000,EUR,
1549082,"Murad Al Hawsawi",Al-Hilal,"Saudi Arabia",,1400000,EUR,2031-06-30
1549100,"Faisal Al Mutairi","Al Diriyah","Saudi Arabia",,105000,EUR,
1798265,"Naif Masoud",Al-Fateh,"Saudi Arabia",,360000,EUR,2028-06-30
1845169,"Jehad Thakri",Al-Qadsiah,"Saudi Arabia",,1300000,EUR,2031-06-30
2172397,"Eyad Houssa",Al-Qadsiah,"Saudi Arabia",,195000,EUR,
160923,"Yasser Al-Shahrani",Al-Qadsiah,"Saudi Arabia",,520000,EUR,2027-06-30
190139,Rebocho,Al-Khaleej,Portugal,,680000,EUR,2027-06-30
196396,"Yahya Al Shehri",Al-Riyadh,"Saudi Arabia",,73000,EUR,
246319,"Ondrej Duda",Al-Ettifaq,Slovakia,,2800000,EUR,2027-06-30
791578,"Saleh Al-Amri",Al-Khaleej,"Saudi Arabia",,385000,EUR,2028-06-30
803052,"Hattan Bahebri",Al-Kholood,"Saudi Arabia",,330000,EUR,
804096,"Mohammed Alburayk","Neom SC","Saudi Arabia",,370000,EUR,2027-06-30
836279,"Mikel Villanueva","No team",Venezuela,,775000,EUR,
847235,"Hassan Kadesh",Al-Ittihad,"Saudi Arabia",,250000,EUR,2028-06-30
855817,"Moussa Diaby",Al-Ittihad,France,,26000000,EUR,2029-06-30
871619,"Tariq Mohammed","Damac FC","Saudi Arabia",,160000,EUR,
881838,"Ali Al Asmari","Neom SC","Saudi Arabia",,305000,EUR,
920497,"Mohammed Al-Yami",Al-Hilal,"Saudi Arabia",,335000,EUR,2027-06-30
1048371,"Awad Al-Nashri","No team","Saudi Arabia",,270000,EUR,
1067777,"Abdulaziz Al-Aliwa",Al-Kholood,"Saudi Arabia",,485000,EUR,2030-06-30
1130805,"Iker Kortajarena",Al-Kholood,Spain,,825000,EUR,2029-06-30
1210554,"Mohammed Hamad Alqahtani",Al-Hilal,"Saudi Arabia",,265000,EUR,
1426581,"Saimon Bouabre",Al-Hilal,France,,15500000,EUR,2029-06-30
1434206,"Abdullah Al-Anazi",Al-Fateh,"Saudi Arabia",,140000,EUR,
1549231,"Mohammed Al Dossari","Neom SC","Saudi Arabia",,325000,EUR,
160901,"Abdullah Al-Hafith",Al-Khaleej,"Saudi Arabia",,135000,EUR,2028-06-30
193064,"F\\u00e1bio Martins","No team",Portugal,,1500000,EUR,
769163,"Bilal Boutobba","Al-Najma SC",France,,1300000,EUR,2027-06-30
868611,"Muhannad Al Saad","No team","Saudi Arabia",,430000,EUR,
868945,"Abdullah Al-Jawaey","No team","Saudi Arabia",,47000,EUR,
893199,"Mohammed Al Baqawi",Al-Fayha,"Saudi Arabia",,300000,EUR,2028-06-30
925919,"Faisal Darisi",Al-Fateh,"Saudi Arabia",,115000,EUR,2028-06-30
926730,"Haroune Camara",Al-Nassr,"Saudi Arabia",,320000,EUR,2028-06-30
1047945,"Nawaf Al-Rashwodi","Al Jubail","Saudi Arabia",,24000,EUR,
1048372,"Ziyad Aljohani",Al-Ahli,"Saudi Arabia",,775000,EUR,2030-06-30
1065328,"Noor Al-Rashidi","Damac FC","Saudi Arabia",,69000,EUR,2027-06-30
1096521,"Othman Al-Othman","No team","Saudi Arabia",,120000,EUR,
1485218,"Gabriel Carvalho",Al-Qadsiah,Brazil,,13100000,EUR,
1499687,"Ahmed Khatir","No team",Morocco,,230000,EUR,2028-06-30
1521951,"Sattam Al-Roqi","No team","Saudi Arabia",,48000,EUR,
1606642,"Mohamed Kader Meite",Al-Hilal,"C\\u00f4te d'Ivoire",,16399999,EUR,2029-06-30
1854314,"Mohammed Sulaiman Bakor",Al-Ahli,"Saudi Arabia",,600000,EUR,2028-06-30
2163360,"Saad Al Mutairy","Al-Hilal U21","Saudi Arabia",,96000,EUR,
138165,"Koray G\\u00fcnter","Al-Ittihad Kalba",Germany,,650000,EUR,
148858,"Salman Alfaraj","No team","Saudi Arabia",,250000,EUR,
224456,"Norbert Gy\\u00f6mb\\u00e9r","No team",Slovakia,,825000,EUR,
331405,"Samir Caetano","Al-Najma SC",Brazil,,1600000,EUR,2027-06-30
797820,"G\\u00f6khan G\\u00fcl",Al-Okhdood,Germany,,1200000,EUR,2027-06-30
832313,"Abdulrahman Al-Dosari",Al-Kholood,"Saudi Arabia",,245000,EUR,2028-06-30
893197,"Ahmed Bamasud",Al-Fayha,"Saudi Arabia",,580000,EUR,2028-06-30
915991,"Abdullah Al-Hamdan",Al-Nassr,"Saudi Arabia",,360000,EUR,
920498,"Abdullah Khateeb",Al-Ettifaq,"Saudi Arabia",,325000,EUR,
966452,"Faisal Al-Ghamdi",Al-Ittihad,"Saudi Arabia",,1200000,EUR,2028-06-30
973414,"Abdelmounaim Boutouil",Al-Hazem,Morocco,,350000,EUR,2027-06-30
1138857,"Ali Al-Bulaihi",Al-Hilal,"Saudi Arabia",,240000,EUR,
1162305,"Matteo Dams",Al-Ahli,Belgium,,3700000,EUR,2029-06-30
1184312,"Miguel Carvalho",Al-Qadsiah,Spain,,340000,EUR,2028-06-30
1211632,Wesley,Al-Nassr,Brazil,,4099999,EUR,2028-06-30
1396009,"Kaio C\\u00e9sar",Corinthians,Brazil,,3900000,EUR,2026-12-31
1804597,"Sultan Alessa",Al-Riyadh,"Saudi Arabia",,72000,EUR,
1914895,"Khalid Al-Shammari","Al-Najma SC","Saudi Arabia",,145000,EUR,2028-06-30
2596931,"Abdulaziz Al Suwailem",Al-Fateh,"Saudi Arabia",,290000,EUR,
328829,"Mohammed Al Fatil","Al-Najma SC","Saudi Arabia",,97000,EUR,
377234,"Sergio Gonz\\u00e1lez","No team",Spain,,660000,EUR,
823476,"K\\u00e9vin N'Doram","No team",France,,920000,EUR,
828444,"Majed Omar Kanabah",Al-Khaleej,"Saudi Arabia",,135000,EUR,2027-06-30
847483,"Bandar Al Mutairi",Al-Khaleej,"Saudi Arabia",,49000,EUR,
925947,"Ali Al-Hassan",Al-Nassr,"Saudi Arabia",,465000,EUR,2028-06-30
965177,"Turki Alammar",Al-Qadsiah,"Saudi Arabia",,825000,EUR,2029-06-30
974064,"Abdullah Al-Qahtani","Damac FC","Saudi Arabia",,165000,EUR,
1085357,"Bassam Al-Hurayji",Al-Taawoun,"Saudi Arabia",,330000,EUR,2028-06-30
1089931,"Youssouf Oumarou",Al-Hazem,Niger,,555000,EUR,
1106140,Biel,"Pafos FC",Brazil,,3900000,EUR,2027-05-31
1106232,"Islam Ahmed Hawsawi","Neom SC","Saudi Arabia",,290000,EUR,
1170502,"Faisal Al Abdulwahed",Al-Fateh,"Saudi Arabia",,70000,EUR,
1210456,"Abdulmalik Al Oyayari","Neom SC","Saudi Arabia",,655000,EUR,2029-06-30
1395634,"Victor Hugo",Ajman,Brazil,,230000,EUR,
1475443,"Ahmed Al-Julaydan",Al-Ittihad,"Saudi Arabia",,640000,EUR,2030-06-30
1520833,"Sultan Tanker",Al-Hazem,"Saudi Arabia",,330000,EUR,2027-06-30
1980451,"Mateo Borrell",Al-Ittihad,Argentina,,180000,EUR,
2446702,"Sultan Harun",Al-Riyadh,Sudan,,185000,EUR,2028-06-30
208988,"Pablo Mar\\u00ed","No team",Spain,,2200000,EUR,
352922,"Yakou M\\u00e9\\u00eft\\u00e9","Damac FC","C\\u00f4te d'Ivoire",,835000,EUR,
787448,"Silv\\u00e8re Ganvoula",Al-Fayha,"Congo Republic",,825000,EUR,2027-06-30
809225,"Jonathan Okita","Bodrum FK","DR Congo",,345000,EUR,2027-06-30
818123,"Waled Al Enazi","Al-Najma SC","Saudi Arabia",,77000,EUR,
818581,"Mansour Hamzi",Al-Khaleej,"Saudi Arabia",,92000,EUR,2027-06-30
818667,"Ali Lajami",Al-Hilal,"Saudi Arabia",,775000,EUR,2028-06-30
818674,"Abdullah Al-Salem",Al-Qadsiah,"Saudi Arabia",,240000,EUR,2027-06-30
818699,"Ali Hazazi",Al-Qadsiah,"Saudi Arabia",,370000,EUR,2027-06-30
839521,"Fl\\u00e1vio","No team",Brazil,,2100000,EUR,
981158,"Hamad Al Yami",Al-Hilal,"Saudi Arabia",,520000,EUR,2029-06-30
992552,"Burak \\u0130nce",Baniyas,"T\\u00fcrkiye",,300000,EUR,2027-06-30
1156413,"Meshal Ali Khayrallah",Al-Ettifaq,"Saudi Arabia",,115000,EUR,2027-06-30
1397478,"Jo\\u00e3o Costa",Al-Ettifaq,Portugal,,2300000,EUR,2028-06-30
1549236,"Saud Al Rashed",Al-Hazem,"Saudi Arabia",,235000,EUR,2027-06-30
1890491,"Mohau Nkota",Al-Ettifaq,"South Africa",,675000,EUR,2028-06-30
2031044,"Abdullah Matuq","No team","Saudi Arabia",,140000,EUR,
2275593,"Wesley Delgado","Al-Nasr Dubai","Cape Verde",,275000,EUR,2029-06-30
2449685,"Ahmed Al Siyahi",Al-Riyadh,"Saudi Arabia",,195000,EUR,
818887,"Abdulhadi Al-Harajin",Al-Fayha,"Saudi Arabia",,110000,EUR,2027-06-30
827369,"David Tijani\\u010d","Al-Najma SC",Slovenia,,1300000,EUR,2027-06-30
857390,"Khaled Al-Semeiry","Damac FC","Saudi Arabia",,160000,EUR,
881830,"Awn Al-Saluli",Al-Taawoun,"Saudi Arabia",,215000,EUR,2027-06-30
893373,"Khalid Alsubaie",Al-Hazem,"Saudi Arabia",,145000,EUR,
917232,"Yousef Al-Shammari","No team","Saudi Arabia",,170000,EUR,
1002556,"L\\u00e1zaro","Al-Najma SC",Brazil,,1900000,EUR,
1066588,"Saad Yaslam Balobaid",Al-Ahli,"Saudi Arabia",,740000,EUR,2028-06-30
1066728,"Abdulrahman Al Sanbi",Al-Ahli,"Saudi Arabia",,310000,EUR,2028-06-30
1128560,"Roger Fernandes",Al-Ittihad,Portugal,,19400000,EUR,2029-06-30
1134250,"Saad Al-Mousa",Al-Ittihad,"Saudi Arabia",,1100000,EUR,2027-06-30
1495868,"Meshal Alaeli",Al-Ettifaq,"Saudi Arabia",,195000,EUR,2028-06-30
1521467,"Eid Al Muwallad",Al-Ahli,"Saudi Arabia",,360000,EUR,2028-06-30
1836904,"Hammam Al-Hammami",Al-Shabab,"Saudi Arabia",,450000,EUR,2027-06-30
190065,"Khaled Narey","No team",Togo,,1800000,EUR,
818696,"Mohammed Al-Khabrani",Al-Khaleej,"Saudi Arabia",,260000,EUR,2028-06-30
818779,"Saleh Al-Shehri",Al-Ittihad,"Saudi Arabia",,485000,EUR,2027-06-30
948601,"Abdurahman Al-Dakheel",Al-Hazem,"Saudi Arabia",,330000,EUR,
949069,"Ibrahim Al-Shuail","No team","Saudi Arabia",,160000,EUR,
985140,"Hamed Al-Ghamdi",Al-Ittihad,"Saudi Arabia",,165000,EUR,2030-06-30
1049202,"Ziyad Aljari","No team","Saudi Arabia",,245000,EUR,
1085896,"Abdullah Al-Shanqiti","No team","Saudi Arabia",,170000,EUR,
1502015,"Amar Hamed Al Yuhaybi","No team","Saudi Arabia",,110000,EUR,
1517641,"Ayman Fallatah",Al-Ahli,"Saudi Arabia",,230000,EUR,
1927680,"Moustapha S\\u00e9mb\\u00e8ne",Al-Taawoun,Senegal,,135000,EUR,
1928081,"Yazan Madani",Al-Ahli,"Saudi Arabia",,155000,EUR,2028-06-30
1941943,"Abdullah Al Ajyan","No team","Saudi Arabia",,27000,EUR,2029-06-30
