name,team,league,apps,minutes,player_id,fotmob_rating,fotmob_mins_played,fotmob_accurate_passes,fotmob_key_passes,fotmob_xa,fotmob_xa_p90,fotmob_xg_xa_p90,fotmob_dribbles_won,defensive_contributions,fotmob_tackles,fotmob_clearances,ball_recovery,fotmob_penalties_conceded,fotmob_clean_sheets,fotmob_save_pct,fotmob_saves,fotmob_goals_prevented,fotmob_goals_conceded,fotmob_fouls,fotmob_yellow_cards,fotmob_interceptions,fotmob_big_chances_created,fotmob_goals,fotmob_goals_assists,fotmob_goals_p90,fotmob_xg,fotmob_xg_p90,fotmob_xgot,fotmob_shots_on_target,fotmob_shots,fotmob_accurate_long_balls,fotmob_big_chances_missed,fotmob_blocks,fotmob_poss_won_att_3rd,fotmob_assists,fotmob_penalties_won,fotmob_red_cards,fotmob_phys_top_speed,fotmob_phys_distance,fotmob_phys_sprints,fotmob_phys_distance_p90,fotmob_phys_sprints_p90,season,row_id,norm_name,source
Jan Paul van Hecke,10204,Premier League,,,974618,7.1,3211.0,61.6,13.0,1.6,0.05,0.14,0.1,8.9,1.5,5.3,3.2,1.0,,,,,,0.8,9.0,1.3,2.0,3.0,6.0,0.08,3.3,0.09,3.8,0.3,0.6,3.7,3.0,0.8,0.1,3.0,,,,,,,,2025/2026,23462,,
Neco Williams,10203,Premier League,,,1078788,7.08,3206.0,30.4,36.0,4.0,0.11,0.17,0.9,7.0,2.7,2.5,4.6,1.0,,,,,,0.8,6.0,1.3,5.0,2.0,5.0,0.06,2.0,0.06,3.0,0.5,1.3,1.3,2.0,0.5,0.3,3.0,,1.0,,,,,,2025/2026,23463,,
Antoine Semenyo,8456,Premier League,,,933576,7.34,3200.0,21.1,39.0,3.1,0.09,0.4,1.7,6.7,1.3,0.8,4.0,1.0,,,,,,1.6,7.0,0.4,8.0,17.0,21.0,0.48,11.1,0.31,13.0,1.2,2.3,0.7,7.0,0.2,0.7,4.0,,,,,,,,2025/2026,23464,,
Marc Gu\u00e9hi,8456,Premier League,,,844425,7.37,3150.0,59.1,18.0,2.3,0.07,0.18,0.2,8.1,1.3,4.7,3.9,,,,,,,0.7,6.0,1.4,5.0,3.0,6.0,0.09,4.1,0.12,4.0,0.3,0.9,2.2,6.0,0.7,0.1,3.0,1.0,,,,,,,2025/2026,23465,,
Martin D\u00fabravka,8191,Premier League,,,72241,6.73,3150.0,20.0,,0.1,0.0,0.0,,1.7,0.0,1.7,8.3,,4.0,64.1,3.6,-3.3,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,23466,,
Robin Roefs,8472,Premier League,,,1125720,6.95,3150.0,24.0,5.0,0.2,0.0,0.0,0.0,1.1,,1.1,9.5,,10.0,70.3,3.1,-1.8,1.3,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,2025/2026,23467,,
Ferdi Kadioglu,10204,Premier League,,,774448,6.93,3134.0,33.6,21.0,3.3,0.1,0.15,0.3,4.9,1.6,2.3,3.7,,,,,,,0.6,6.0,0.7,2.0,1.0,1.0,0.03,2.0,0.06,3.1,0.4,0.8,1.3,3.0,0.2,0.3,,,,,,,,,2025/2026,23468,,
Jake O'Brien,8668,Premier League,,,1098607,6.72,3124.0,23.0,17.0,1.0,0.03,0.08,0.2,6.7,1.6,4.1,3.3,1.0,,,,,,0.7,6.0,0.4,,1.0,2.0,0.03,1.7,0.05,2.3,0.2,0.4,1.2,1.0,0.5,0.2,1.0,,1.0,,,,,,2025/2026,23469,,
Ethan Ampadu,8463,Premier League,,,780432,7.21,3123.0,42.7,19.0,2.3,0.06,0.14,0.3,11.9,2.3,2.4,5.2,1.0,,,,,,1.4,10.0,1.4,1.0,1.0,2.0,0.03,2.5,0.07,2.1,0.2,0.7,2.4,3.0,0.5,0.5,1.0,1.0,,,,,,,2025/2026,23470,,
Enzo Fern\u00e1ndez,8455,Premier League,,,1137705,7.3,3121.0,50.6,68.0,7.3,0.21,0.53,0.4,7.0,1.5,0.8,4.0,,,,,,,1.0,10.0,0.6,11.0,10.0,14.0,0.29,11.3,0.33,12.4,0.9,2.1,2.7,9.0,0.1,0.4,4.0,,,,,,,,2025/2026,23471,,
Morgan Gibbs-White,10203,Premier League,,,789502,7.15,3110.0,28.4,49.0,2.9,0.08,0.4,0.9,5.2,0.6,0.9,3.2,,,,,,,0.8,1.0,0.4,5.0,15.0,19.0,0.43,10.8,0.31,12.9,0.9,2.4,1.2,10.0,0.1,0.6,4.0,1.0,,,,,,,2025/2026,23472,,
Emiliano Mart\u00ednez,10252,Premier League,,,268375,7.07,2835.0,28.3,2.0,0.1,0.0,0.0,,0.9,,0.9,8.6,,7.0,70.9,3.0,3.5,1.2,,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,2025/2026,23505,,
Ibrahima Konat\u00e9,8650,Premier League,,,820140,7.11,3100.0,56.4,8.0,1.0,0.03,0.06,0.1,8.6,1.5,5.5,3.4,1.0,,,,,,1.0,7.0,0.8,2.0,1.0,1.0,0.03,1.2,0.04,1.2,0.1,0.3,1.9,2.0,0.7,0.0,,,,,,,,,2025/2026,23473,,
Declan Rice,9825,Premier League,,,654096,7.56,3099.0,54.2,63.0,7.0,0.2,0.29,0.4,10.9,2.0,2.3,5.2,,,,,,,0.8,3.0,1.1,17.0,4.0,9.0,0.12,3.2,0.09,4.5,0.4,1.2,2.6,3.0,0.3,0.3,5.0,,,,,,,,2025/2026,23474,,
Kyle Walker,8191,Premier League,,,159833,6.67,3097.0,32.4,13.0,1.3,0.04,0.04,0.4,6.2,1.6,3.0,4.5,,,,,,,0.9,9.0,1.3,3.0,,2.0,,0.2,0.0,,,0.1,2.7,,0.3,0.1,2.0,,,,,,,,2025/2026,23475,,
Maxence Lacroix,9826,Premier League,,,950485,7.04,3087.0,42.6,7.0,0.9,0.03,0.1,0.2,10.9,1.7,7.3,2.7,2.0,,,,,,1.0,4.0,1.3,3.0,1.0,3.0,0.03,2.4,0.07,1.5,0.2,0.7,2.4,2.0,0.5,0.0,2.0,,1.0,,,,,,2025/2026,23476,,
Bruno Fernandes,10260,Premier League,,,422685,8.03,3066.0,48.1,136.0,12.3,0.36,0.68,0.4,8.5,1.6,1.2,4.9,1.0,,,,,,0.7,5.0,0.6,33.0,9.0,30.0,0.26,10.8,0.32,9.2,0.7,2.5,4.1,8.0,0.1,0.5,21.0,,,,,,,,2025/2026,23477,,
Gianluigi Donnarumma,8456,Premier League,,,618878,7.24,3060.0,20.8,1.0,0.1,0.0,0.0,0.1,1.3,,1.3,6.9,,15.0,72.9,2.3,5.8,0.9,,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,2025/2026,23478,,
Micky van de Ven,8586,Premier League,,,1097466,6.69,3043.0,47.4,6.0,0.4,0.01,0.09,0.3,6.3,1.2,3.9,3.6,1.0,,,,,,0.8,9.0,0.7,1.0,4.0,5.0,0.12,2.5,0.07,4.1,0.2,0.5,2.0,1.0,0.7,,1.0,,1.0,,,,,,2025/2026,23479,,
Robert S\u00e1nchez,8455,Premier League,,,789571,7.07,3041.0,25.8,5.0,0.1,0.0,0.0,,0.9,0.1,0.8,9.0,,9.0,67.6,2.9,1.7,1.4,0.1,3.0,0.0,2.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,2025/2026,23480,,
Trai Hume,8472,Premier League,,,1067763,6.83,3037.0,23.4,29.0,2.0,0.06,0.12,0.1,6.0,2.0,2.9,3.0,1.0,,,,,,0.9,9.0,0.7,1.0,2.0,3.0,0.06,2.2,0.06,2.2,0.2,1.0,1.2,4.0,0.4,0.4,1.0,,,,,,,,2025/2026,23481,,
Ezri Konsa,10252,Premier League,,,710159,6.75,3036.0,59.4,5.0,0.6,0.02,0.05,0.2,5.8,0.7,3.6,3.2,,,,,,,0.3,,0.7,1.0,,,,1.3,0.04,0.9,0.1,0.3,1.8,1.0,0.9,0.1,,,1.0,,,,,,2025/2026,23482,,
Mateus Fernandes,8654,Premier League,,,1356312,7.24,3024.0,40.7,37.0,3.0,0.09,0.15,0.8,11.0,3.1,1.1,5.4,,,,,,,1.5,7.0,1.0,3.0,3.0,7.0,0.09,2.0,0.06,1.7,0.2,0.8,3.3,1.0,0.4,0.5,4.0,,,,,,,,2025/2026,23483,,
Matty Cash,10252,Premier League,,,729731,6.93,3020.0,35.5,30.0,2.9,0.09,0.12,0.3,5.5,2.0,2.5,2.6,,,,,,,1.2,9.0,0.7,4.0,3.0,6.0,0.09,1.2,0.04,1.6,0.3,0.9,1.7,,0.4,0.1,3.0,,,,,,,,2025/2026,23484,,
Mart\u00edn Zubimendi,9825,Premier League,,,1031325,7.2,3001.0,50.5,19.0,2.3,0.07,0.15,0.2,9.2,2.0,2.3,3.5,,,,,,,1.0,4.0,1.2,1.0,5.0,6.0,0.15,2.9,0.09,3.6,0.3,0.8,1.6,2.0,0.1,0.2,1.0,,,,,,,,2025/2026,23485,,
Ryan Gravenberch,8650,Premier League,,,956683,7.25,2996.0,49.7,29.0,2.3,0.07,0.12,1.0,9.0,1.8,1.6,3.8,,,,,,,1.1,5.0,1.4,4.0,5.0,8.0,0.15,1.9,0.06,3.1,0.4,1.1,0.7,,0.4,0.3,3.0,,,,,,,,2025/2026,23486,,
Nathan Collins,9937,Premier League,,,961306,6.88,2972.0,44.1,11.0,1.6,0.05,0.12,0.2,9.6,0.9,6.3,4.2,1.0,,,,,,0.6,7.0,1.1,5.0,1.0,3.0,0.03,2.3,0.07,1.7,0.2,0.6,2.7,4.0,1.2,0.0,2.0,1.0,,,,,,,2025/2026,23487,,
Malick Thiaw,10261,Premier League,,,1137407,7.03,2964.0,46.1,6.0,1.0,0.03,0.17,0.2,8.9,1.3,5.6,3.6,1.0,,,,,,0.7,4.0,0.9,1.0,4.0,4.0,0.12,4.7,0.14,5.3,0.4,0.9,2.6,6.0,1.0,,,,,,,,,,2025/2026,23488,,
Vitaliy Mykolenko,8668,Premier League,,,874025,6.76,2960.0,28.8,22.0,2.5,0.07,0.08,0.3,7.1,1.6,4.4,3.3,,,,,,,0.9,6.0,0.9,1.0,,1.0,,0.3,0.01,0.2,0.1,0.3,1.6,,0.3,0.3,1.0,,,,,,,,2025/2026,23489,,
Erling Haaland,8456,Premier League,,,737066,7.68,2958.0,7.7,25.0,2.9,0.09,0.86,0.5,3.2,0.5,1.3,1.2,,,,,,,0.7,2.0,0.2,9.0,27.0,35.0,0.82,25.4,0.77,23.1,1.8,3.8,0.1,30.0,0.0,0.4,8.0,,,,,,,,2025/2026,23490,,
Joe Rodon,8463,Premier League,,,717174,6.7,2953.0,38.6,9.0,0.6,0.02,0.06,0.0,8.3,1.1,5.6,2.6,,,,,,,0.5,3.0,0.9,1.0,2.0,2.0,0.06,1.4,0.04,2.5,0.2,0.5,1.2,1.0,0.7,0.0,,,,,,,,,2025/2026,23491,,
Maxime Est\u00e8ve,8191,Premier League,,,1250443,6.44,2937.0,35.9,7.0,0.7,0.02,0.04,0.1,10.3,1.3,6.8,3.5,,,,,,,0.4,1.0,1.1,1.0,,,,0.7,0.02,0.1,0.0,0.3,1.6,,1.0,0.1,,,,,,,,,2025/2026,23492,,
Pascal Struijk,8463,Premier League,,,796974,6.91,2937.0,49.9,12.0,0.8,0.02,0.12,0.1,9.1,1.2,6.3,3.6,,,,,,,0.8,5.0,0.9,2.0,,1.0,,3.0,0.09,1.6,0.2,0.9,2.2,4.0,0.6,0.0,1.0,,,,,,,,2025/2026,23493,,
Enzo Le F\u00e9e,8472,Premier League,,,1049999,7.14,2934.0,27.8,53.0,5.9,0.18,0.34,0.4,9.8,2.7,1.1,4.7,,,,,,,1.0,5.0,0.9,13.0,5.0,11.0,0.15,5.2,0.16,4.9,0.4,1.1,1.0,1.0,0.4,0.7,6.0,,,,,,,,2025/2026,23494,,
Sander Berge,9879,Premier League,,,540963,6.71,2911.0,48.0,21.0,1.5,0.05,0.09,0.3,8.7,1.8,1.5,4.1,1.0,,,,,,1.1,5.0,0.8,3.0,,1.0,,1.5,0.05,0.2,0.1,0.5,1.7,3.0,0.5,0.2,1.0,,,,,,,,2025/2026,23495,,
Granit Xhaka,8472,Premier League,,,207236,7.24,2903.0,46.9,34.0,3.7,0.11,0.15,0.3,11.3,1.6,2.6,5.5,,,,,,,0.7,8.0,0.9,9.0,1.0,7.0,0.03,1.0,0.03,0.8,0.2,0.7,4.3,,0.6,0.3,6.0,,,,,,,,2025/2026,23496,,
Noah Sadiki,8472,Premier League,,,1359649,6.81,2894.0,29.4,19.0,1.4,0.04,0.09,0.8,7.7,1.4,1.4,3.5,,,,,,,1.0,9.0,1.1,,,1.0,,1.5,0.05,0.7,0.2,0.6,1.2,1.0,0.3,0.5,1.0,,,,,,,,2025/2026,23497,,
Bernardo Silva,8456,Premier League,,,488139,7.16,2886.0,62.0,47.0,4.1,0.13,0.21,0.7,8.2,1.7,1.1,4.6,,,,,,,1.2,10.0,0.7,7.0,2.0,6.0,0.06,2.6,0.08,1.9,0.2,0.9,2.2,1.0,0.2,0.6,4.0,,,,,,,,2025/2026,23498,,
Senne Lammens,10260,Premier League,,,1178602,7.11,2880.0,17.4,,0.0,0.0,0.0,,0.8,0.0,0.8,7.0,,8.0,66.9,2.5,4.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,2025/2026,23499,,
Joachim Andersen,9879,Premier League,,,503659,6.94,2877.0,61.3,7.0,1.8,0.06,0.1,0.2,10.3,1.4,7.2,3.6,,,,,,,1.0,7.0,1.1,3.0,,1.0,,1.5,0.05,0.8,0.1,0.5,5.2,2.0,0.6,0.0,1.0,,1.0,,,,,,2025/2026,23500,,
Matheus Nunes,8456,Premier League,,,955529,7.45,2865.0,60.4,28.0,2.2,0.07,0.08,0.9,6.1,1.8,3.1,5.3,1.0,,,,,,0.5,5.0,0.9,6.0,1.0,6.0,0.03,0.3,0.01,1.0,0.1,0.2,1.9,,0.3,0.3,5.0,1.0,,,,,,,2025/2026,23501,,
Alex Scott,8678,Premier League,,,1233655,7.17,2859.0,37.2,27.0,3.0,0.09,0.21,0.9,12.2,1.9,2.5,6.1,1.0,,,,,,1.4,5.0,1.1,4.0,3.0,4.0,0.09,3.8,0.12,2.7,0.4,1.4,1.7,2.0,0.5,0.4,1.0,,,,,,,,2025/2026,23502,,
Ollie Watkins,10252,Premier League,,,540088,6.97,2852.0,10.9,23.0,1.3,0.04,0.52,0.8,3.0,0.7,0.5,1.5,,,,,,,1.1,4.0,0.2,4.0,16.0,19.0,0.5,15.1,0.48,15.8,1.2,2.6,0.1,19.0,0.1,0.5,3.0,,,,,,,,2025/2026,23503,,
Lewis Dunk,10204,Premier League,,,201690,6.97,2837.0,73.0,7.0,0.6,0.02,0.07,0.1,7.4,1.1,4.5,4.3,1.0,,,,,,0.5,10.0,1.0,1.0,1.0,1.0,0.03,1.7,0.05,0.7,0.1,0.8,2.6,,0.9,0.1,,1.0,,,,,,,2025/2026,23504,,
Jo\u00e3o Gomes,8602,Premier League,,,1174672,6.94,2833.0,39.6,16.0,2.1,0.07,0.11,1.4,12.3,3.4,1.4,6.2,,,,,,,2.2,10.0,1.1,2.0,1.0,2.0,0.03,1.3,0.04,2.4,0.2,0.6,1.2,,0.2,0.4,1.0,,,,,,,,2025/2026,23506,,
Chris Richards,9826,Premier League,,,950829,6.87,2826.0,39.6,9.0,1.4,0.04,0.12,0.1,10.0,1.8,6.2,2.1,,,,,,,0.6,4.0,1.4,1.0,1.0,1.0,0.03,2.4,0.08,1.6,0.1,0.5,2.1,1.0,0.6,,,,,,,,,,2025/2026,23507,,
Jayden Bogle,8463,Premier League,,,789646,6.7,2802.0,21.6,21.0,3.2,0.1,0.17,0.6,5.7,2.1,2.3,4.3,,,,,,,1.3,6.0,1.1,7.0,1.0,3.0,0.03,2.1,0.07,1.0,0.1,0.6,1.1,3.0,0.2,0.5,2.0,1.0,,,,,,,2025/2026,23508,,
Mois\u00e9s Caicedo,8455,Premier League,,,1137668,7.1,2802.0,60.5,18.0,2.4,0.08,0.12,0.5,11.8,2.8,0.9,5.7,1.0,,,,,,1.7,11.0,1.9,4.0,3.0,4.0,0.1,1.4,0.05,1.5,0.2,0.9,2.1,1.0,0.5,0.3,1.0,,1.0,,,,,,2025/2026,23509,,
Omar Alderete,8472,Premier League,,,751998,6.92,2802.0,34.0,9.0,0.9,0.03,0.08,0.5,10.1,1.0,7.0,3.3,,,,,,,1.1,6.0,1.2,1.0,1.0,2.0,0.03,1.6,0.05,1.5,0.3,0.8,2.5,2.0,0.9,0.1,1.0,,,,,,,,2025/2026,23510,,
Pedro Porro,8586,Premier League,,,941573,7.14,2798.0,35.4,53.0,4.5,0.14,0.18,0.6,7.0,2.4,3.3,4.3,,,,,,,1.0,10.0,1.0,8.0,1.0,3.0,0.03,1.0,0.03,1.4,0.3,1.0,4.3,,0.3,0.3,2.0,,,,,,,,2025/2026,23511,,
Guglielmo Vicario,8586,Premier League,,,538501,6.68,2790.0,23.2,1.0,0.1,0.0,0.0,,1.2,0.0,1.2,8.0,,7.0,62.4,2.7,-5.2,1.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,2025/2026,23512,,
Nordi Mukiele,8472,Premier League,,,602304,7.13,2787.0,30.2,24.0,2.5,0.08,0.14,0.4,8.9,2.2,5.0,4.2,,,,,,,1.1,5.0,1.3,7.0,3.0,7.0,0.1,1.9,0.06,1.3,0.1,0.8,1.5,3.0,0.3,0.1,4.0,,,,,,,,2025/2026,23513,,
Iliman Ndiaye,8668,Premier League,,,965764,7.22,2786.0,25.5,30.0,4.4,0.14,0.36,2.4,9.2,2.3,0.6,5.8,,,,,,,1.0,2.0,0.5,7.0,6.0,9.0,0.19,6.7,0.22,9.1,0.7,1.4,0.2,3.0,0.1,0.8,3.0,,,,,,,,2025/2026,23514,,
Trevoh Chalobah,8455,Premier League,,,793907,7.01,2782.0,68.7,5.0,1.1,0.03,0.08,0.2,8.6,1.1,5.8,3.8,,,,,,,0.6,3.0,1.1,1.0,3.0,3.0,0.1,1.4,0.05,2.5,0.2,0.5,1.6,2.0,0.5,0.2,,,1.0,,,,,,2025/2026,23515,,
Andr\u00e9,8602,Premier League,,,1174296,6.78,2766.0,39.0,18.0,1.0,0.03,0.05,0.6,12.6,2.7,1.6,6.9,,,,,,,1.5,12.0,1.0,1.0,1.0,1.0,0.03,0.5,0.02,0.1,0.0,0.5,1.9,,0.4,0.3,,,,,,,,,2025/2026,23516,,
Sepp van den Berg,9937,Premier League,,,919435,6.86,2761.0,41.0,7.0,1.5,0.05,0.15,0.0,8.8,0.7,6.4,3.6,,,,,,,0.5,2.0,0.9,5.0,,2.0,,3.1,0.1,2.0,0.2,0.7,1.7,4.0,0.7,0.0,2.0,,,,,,,,2025/2026,23517,,
Evanilson,8678,Premier League,,,1098096,6.77,2759.0,11.6,31.0,1.5,0.05,0.39,0.5,4.4,0.4,0.9,2.6,,,,,,,0.8,2.0,0.3,3.0,6.0,7.0,0.2,10.6,0.35,6.9,0.7,2.3,0.1,10.0,0.2,0.6,1.0,2.0,,,,,,,2025/2026,23518,,
Kevin Schade,9937,Premier League,,,1083796,6.83,2757.0,11.7,28.0,2.1,0.07,0.47,0.7,6.1,1.3,1.0,3.1,,,,,,,1.6,6.0,0.6,7.0,8.0,11.0,0.26,12.2,0.4,9.8,0.8,1.9,0.2,15.0,0.1,0.3,3.0,2.0,1.0,,,,,,2025/2026,23519,,
Gabriel,9825,Premier League,,,795179,7.32,2751.0,50.0,7.0,1.8,0.06,0.16,0.0,9.1,1.2,6.0,2.1,,,,,,,0.7,4.0,0.8,5.0,3.0,7.0,0.1,2.9,0.1,2.4,0.2,0.9,2.6,4.0,1.1,0.1,4.0,,,,,,,,2025/2026,23520,,
Cody Gakpo,8650,Premier League,,,806552,7.17,2747.0,19.3,54.0,4.7,0.15,0.43,1.1,5.0,0.9,0.7,2.9,,,,,,,1.4,3.0,0.4,10.0,7.0,12.0,0.23,8.5,0.28,5.6,0.7,2.9,0.5,8.0,0.1,0.7,5.0,1.0,,,,,,,2025/2026,23521,,
Marcus Tavernier,8678,Premier League,,,789630,7.24,2738.0,31.0,54.0,4.6,0.15,0.45,1.3,8.3,1.3,1.3,4.9,,,,,,,1.0,6.0,0.6,9.0,7.0,11.0,0.23,9.1,0.3,6.4,0.8,2.3,1.0,8.0,0.2,0.9,4.0,,,,,,,,2025/2026,23522,,
