player_id,name,national_team,is_international
1010426,Keane Lewis-Potter,England U21,False
1096353,Cole Palmer,England,True
1168311,Yasin Ayari,Sweden,True
1398392,Thierno Barry,France U21,False
210111,Lucas Digne,France,True
465750,Timothy Castagne,Belgium,True
465960,Youri Tielemans,Belgium,True
552718,Kristoffer Ajer,Norway,True
620618,Rodrigo Bentancur,Uruguay,True
621515,Daichi Kamada,Japan,True
710158,James Justin,England,True
773991,Ryan Sessegnon,England U21,False
789066,Cristian Romero,Argentina,True
818975,Eberechi Eze,England,True
846383,Callum Hudson-Odoi,England,True
861805,Jaka Bijol,Slovenia,True
906937,Anthony Gordon,England,True
955214,Jean-Clair Todibo,France,True
956682,Sven Botman,Netherlands,True
970243,Mats Wieffer,Netherlands,True
1106563,Nick Woltemade,Germany,True
1197030,Hugo Ekitik\u00e9,France,True
1210943,Jackson Tchatchoua,Cameroon,True
1393669,Quilindschy Hartman,Netherlands,True
210164,Alphonse Areola,France,True
466672,Jefferson Lerma,Colombia,True
469804,Kenny Tete,Netherlands,True
523193,Josh Laurent,,False
556972,Sasa Lukic,Serbia,True
610184,Emiliano Buend\u00eda,Argentina,True
729769,Tyler Adams,USA,True
862608,Kaoru Mitoma,Japan,True
873559,Zian Flemming,,False
917802,Wesley Fofana,France,True
942368,J\u00e9r\u00e9my Doku,Belgium,True
956925,Georginio Rutter,France U21,False
1076756,Brennan Johnson,Wales,True
1104053,Rayan Cherki,France,True
1137667,Piero Hincapi\u00e9,Ecuador,True
1173787,Xavi Simons,Netherlands,True
1185748,Amadou Onana,Belgium,True
1251334,Jack Hinshelwood,England Under 18,True
1358581,Leny Yoro,France U21,False
1609213,Mateus Man\u00e9,England Under 18,True
167008,Pascal Gro\u00df,Germany,True
191869,Kieran Trippier,England,True
255610,Harry Maguire,England,True
295067,Will Hughes,England U21,False
312765,Jack Grealish,England,True
521148,Jacob Murphy,England U21,False
682548,Ola Aina,Nigeria,True
792645,Pau Torres,Spain,True
823825,Randal Kolo Muani,France,True
868344,Tijjani Reijnders,Netherlands,True
881640,Lutsharel Geertruida,Netherlands,True
966026,Ian Maatsen,Netherlands,True
967941,Mads Hermansen,Denmark,True
1073977,Benjamin Sesko,Slovenia,True
1105912,Riccardo Calafiori,Italy,True
1215652,Omari Hutchinson,Jamaica,True
1238058,Bashir Humphreys,England Under 16,True
1292810,Kobbie Mainoo,England,True
1352713,Carlos Baleba,Cameroon,True
1460534,Junior Kroupi,France U21,False
620026,Hee-Chan Hwang,South Korea,True
623716,Josh Cullen,Ireland,True
637656,Lucas Perri,Brazil,True
662428,Antonee Robinson,USA,True
675088,Rodri,Spain,True
688273,Vitaly Janelt,Germany U21,False
754126,Kevin Danso,Austria,True
766435,Lucas Paquet\u00e1,Brazil,True
831044,Hjalmar Ekdal,Sweden,True
865931,Max Kilman,,False
891743,Mohammed Kudus,Ghana,True
915797,Noah Okafor,Switzerland,True
1021929,Jacob Ramsey,England Under 18,True
1079485,Beto,Guinea-Bissau,True
1203512,Tim Iroegbunam,England U20,False
1280132,Nico Gonz\u00e1lez,Spain U21,False
1296763,Lewis Miley,England U21,False
1323305,Archie Gray,England Under 16,True
1368654,Chemsdine Talbi,Morocco,True
1526560,Patrick Dorgu,Denmark,True
419664,Tyrone Mings,England,True
534670,Martin \u00d8degaard,Norway,True
562892,Rico Henry,Jamaica,True
734042,Kyle Walker-Peters,England,True
816325,Boubacar Kamara,France,True
823658,Valent\u00edn Castellanos,Argentina,True
881500,Lyle Foster,South Africa,True
1013277,Toti Gomes,Portugal,True
1052898,Destiny Udogie,Italy,True
1053838,Morato,,False
1070712,Josko Gvardiol,Croatia,True
1072864,Tolu Arokodare,Nigeria,True
1107280,Pape Sarr,Senegal,True
1107910,Valentino Livramento,England,True
1134871,Maxim De Cuyper,Belgium,True
1285866,Habib Diarra,Senegal,True
1288111,Mathys Tel,France U21,False
1291325,Lucas Pires,,False
1362998,Abdukodir Khusanov,Uzbekistan,True
1664722,Jaydee Canvot,France U21,False
184321,Callum Wilson,England,True
357880,Andrew Robertson,Scotland,True
674014,David Brooks,Wales,True
690149,Axel Tuanzebe,DR Congo,True
696646,Axel Disasi,France,True
769166,Jean-Ricner Bellegarde,Haiti,True
827315,Nicol\u00e1s Dominguez,Argentina,True
847983,Lisandro Mart\u00ednez,Argentina,True
935728,Ao Tanaka,Japan,True
966027,Conor Gallagher,England,True
979752,Bafod\u00e9 Diakit\u00e9,France U23,False
1022649,Dan Ndoye,Switzerland,True
1050166,Anthony Elanga,Sweden,True
1080983,Ilia Gruev,Bulgaria,True
1084981,Noni Madueke,England,True
1113785,Hannibal Mejbri,Tunisia,True
1203665,Alejandro Garnacho,Argentina,True
1283034,Loum Tchaouna,France U21,False
1372921,Andrey Santos,Brazil,True
1422593,Joshua King,England,True
160447,Adam Smith,England U21,False
189982,Fabian Sch\u00e4r,Switzerland,True
279490,James Ward-Prowse,England,True
280287,Sam Johnstone,England,True
304455,Jo\u00ebl Veltman,Netherlands,True
519835,Adam Armstrong,England U20,False
637744,Marcus Edwards,England U19,False
688300,Samuel Chukwueze,Nigeria,True
769895,Matthijs de Ligt,Netherlands,True
861197,Lukas Nmecha,Germany,True
887703,Wilson Isidor,Haiti,True
939542,Dwight McNeil,England U21,False
1021586,Gabriel Martinelli,Brazil,True
1023030,Jhon Arias,Colombia,True
1079557,Amine Adli,Morocco,True
1113903,Liam Delap,England Under 18,True
1114979,Emmanuel Agbadou,Ivory Coast,True
1206287,Freddie Potts,,False
1413846,Jorrel Hato,Netherlands,True
1478295,Rayan,Brazil,True
439369,Ryan Christie,Scotland,True
574645,Mikel Merino,Spain,True
591734,Dominic Solanke,England,True
655575,Jacob Bruun Larsen,Denmark,True
746395,Aaron Ramsdale,England,True
750032,Mason Mount,England,True
775539,Noussair Mazraoui,Morocco,True
820024,Sean Longstaff,,False
860975,Joseph Willock,England U20,False
933845,Rayan A\u00eft-Nouri,Algeria,True
966018,Jeremie Frimpong,Netherlands,True
1049679,David M\u00f8ller Wolfe,Norway,True
1113790,Oscar Bobb,Norway,True
1128945,Rodrigo Muniz,,False
1190033,Lamare Bogarde,Netherlands Under 18,True
1298907,Cristhian Mosquera,Spain,True
1318400,Kevin,Brazil U20,False
1341387,Wilson Odobert,France U21,False
1385894,Soungoutou Magassa,France U23,False
1622290,Nicol\u00f2 Savona,Italy,True
169719,Chris Wood,New Zealand,True
215384,Ross Barkley,England,True
258269,Victor Nilsson Lindel\u00f6f,Sweden,True
562724,Lewis Cook,England,True
786580,Marshall Munetsi,Zimbabwe,True
787350,Douglas Luiz,Brazil,True
794253,Justin Kluivert,Netherlands,True
821728,Jorge Cuenca,Spain,True
846381,Jadon Sancho,England,True
948800,Giorgi Mamardashvili,Georgia,True
1035614,Manuel Ugarte,Uruguay,True
1077975,Armando Broja,Albania,True
1087966,Evann Guessand,Ivory Coast,True
1113690,Conor Bradley,Northern Ireland,True
1174337,Savinho,Brazil,True
1192166,Rodrigo Gomes,Portugal Under 16,True
1227326,Pablo,,False
1386775,Lucas Bergvall,Sweden,True
1559639,Ayden Heaven,England Under 18,True
1580774,Est\u00eav\u00e3o,Brazil,True
38807,James Milner,England,True
182962,Tom Cairney,Scotland,True
239920,Matt Doherty,Ireland,True
417068,Nathan Ak\u00e9,Netherlands,True
613715,Olivier Boscagli,France U21,False
683402,Tosin Adarabioyo,,False
690107,Alexander Isak,Sweden,True
696443,Issa Diop,Morocco,True
776151,Ben White,England,True
839204,Omar Marmoush,Egypt,True
1002039,Aaron Hickey,Scotland,True
1030829,Jarrad Branthwaite,England,True
1128965,Charly Alcaraz,Argentina,True
1210384,Merlin R\u00f6hl,Germany U21,False
1258092,William Osula,Denmark,True
1327319,Chris Rigg,England Under 18,True
1336751,Justin Devenny,Northern Ireland,True
1391052,Eliezer Mayenda,Spain U21,False
1406436,Myles Lewis-Skelly,England,True
1430151,Brajan Gruda,Germany,True
157838,Nathaniel Clyne,England,True
195782,Marco Bizot,Netherlands,True
303059,Bertrand Traor\u00e9,Burkina Faso,True
480253,Luke O'Nien,,False
568571,Joseph Gomez,England,True
660301,Donyell Malen,Netherlands,True
717176,Daniel James,Wales,True
724306,Yves Bissouma,Mali,True
749736,Kai Havertz,Germany,True
775614,Ryan Yates,,False
866967,Altay Bayindir,Turkiye,True
950830,Joshua Zirkzee,Netherlands,True
1079539,Dilane Bakwa,France U21,False
1187506,Chadi Riad,Morocco,True
1227012,Simon Adingra,Ivory Coast,True
1315319,Ollie Scarles,England Under 18,True
1341475,Anton\u00edn Kinsky,Czechia,True
1400216,Josh Acheampong,England Under 18,True
1559637,Harrison Armstrong,England Under 18,True
1597668,Rio Ngumoha,England,True
263653,John Stones,England,True
276791,Niclas F\u00fcllkrug,Germany,True
576165,Gabriel Jesus,Brazil,True
643717,Taiwo Awoniyi,Nigeria,True
666857,Yoane Wissa,DR Congo,True
671331,Leon Bailey,Jamaica,True
716687,Joe Worrall,England Under 18,True
749834,John Victor,Brazil,True
848667,Angel Gomes,England,True
860920,Edward Nketiah,England,True
922892,Sebastiaan Bornauw,Belgium,True
955376,Beno\u00eet Badiashile,France,True
1010733,Ki-Jana Hoever,Netherlands U21,False
1107286,Wilfried Gnonto,Italy,True
1113692,Jamie Gittens,England Under 18,True
1123947,Romaine Mundle,,False
1203661,Radu Dragusin,Romania,True
1287010,Nilson Angulo,Ecuador,True
1288450,Rico Lewis,England,True
1391209,Jair Cunha,Brazil U20,False
189103,Daniel Bentley,,False
276729,Stefan Ortega,Germany,True
493647,Adama Traor\u00e9,Spain,True
623621,Oleksandr Zinchenko,Ukraine,True
711357,Ethan Pinnock,Jamaica,True
749661,Tammy Abraham,England,True
784510,Federico Chiesa,Italy,True
1107648,James McAtee,England Under 18,True
1118480,Dennis Cirkin,Latvia,True
1155130,Luca Netz,Germany U21,False
1186615,Melker Ellborg,Sweden,True
1187213,James Trafford,England,True
1190867,Rom\u00e9o Lavia,Belgium,True
1200984,Filip J\u00f6rgensen,Denmark,True
1292833,Tyler Dibling,England Under 18,True
1307639,Max Weiss,Germany U21,False
1412137,Marc Guiu,Spain U21,False
1424875,Tyrique George,England Under 18,True
1561249,Charalampos Kostoulas,Greece,True
1666977,Veljko Milosavljevic,Serbia,True
202643,Wataru Endo,Japan,True
464486,Enes \u00dcnal,Turkiye,True
582276,Freddie Woodman,England U21,False
586768,Guido Rodr\u00edguez,Argentina,True
617310,Nayef Aguerd,Morocco,True
751649,Jack Harrison,England U21,False
792540,Jo\u00ebl Piroe,Suriname,True
863359,Andy Irving,Scotland,True
866686,Matthew O'Riley,Denmark,True
1060617,Oliver Sonne,Peru,True
1096400,Levi Colwill,England,True
1112684,Nathan Patterson,Scotland,True
1254234,Ethan Nwaneri,England,True
1296769,Zach Abbott,England Under 18,True
1321562,Diego Coppola,Italy,True
1573122,Fer L\u00f3pez,Spain U21,False
1580704,Christantus Uche,Nigeria,True
1610952,Pedro Lima,Brazil U17,False
1635773,Max Dowman,England Under 16,True
1636513,Souza,Brazil U17,False
239219,Mateo Kovacic,Croatia,True
266520,Christian N\u00f8rgaard,Denmark,True
276121,Ben Davies,Wales,True
418137,Arthur Masuaku,DR Congo,True
622091,Borna Sosa,Croatia,True
748382,Reiss Nelson,England U21,False
768331,Igor Julio,,False
963964,Harvey Elliott,England U21,False
963965,F\u00e1bio Carvalho,England Under 18,True
1203192,Jenson Seelt,Netherlands U19,False
1212630,Lorenzo Lucca,Italy,True
1324871,Ben Gannon-Doak,Scotland,True
1414691,Max Alleyne,England Under 18,True
1423616,Stefanos Tzimas,Greece U21,False
1426170,Mamadou Sarr,Senegal,True
1446616,Harry Howell,England Under 18,True
1449690,Alex T\u00f3th,Hungary,True
1458757,Luis Guilherme,Brazil Under 16,True
1575707,Jack Fletcher,England Under 18,True
1624950,Ezra Mayers,England U19,False
107280,Ashley Barnes,,False
259306,Emil Krafth,Sweden,True
317564,Kepa Arrizabalaga,Spain,True
448897,Walter Ben\u00edtez,Argentina,True
502420,Harrison Reed,England Under 22,True
760746,Angus Gunn,Scotland,True
850962,H\u00e1kon Rafn Valdimarsson,Iceland,True
856685,Frank Onyeka,Nigeria,True
1067168,Zeki Amdouni,Switzerland,True
1095445,Arnaud Kalimuendo-Muinga,France U23,False
1276312,Antoni Milambo,Netherlands Under 18,True
1310131,Tom Watson,England Under 18,True
1327325,Callum Marshall,Northern Ireland,True
1336566,Facundo Buonanotte,Argentina,True
1422586,Rio Cardines,Trinidad and Tobago,True
1430406,Andr\u00e9s Garc\u00eda,Spain U21,False
1526704,Jesse Derry,England Under 18,True
1529203,Mohamadou Kant\u00e9,,False
1532672,Jonah Kusi-Asare,Sweden Under 18,True
1656860,Alysson Edward,,False
77690,S\u00e9amus Coleman,Ireland,True
279489,Jamaal Lascelles,England U20,False
416850,Solly March,England U21,False
493165,James Maddison,England,True
527549,Patrick Roberts,England U20,False
875672,Hamed Traor\u00e8,Ivory Coast,True
963983,Mike Tr\u00e9sor,Belgium,True
1111392,Tawanda Chirewa,Zimbabwe,True
1239595,D\u00e1rio Essugo,Portugal Under 15,True
1358655,Julio Soler,Argentina,True
1428401,Romain Esse,England Under 18,True
1433230,Romelle Donovan,England Under 18,True
1436258,Trey Nyoni,England Under 18,True
1436260,Shea Lacey,England Under 16,True
1463282,Divine Mukasa,England Under 18,True
1607333,George Hemmings,England Under 18,True
1639163,Bradley Burrowes,England Under 18,True
1676985,Tyler Fletcher,Scotland,True
1690655,Jocelin Ta Bi,Ivory Coast U23,False
1838455,Jerome Abbey,England U17,False
363318,Sam Byram,,False
637746,Odsonne \u00c9douard,France U21,False
759566,Joshua Dasilva,England U21,False
858198,Sasa Kalajdzic,Austria,True
865118,Tyrell Malacia,Netherlands,True
982246,Daniel Neil,England U20,False
1113753,Dane Scarlett,England Under 16,True
1114798,Jota Silva,Portugal,True
1211806,George Earthy,England Under 16,True
1244376,Kaden Rodney,England Under 18,True
1327789,Jaydon Banel,Netherlands U19,False
1362341,Alex Murphy,Ireland,True
1403351,Tyler Fredricson,England Under 18,True
1431275,Callum Olusesi,England Under 18,True
1443841,Sean Neave,England Under 18,True
1469210,Tom Edozie,,False
1557236,Jamaldeen Jimoh-Aloba,England Under 18,True
1607328,Bendito Mantato,England Under 18,True
1697214,Ben Winterburn,,False
1700817,Jo\u00e9l Drakes-Thomas,England Under 16,True
169586,Leandro Cabrera,Uruguay,True
185644,Mathew Ryan,Australia,True
280818,Marko Dmitrovic,Serbia,True
521846,Martin Valjent,Slovakia,True
530468,Antonio Sivera,Spain U21,False
534955,Aar\u00f3n Escandell,,False
581919,David Soria,,False
616539,Alex Remiro,Spain,True
625340,Mauro Arambarri,Uruguay,True
638090,Luis Milla,,False
660625,Unai Sim\u00f3n,Spain,True
681213,Ionut Radu,Romania,True
683762,Sergio Herrera,,False
1113813,Myles Peart-Harris,England U19,False
1346113,Shumaira Mheuka,England Under 18,True
1413853,Kaye Furo,Belgium Under 16,True
1416710,Joe Knight,,False
1526697,Nehemiah Oriola,,False
1531854,James Rowswell,England Under 16,True
1693398,Junai Byfield,England Under 18,True
170323,Thibaut Courtois,Belgium,True
184521,Florian Lejeune,France U20,False
251269,Ante Budimir,Croatia,True
278285,Paulo Gazzaniga,Argentina,True
304355,Odysseas Vlachodimos,Greece,True
360918,Jonny Otto,Spain,True
443966,Jeremy Toljan,Germany U23,False
517052,Vedat Muriqi,Kosovo,True
566425,Domingos Duarte,Portugal,True
621415,Augusto Batalla,Argentina U20,False
671686,Aleix Febas,Spain U17,False
814663,Alejandro Catena,,False
845998,Antonio Blanco,Spain,True
860314,Nahuel Tenaglia,,False
921825,Jon Moncayola,Spain U23,False
1073980,David Affengruber,Austria,True
1102289,Juan Iglesias,,False
1187702,Leo Rom\u00e1n,Spain,True
1395964,Carlos Romero,,False
1580952,Vitor Reis,Brazil,True
80295,Yuri Berchiche,,False
196169,Marcos Alonso,Spain,True
474673,Johan Mojica,Colombia,True
640123,Toni Mart\u00ednez,Spain U17,False
678234,Mikel Oyarzabal,Spain,True
683450,Pablo Fornals,Spain,True
743533,Federico Valverde,Uruguay,True
844477,Sergio G\u00f3mez,Spain,True
846033,Vin\u00edcius J\u00fanior,Brazil,True
940573,Eric Garc\u00eda,Spain,True
952528,Adri\u00e1n De La Fuente,Spain U19,False
970578,Andrei Ratiu,Romania,True
1052330,Manuel S\u00e1nchez,Spain U21,False
1102708,Germ\u00e1n Valera,Spain U17,False
1130583,Sam\u00fa,Portugal,True
1188375,Natan,Brazil,True
1208708,Omar El Hilali,Morocco,True
1249284,Jon Aramburu,Venezuela,True
1532137,Pau Cubars\u00ed,Spain,True
1553099,Mikel Jauregizar,Spain U21,False
161012,Daley Blind,Netherlands,True
177126,Jan Oblak,Slovenia,True
282472,Sergi Darder,Spain U21,False
421365,Djen\u00e9,Togo,True
564847,Viktor Tsigankov,Ukraine,True
638070,Luis Rioja,,False
673356,Pablo Maffeo,Argentina,True
701154,Kylian Mbapp\u00e9,France,True
852071,Juan Hern\u00e1ndez,Colombia,True
914458,Aur\u00e9lien Tchouam\u00e9ni,France,True
940743,Daniel Vivian,Spain,True
971790,Lucien Agoum\u00e9,France U21,False
988805,Pep Chavarr\u00eda,,False
1106742,Sergio Carreira,Spain U21,False
1167220,Joan Garc\u00eda,Spain,True
1187767,Urko Gonz\u00e1lez,Spain U21,False
1194892,Arnau Mart\u00ednez,Spain U21,False
1281461,Jos\u00e9 \u00c1ngel Carmona,Spain U21,False
1311985,C\u00e9sar T\u00e1rrega,Spain U21,False
1553105,V\u00edctor Mu\u00f1oz,Spain,True
39591,Axel Witsel,Belgium,True
391058,Jos\u00e9 Gay\u00e0,Spain,True
477588,\u00c1lex Moreno,,False
727897,D\u00e1vid Hancko,Slovakia,True
763970,Valentin Rosier,France U21,False
797901,Jorge de Frutos,Spain,True
837089,Edu Exp\u00f3sito,,False
967622,Antony,Brazil,True
967871,Iv\u00e1n Martin,Spain U17,False
999171,\u00c1lvaro Vall\u00e9s,,False
1032811,Federico Vi\u00f1as,Uruguay,True
1109046,Ilaix Moriba,Guinea,True
1169595,Ilyas Chaira,Morocco U20,False
1184694,Alberto Moleiro,Spain U21,False
1187044,Luiz J\u00fanior,,False
1187734,Flavien Boyomo,Cameroon,True
1323510,Alberto Reina,,False
1343750,Renato Veiga,Portugal,True
1392232,Marc Aguado,,False
1435439,Javi Rodr\u00edguez,Spain,True
178753,Nemanja Gudelj,Serbia,True
303879,Lucas Torr\u00f3,Spain U19,False
384413,Rub\u00e9n Garcia,Spain U20,False
575735,Nicolas P\u00e9p\u00e9,Ivory Coast,True
638010,Isi Palaz\u00f3n,,False
640238,Nacho Vidal,,False
671865,Santi Comesa\u00f1a,,False
705450,Jules Kound\u00e9,France,True
708890,Carlos Soler,Spain,True
711231,Gorka Guruzeta,,False
1181101,Tyrhys Dolan,England U20,False
1190025,Alvaro Carreras,Spain U21,False
1209399,Abdessamad Ezzalzouli,Morocco,True
1209441,Iv\u00e1n Romero,,False
1238154,Pablo Ib\u00e1nez,,False
1252373,Roberto Fern\u00e1ndez,Spain U21,False
1407468,Santiago Mouri\u00f1o,Uruguay,True
1467236,Lamine Yamal,Spain,True
1523234,Jon Mart\u00edn,Spain,True
1605748,Mat\u00edas Moreno,,False
184533,Koke,Spain,True
282462,\u00cd\u00f1igo Ru\u00edz de Galarreta,,False
359191,Omar Mascarell,Equatorial Guinea,True
557799,Duje Caleta-Car,Croatia,True
574629,Alex Berenguer,,False
602563,Marcos Llorente,Spain,True
604105,I\u00f1aki Williams,Ghana,True
673689,Pepelu,Spain,True
707970,Djibril Sow,Switzerland,True
750031,Pol Lozano,Spain U21,False
839232,Fernando Calero,,False
844544,Pape Gueye,Senegal,True
1054786,Aimar Oroz,Spain U23,False
1056071,Victor Parada,,False
1192393,Victor Chust,Spain U21,False
1321605,Mario Mart\u00edn,Spain U21,False
1323827,Jon Gorrotxategi,,False
1327406,\u00c1lvaro Rodriguez,Uruguay U20,False
1327489,Kike Salas,Spain U21,False
1598982,Gerard Mart\u00edn,Spain U21,False
175311,Kiko,Spain U20,False
291635,Pedro Bigas,,False
411617,Aymeric Laporte,Spain,True
474658,\u00c1lvaro Garcia,,False
479217,David Costas,Spain U19,False
614834,Dani Olmo,Spain,True
637756,Carles Ale\u00f1\u00e1,Spain U21,False
640220,Marc Roca,Spain U21,False
640231,Antonio Ra\u00edllo,,False
659490,Gabriel Suazo,Chile,True
686460,Santiago Colombatto,Argentina Under 22,True
698653,Igor Zubeldia,Spain U21,False
956622,\u00d3scar Valent\u00edn,,False
958640,Akor Adams,Nigeria,True
1083323,Pedri,Spain,True
1117069,Georges Mikautadze,Georgia,True
1226147,Giuliano Simeone,Argentina,True
1253890,Arda G\u00fcler,Turkiye,True
1284429,Javier Guerra,Spain,True
1367619,Dean Huijsen,Spain,True
195305,Marc Bartra,Spain,True
440330,Alexander S\u00f8rloth,Norway,True
561164,Lucas Boy\u00e9,Argentina,True
592412,Mat\u00edas Dituro,,False
593129,Pere Milla,,False
609505,Borja Iglesias,Spain,True
872396,Path\u00e9 Ciss,Senegal,True
881771,Ferran Torres,Spain,True
929838,Hugo Duro,Spain U21,False
952095,\u00d3scar Mingueza,Spain,True
971787,Haissem Hassan,Egypt,True
974753,Juli\u00e1n \u00c1lvarez,Argentina,True
1059657,Sergi Cardona,,False
1077894,Jude Bellingham,England,True
1132355,\u00c1lvaro N\u00fa\u00f1ez,,False
1158512,Juanlu S\u00e1nchez,Spain U23,False
1209980,Carlos \u00c1lvarez,Spain U19,False
1231648,Vladyslav Vanat,Ukraine,True
1313884,Rafa Mar\u00edn,Spain U21,False
1531887,Pau Navarro,Spain U20,False
254241,Stole Dimitrievski,North Macedonia,True
388523,Andr\u00e9 Silva,Portugal,True
427438,H\u00e9ctor Beller\u00edn,Spain,True
536455,Gon\u00e7alo Guedes,Portugal,True
609516,Robin Le Normand,Spain,True
640492,Rafa Mir,Spain U23,False
676533,Aitor Ruibal,,False
695062,Javi Gal\u00e1n,,False
715069,Pedro D\u00edaz,,False
784241,Manu Morlanes,Spain U21,False
923298,Pablo Mart\u00ednez,,False
950545,Oihan Sancet,Spain,True
954962,David Carmo,Angola,True
1026135,Tajon Buchanan,Canada,True
1051097,Matteo Ruggeri,Italy,True
1254166,Alejandro Balde,Spain,True
1338016,Valent\u00edn G\u00f3mez,Argentina U20,False
1404415,Ferm\u00edn L\u00f3pez,Spain,True
1428427,Nobel Mendy,Senegal,True
1690093,Jan Virgili,Spain U21,False
183353,Kike Garc\u00eda,Spain U21,False
488718,Diego Rico,,False
629594,Alfonso Pedraza,Spain,True
640122,Brais M\u00e9ndez,Spain,True
696365,Marcus Rashford,England,True
896402,Jos\u00e9 Copete,,False
948745,Kwasi Sibo,Ghana,True
1002618,Ander Barrenetxea,Spain,True
1073143,Azzedine Ounahi,Morocco,True
1112072,Jon Pacheco,Spain Under 18,True
1131957,Jon Olasagasti,Spain U21,False
1159181,Javi L\u00f3pez,Spain U21,False
1202110,Nico Williams,Spain,True
1284434,Diego L\u00f3pez,Spain U23,False
1333066,Rahim Alhassane,Niger,True
1344677,Mateo Joseph,Spain U21,False
1392779,Etta Eyong,Cameroon,True
