id,player_id,title,total_count,season,club_id,club_name,competition
107184,1009732,"Supporters' Shield Winner",,24/25,25467,"Philadelphia Union",
107185,100986,"French champion",,19/20,583,"Paris Saint-Germain",
107186,100986,"French champion",,18/19,583,"Paris Saint-Germain",
107187,100986,"French champion",,17/18,583,"Paris Saint-Germain",
107188,100986,"German cup winner",,20/21,16,"Borussia Dortmund",
107189,100986,"French cup winner",,19/20,583,"Paris Saint-Germain",
107190,100986,"French cup winner",,17/18,583,"Paris Saint-Germain",
107191,100986,"French cup winner",,16/17,583,"Paris Saint-Germain",
107192,100986,"French league cup winner",,19/20,583,"Paris Saint-Germain",
107193,100986,"French league cup winner",,17/18,583,"Paris Saint-Germain",
107194,100986,"French league cup winner",,16/17,583,"Paris Saint-Germain",
107195,100986,"Belgian champion",,15/16,2282,"Club Brugge KV",
107196,100986,"Belgian cup winner",,2015,2282,"Club Brugge KV",
107197,100986,"French Super Cup winner",,19/20,583,"Paris Saint-Germain",
107198,100986,"French Super Cup winner",,17/18,583,"Paris Saint-Germain",
107199,100986,"French Super Cup winner",,16/17,583,"Paris Saint-Germain",
107200,1010277,"Swedish champion",,2025,2719,"Mjällby AIF",
107201,1010277,"Swedish cup winner",,2026,2719,"Mjällby AIF",
107202,1010296,"MLS Next Pro Cup Champion",,22/23,104630,"Austin FC II",
107203,101031,"Cypriot champions",,18/19,2784,"APOEL Nicosia",
107204,101031,"Campeón Copa Ecuador",,24/25,17584,"CD Universidad Católica",
107205,1010300,"Top goal scorer",,23/24,,,"CONCACAF U-20 Championship"
107206,1010854,"Conference League winner",,24/25,631,"Chelsea FC",
107207,1011147,"Europa League winner",,24/25,148,"Tottenham Hotspur",
107208,101118,"Uefa Supercup winner",,10/11,13,"Atlético de Madrid",
107209,101118,"Europa League winner",,11/12,13,"Atlético de Madrid",
107210,101118,"Europa League winner",,09/10,13,"Atlético de Madrid",
107211,101118,"English FA Cup winner",,2013,1071,"Wigan Athletic",
107212,101118,"Spanish cup winner",,21/22,150,"Real Betis Balompié",
107213,101118,"Spanish cup winner",,12/13,13,"Atlético de Madrid",
107214,101118,"Saudi Arabian 2nd tier champion",,23/24,26069,"Al-Qadsiah FC",
107215,101118,"European Under-21 champion",,2013,9567,"Spain U21",
107216,1011738,"English Youth League winner (U18)",,23/24,5242,"Manchester United U18",
107217,1011469,"Top goal scorer",,22/23,,,"2023 Africa U-23 Cup of Nations"
107218,1011936,"Belgian champion",,25/26,2282,"Club Brugge KV",
107219,1012421,"Serbia U17 Champion",,22/23,66822,"FK Partizan Belgrade U17",
107220,1012174,"Top goal scorer",,23/24,,,"U20 Copa Libertadores"
107221,1012174,"Brazilian champion",,2025,614,"CR Flamengo",
107222,1012174,"Brazilian cup winner",,2024,614,"CR Flamengo",
107223,1012174,"Brazilian cup winner",,2022,614,"CR Flamengo",
107224,1012174,"U20 Copa Libertadores winner",,24/25,15002,"CR Flamengo U20",
107225,1012174,"U20 Copa Libertadores winner",,23/24,15002,"CR Flamengo U20",
107226,1012174,"Under-20 South American Championship winner",,2025,7658,"Brazil U20",
107227,1012174,"U20 Intercontinental Cup Winner",,24/25,15002,"CR Flamengo U20",
107228,1012174,"U20 Intercontinental Cup Winner",,23/24,15002,"CR Flamengo U20",
107229,1012174,"Under-17 Brazilian champion",,2021,97588,"CR Flamengo U17",
107230,1012174,"Campeão Carioca",,25/26,614,"CR Flamengo",
107231,1012174,"Campeão Carioca",,24/25,614,"CR Flamengo",
107232,1012174,"Campeão Carioca",,23/24,614,"CR Flamengo",
107233,1012534,"Dutch Cup winner",,23/24,234,"Feyenoord Rotterdam",
107234,1012731,"Italian Youth champion (Primavera)",,25/26,8505,"Fiorentina Primavera",
107235,1012731,"Coppa Italia Primavera winner",,23/24,8505,"Fiorentina Primavera",
107236,1012564,"Top goal scorer",,24/25,,,"Copa do Brasil"
107237,1012564,"Top goal scorer",,22/23,,,"U-17 South American Championship"
107238,1012564,"Under-17 South American Championship winner",,2023,23130,"Brazil U17",
107239,1012564,"Under-20 South American Championship winner",,2025,7658,"Brazil U20",
107240,1013474,"MLS Next Pro Cup Champion",,23/24,71021,"North Texas SC",
107241,1013991,"Finnish cup winner",,2025,1008,"HJK Helsinki",
107242,1015245,"Norwegian champion",,2024,501,"FK Bodø/Glimt",
107243,1015245,"Norwegian champion",,2023,501,"FK Bodø/Glimt",
107244,1015245,"Norwegian cup winner",,2026,501,"FK Bodø/Glimt",
107245,1015336,"Finnish cup winner",,2025,1008,"HJK Helsinki",
107246,1015624,"Colombian Champion",,21/22,8172,"Atlético Nacional",
107247,1015624,"Colombian Cup winner",,22/23,8172,"Atlético Nacional",
107248,1015624,"Colombian Super Cup winner",,22/23,8172,"Atlético Nacional",
107249,1015811,"Swiss U19 Cup winner",,23/24,110603,"FC Luzern U19",
107250,1015822,"UEFA Youth League Winner",,24/25,41584,"FC Barcelona UEFA U19",
107251,1015822,"Italian Youth champion (Primavera)",,25/26,8505,"Fiorentina Primavera",
107252,1015823,"Swiss champion",,24/25,26,"FC Basel 1893",
107253,1015823,"Swiss cup winner",,24/25,26,"FC Basel 1893",
107254,1015823,"Swiss U19-Champion",,23/24,110149,"FC Basel 1893 U19",
107255,1015824,"Swiss U17-Champion",,23/24,33982,"FC Zürich U17",
107256,1016253,"Turkish champion",,24/25,141,Galatasaray,
107257,1016253,"Turkish champion",,23/24,141,Galatasaray,
107258,1016253,"Turkish cup winner",,24/25,141,Galatasaray,
107259,1016309,"Danish Youth Champion",,2025,9054,"FC Midtjylland U19",
107260,1016309,"Danish Youth Champion",,2024,9054,"FC Midtjylland U19",
107261,1016309,"Danish Youth Champion",,2023,9054,"FC Midtjylland U19",
107262,1016314,"Swedish cup winner",,2024,496,"Malmö FF",
107263,1016556,"Conference League winner",,24/25,631,"Chelsea FC",
107264,1016857,"Scottish league cup winner",,25/26,465,"St. Mirren FC",
107265,1016857,"Caribbean Club Championship Winner",,24/25,39197,"Cavalier FC",
107266,1016857,"Jamaican Champion",,24/25,39197,"Cavalier FC",
107267,1016857,"Jamaican Champion",,23/24,39197,"Cavalier FC",
107268,1017247,"Danish Youth Champion",,2025,9054,"FC Midtjylland U19",
107269,1017247,"Danish Youth Champion",,2024,9054,"FC Midtjylland U19",
107270,1017261,"Top goal scorer",,23/24,,,"UEFA Youth League"
107271,1017261,"Top goal scorer",,23/24,,,"U19 Boys League"
107272,1017261,"Danish champion",,24/25,190,"FC Copenhagen",
107273,1017261,"Danish Cup Winner",,24/25,190,"FC Copenhagen",
107274,1017261,"Danish Youth Champion",,2022,16104,"FC Copenhagen U19",
107275,1017551,"Turkish second tier champion",,22/23,152,Samsunspor,
107276,1018035,"Finnish champion",,2024,6251,"Kuopion Palloseura",
107277,1018035,"Finnish cup winner",,2024,6251,"Kuopion Palloseura",
107278,1018259,"Top goal scorer",,21/22,,,OBOS-ligaen
107279,1018259,"TM-Player of the season",,2023,,,
107280,1018043,"Italian Youth champion (U18)",,24/25,75900,"Torino Under 18",
107281,1018938,"Spanish cup winner",,25/26,681,"Real Sociedad",
107282,1018938,"Torneio Internacional Algarve U17",,2023,12395,"Spain U17",
107283,1018920,"Spanish champion",,25/26,131,"FC Barcelona",
107284,1018920,"Spanish champion",,24/25,131,"FC Barcelona",
107285,1018920,"Spanish Super Cup winner",,25/26,131,"FC Barcelona",
107286,1019485,"Mexican Clausura champion",,23/24,3631,"CF América",
107287,1019485,"Mexican Champion Apertura",,24/25,3631,"CF América",
107288,1019485,"Mexican Champion Apertura",,23/24,3631,"CF América",
107289,1019485,"Campeones Cup Winner",,23/24,3631,"CF América",
107290,1019928,"MLS Next Pro Cup Champion",,24/25,39815,"New York Red Bulls II",
107291,1019988,"UAE Champion",,22/23,60529,"Shabab Al-Ahli Club",
107292,102017,"UEFA Best Player in Europe",,2021,631,"Chelsea FC",
107293,102017,"European champion",,2021,3376,Italy,
107294,102017,"UEFA Champions League winner",,20/21,631,"Chelsea FC",
107295,102017,"Uefa Supercup winner",,21/22,631,"Chelsea FC",
107296,102017,"Europa League winner",,18/19,631,"Chelsea FC",
107297,102017,"FIFA Club World Cup winner",,2022,631,"Chelsea FC",
107298,102017,"Italian cup winner",,13/14,6195,"SSC Napoli",
107299,102017,"Italian Super Cup winner",,14/15,6195,"SSC Napoli",
107300,102017,"Derby of the Americas Champion",,24/25,614,"CR Flamengo",
107301,102017,"Challenger Cup Champion",,24/25,614,"CR Flamengo",
107302,102017,"Brazilian champion",,2025,614,"CR Flamengo",
107303,102017,"Copa Libertadores winner",,24/25,614,"CR Flamengo",
107304,102017,"Campeão Carioca",,25/26,614,"CR Flamengo",
107305,1020191,"French cup winner",,25/26,826,"RC Lens",
107306,1020850,"WAFF West Asian U18 Championship winner",,2024,28154,"Saudi Arabia U19",
107307,1020852,"Saudi Arabian champion",,25/26,18544,"Al-Nassr FC",
107308,1020855,"Saudi Cup Winner",,24/25,8023,"Al-Ittihad Club",
107309,1020859,"Saudi Super Cup Winner",,25/26,18487,"Al-Ahli SFC",
107310,1020859,"AFC Champions League winner",,25/26,18487,"Al-Ahli SFC",
107311,1020859,"AFC Champions League winner",,24/25,18487,"Al-Ahli SFC",
107312,1021022,"Russian U19 Champion",,23/24,11749,"Lokomotiv Moscow II",
107313,102146,"European Under-19 champion",,2011,12609,"Spain U19",
107314,1021818,"Hungarian champion",,24/25,279,"Ferencvárosi TC",
107315,102226,"Footballer of the Year",,2013,,,
107316,102226,"German cup winner",,20/21,16,"Borussia Dortmund",
107317,102226,"German Super Cup winner",,19/20,16,"Borussia Dortmund",
107318,102226,"Dutch Cup winner",,22/23,383,"PSV Eindhoven",
107319,1022383,"Argentinian champion",,2022,189,"CA Boca Juniors",
107320,1022383,"Campeón Supercopa Argentina",,21/22,189,"CA Boca Juniors",
107321,1022383,"Winner Copa LPF Proyección Final",,20/21,14831,"CA Boca Juniors II",
107322,1022383,"Campeón Trofeo de campeones Proyección",,20/21,14831,"CA Boca Juniors II",
107323,1022814,"Supporters' Shield Winner",,24/25,25467,"Philadelphia Union",
116258,288431,"Brazilian champion",,2020,614,"CR Flamengo",
107324,1023668,"Chilean Cup Winner",,23/24,1037,"Club Universidad de Chile",
107325,102423,"Europa League winner",,09/10,13,"Atlético de Madrid",
107326,102423,"Spanish 2nd tier champion",,20/21,714,"RCD Espanyol Barcelona",
107327,1024605,"Campeão Gaúcho",,25/26,210,"Grêmio Foot-Ball Porto Alegrense",
107328,1024605,"Campeão Gaúcho",,23/24,210,"Grêmio Foot-Ball Porto Alegrense",
107329,1025234,"Saxony Cup winner",,22/23,497,"1. FC Lokomotive Leipzig",
107330,102581,"Russian champion",,2025,16704,"FC Krasnodar",
107331,1025989,"Bulgarian cup winner",,23/24,2531,"Botev Plovdiv",
107332,1025989,"German Under-19 cup winner",,24/25,2491,"SV Werder Bremen U19",
107333,1026053,"Colombian Champion",,25/26,11854,"Junior FC",
107334,1026588,"Danish second tier champion",,2025,173,"Odense Boldklub",
107335,102699,"Mexican Campeón de Campeones",,22/23,7055,"Tigres UANL",
107336,102699,"Mexican Super Cup Winner",,13/14,5623,"Monarcas Morelia",
107337,102699,"Mexican Cup winner Apertura",,13/14,5623,"Monarcas Morelia",
107338,102699,"Campeones Cup Winner",,22/23,7055,"Tigres UANL",
107339,1027026,"Copa São Paulo de Juniores winner",,2025,14708,"São Paulo FC U20",
107340,1027444,"Danish Youth Champion",,2026,16104,"FC Copenhagen U19",
107341,1027708,"Norwegian champion",,2025,239,"Viking FK",
107342,1028162,"French 2nd tier champion",,22/23,738,"Le Havre AC",
107343,1029227,"Brazilian cup winner",,2025,199,"Sport Club Corinthians Paulista",
107344,1029227,"Winner Supercopa do Brasil",,2026,199,"Sport Club Corinthians Paulista",
107345,1029227,"Under-20 South American Championship winner",,2025,7658,"Brazil U20",
107346,1029227,"Copa São Paulo de Juniores winner",,2024,14876,"SC Corinthians U20",
107347,1029227,"Campeão Paulista",,24/25,199,"Sport Club Corinthians Paulista",
107348,1030003,"Central American and Caribbean Games Winner",,22/23,48791,"Mexico U22",
107349,1030663,"East Asian Championship winner",,24/25,3435,Japan,
107350,1030933,"Swedish champion",,2025,2719,"Mjällby AIF",
107351,1030933,"Swedish cup winner",,2026,2719,"Mjällby AIF",
107352,1030739,"Iranian cup winner",,23/24,4947,"Sepahan FC",
107353,1031774,"German cup winner",,24/25,79,"VfB Stuttgart",
107354,1031774,"European Under-17 champion",,2023,17662,"Germany U17",
107355,1031798,"Colombian Champion",,23/24,8172,"Atlético Nacional",
107356,1031798,"Colombian Cup winner",,24/25,8172,"Atlético Nacional",
107357,1031798,"Colombian Cup winner",,23/24,8172,"Atlético Nacional",
107358,1031798,"Colombian Cup winner",,22/23,8172,"Atlético Nacional",
107359,1031798,"Colombian Super Cup winner",,25/26,11648,"Independiente Santa Fe",
107360,1031798,"Colombian Super Cup winner",,24/25,8172,"Atlético Nacional",
107361,1031802,"Colombian Champion",,23/24,8172,"Atlético Nacional",
107362,1031802,"Colombian Cup winner",,23/24,8172,"Atlético Nacional",
107363,1031802,"Colombian Cup winner",,22/23,8172,"Atlético Nacional",
107364,1031802,"Colombian Super Cup winner",,24/25,8172,"Atlético Nacional",
107365,1031802,"Colombian Super Cup winner",,22/23,8172,"Atlético Nacional",
107366,1032334,"Saudi Arabian champion",,25/26,18544,"Al-Nassr FC",
107367,103246,"Top goal scorer",,14/15,,,"Copa Sudamericana"
107368,103246,"Top goal scorer",,14/15,,,
107369,103246,"Top goal scorer",,13/14,,,"Copa Sudamericana"
107370,103246,"Brazilian cup winner",,2016,210,"Grêmio Foot-Ball Porto Alegrense",
107371,103246,"Copa Sudamericana winner",,08/09,9855,"LDU Quito",
107372,103246,"Copa Libertadores winner",,16/17,210,"Grêmio Foot-Ball Porto Alegrense",
107373,103246,"Recopa Sudamericana winner",,09/10,9855,"LDU Quito",
107374,103246,"Recopa Sudamericana winner",,08/09,9855,"LDU Quito",
107375,103246,"Ecuadorian champion",,2015,4561,"CS Emelec",
107376,103246,"Ecuadorian champion",,2014,4561,"CS Emelec",
107377,103246,"Ecuadorian champion",,2013,4561,"CS Emelec",
107378,103246,"Ecuadorian champion",,2010,9855,"LDU Quito",
107379,103246,"Ecuadorian 2nd tier champion",,24/25,25569,"Guayaquil City FC",
107380,103253,"Chilean champion",,2021,3277,"CD Universidad Católica",
107381,103253,"Chilean Super Cup Winner",,20/21,3277,"CD Universidad Católica",
107382,103253,"Chilean Super Cup Winner",,19/20,3277,"CD Universidad Católica",
107383,103253,"Chilean Cup Winner",,17/18,6536,"CD Palestino",
107384,1033102,"English FA Youth Cup winner",,23/24,6930,"Manchester City U18",
107385,1033102,"U21 Premier League champion",,24/25,9265,"Manchester City U21",
107386,1033102,"English Youth League winner (U18)",,22/23,6930,"Manchester City U18",
107387,103381,"Top goal scorer",,22/23,,,"Copa do Brasil"
107388,103381,"Portuguese champion",,19/20,720,"FC Porto",
107389,103381,"Portuguese champion",,17/18,720,"FC Porto",
107390,103381,"Portuguese cup winner",,2020,720,"FC Porto",
107391,103381,"Greek champion",,2022,683,"Olympiacos Piraeus",
107392,103381,"Brazilian champion",,2024,537,"Botafogo de Futebol e Regatas",
107393,103381,"Copa Libertadores winner",,23/24,537,"Botafogo de Futebol e Regatas",
107394,103381,"Portuguese Super Cup winner",,2019,720,"FC Porto",
107395,103381,"Campeão da Taça Rio",,23/24,537,"Botafogo de Futebol e Regatas",
107396,103381,"Campeão da Taça Rio",,22/23,537,"Botafogo de Futebol e Regatas",
107397,103428,"Danish second tier champion",,2025,173,"Odense Boldklub",
107398,1034532,"Danish second tier champion",,2024,5817,"Sönderjyske Fodbold",
107399,103427,"English Champion",,12/13,985,"Manchester United",
107400,103427,"English Champion",,10/11,985,"Manchester United",
107401,103427,"Europa League winner",,16/17,985,"Manchester United",
107402,103427,"Conference League winner",,21/22,12,"AS Roma",
107403,103427,"English FA Cup winner",,2016,985,"Manchester United",
107404,103427,"English League Cup winner",,2017,985,"Manchester United",
107405,103427,"English Super Cup winner",,13/14,985,"Manchester United",
107406,103427,"English Super Cup winner",,11/12,985,"Manchester United",
107407,103427,"English Super Cup winner",,10/11,985,"Manchester United",
107408,103598,"Top goal scorer",,24/25,,,OBOS-ligaen
107409,103598,"Norwegian champion",,2013,2817,"Strømsgodset IF",
107410,103598,"Norwegian cup winner",,2025,353,"Lillestrøm SK",
107411,103819,"English League Cup winner",,2012,31,"Liverpool FC",
107412,103819,"Scottish champion",,09/10,124,"Rangers FC",
107413,103819,"Scottish Challenge Cup winner",,15/16,124,"Rangers FC",
107414,103819,"Scottish league cup winner",,09/10,124,"Rangers FC",
107415,103819,"Scottish Second League Champion",,15/16,124,"Rangers FC",
107416,103819,"Scottish Second League Champion",,14/15,43,"Heart of Midlothian FC",
107417,1038342,"Russian U17 Champion",,22/23,14308,"Akademia Zenit St. Petersburg U17",
107418,1038821,"Norwegian cup winner",,2024,3837,"Fredrikstad FK",
107419,103916,"Italian cup winner",,13/14,6195,"SSC Napoli",
107420,103916,"Italian Super Cup winner",,14/15,6195,"SSC Napoli",
107421,103916,"Brazilian cup winner",,2010,221,"Santos FC",
107422,103916,"Copa Libertadores winner",,10/11,221,"Santos FC",
107423,103916,"Recopa Sudamericana winner",,11/12,221,"Santos FC",
107424,103916,"Campeonato Brasileiro Série B Champioen",,21/22,609,"Cruzeiro Esporte Clube",
107425,103916,"Campeão Paulista",,11/12,221,"Santos FC",
107426,103916,"Campeão Paulista",,10/11,221,"Santos FC",
107427,103916,"Campeão Paulista",,09/10,221,"Santos FC",
107428,103981,"Danish champion",,11/12,2778,"FC Nordsjaelland",
107429,103981,"Danish Youth Champion",,2013,14355,"FC Nordsjaelland U19",
107430,103981,"Danish third tier champion",,2021,5733,"Nyköbing FC",
107431,104006,"Footballer of the Year",,2024,3277,"CD Universidad Católica",
107432,104006,"Top goal scorer",,24/25,,,"Liga de Primera"
107433,104006,"Top goal scorer",,23/24,,,"Liga de Primera"
107434,104006,"Top goal scorer",,22/23,,,"Liga de Primera"
107435,104006,"Top goal scorer",,21/22,,,"Liga de Primera"
107436,104006,"Top goal scorer",,20/21,,,"Liga de Primera"
107437,104006,"Top goal scorer",,19/20,,,"Liga de Primera"
107438,104006,"Top goal scorer",,14/15,,,"Primera B Nacional"
107439,104006,"Top goal scorer",,13/14,,,"Torneo Federal A"
107440,104006,"Chilean champion",,2021,3277,"CD Universidad Católica",
107441,104006,"Chilean champion",,2020,3277,"CD Universidad Católica",
107442,104006,"Chilean Super Cup Winner",,20/21,3277,"CD Universidad Católica",
107443,104006,"Chilean Super Cup Winner",,19/20,3277,"CD Universidad Católica",
107444,104006,"Argentinian Cup Winner",,17/18,1418,"CA Rosario Central",
107445,1040825,"Finnish league cup winner",,2026,8042,"FC Inter Turku",
107446,1040825,"Finnish league cup winner",,2025,8042,"FC Inter Turku",
107447,1041475,"Mexican Champion Apertura",,23/24,3631,"CF América",
107448,1041532,"Portuguese league cup winner",,23/24,1075,"SC Braga",
107449,1041614,"UEFA Champions League winner",,25/26,583,"Paris Saint-Germain",
107450,1041614,"French champion",,25/26,583,"Paris Saint-Germain",
107451,1041614,"Uefa Supercup winner",,25/26,583,"Paris Saint-Germain",
107452,1041614,"FIFA Intercontinental Cup Winner",,25/26,583,"Paris Saint-Germain",
107453,1041614,"Italian Supercoppa winner (Primavera)",,23/24,11997,"Roma U19",
107454,1041614,"Italian Youth champion (U17)",,22/23,49576,"Roma Under 17",
