name,team,league,position,apps,minutes,us_goals,us_npg,us_assists,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_xg,us_npxg,us_xa,us_xg_chain,us_xg_buildup,xg90,npxg90,xa90,xg90_xa90,npxg90_xa90,xgchain90,xgbuildup90,season,row_id,norm_name,source
Luis D\u00edaz,Liverpool,Premier League,F M S,36,2433,13,13,5,71,56,2,0,12.3563,12.3563,6.2452,27.0609,10.241,0.4571,0.4571,0.231,0.6881,0.6881,1.001,0.3788,2026/2027,9748,,
Ra\u00fal Jim\u00e9nez,Fulham,Premier League,F S,38,2531,12,9,3,96,25,4,0,14.4054,12.1219,4.0792,17.4313,5.3986,0.5122,0.431,0.1451,0.6573,0.5761,0.6198,0.192,2026/2027,9749,,
Justin Kluivert,Bournemouth,Premier League,M S,34,2390,12,6,6,63,44,8,0,10.4416,5.8746,5.5129,15.8159,6.403,0.3932,0.2212,0.2076,0.6008,0.4288,0.5956,0.2411,2026/2027,9750,,
Liam Delap,Ipswich,Premier League,F S,37,2671,12,10,2,68,20,11,0,11.931,10.4086,2.7845,14.707,3.1533,0.402,0.3507,0.0938,0.4958,0.4445,0.4956,0.1063,2026/2027,9751,,
Kevin Schade,Brentford,Premier League,F M S,38,2332,11,11,2,55,23,3,0,9.468,9.468,3.7145,15.7675,4.1054,0.3654,0.3654,0.1434,0.5088,0.5088,0.6085,0.1584,2026/2027,9752,,
Brennan Johnson,Tottenham,Premier League,F M S,33,2178,11,11,3,54,19,5,0,11.1626,11.1626,2.9487,16.4776,3.7469,0.4613,0.4613,0.1218,0.5831,0.5831,0.6809,0.1548,2026/2027,9753,,
Antoine Semenyo,Bournemouth,Premier League,F M S,37,3219,11,11,5,126,46,9,0,14.5493,14.5493,6.6088,26.1798,7.8842,0.4068,0.4068,0.1848,0.5916,0.5916,0.732,0.2204,2026/2027,9754,,
Danny Welbeck,Brighton,Premier League,F S,30,2152,10,9,4,59,23,4,0,10.456,9.6949,2.0768,15.518,5.8725,0.4373,0.4055,0.0869,0.5242,0.4924,0.649,0.2456,2026/2027,9755,,
Jo\u00e3o Pedro,Brighton,Premier League,F M S,27,1975,10,5,6,47,30,4,1,8.8636,5.0578,5.6185,15.9104,7.6452,0.4039,0.2305,0.256,0.6599,0.4865,0.725,0.3484,2026/2027,9756,,
Nicolas Jackson,Chelsea,Premier League,F S,30,2294,10,10,5,76,28,7,1,13.8341,13.8341,3.4724,16.8951,3.0803,0.5428,0.5428,0.1362,0.679,0.679,0.6628,0.1208,2026/2027,9757,,
Kaoru Mitoma,Brighton,Premier League,F M S,36,2608,10,10,4,57,37,1,0,10.2227,10.2227,4.9492,21.4071,8.4278,0.3528,0.3528,0.1708,0.5236,0.5236,0.7387,0.2908,2026/2027,9758,,
Cody Gakpo,Liverpool,Premier League,F M S,35,1970,10,10,4,57,38,5,0,8.6013,8.6013,6.2572,22.0903,8.6772,0.393,0.393,0.2859,0.6789,0.6789,1.0092,0.3964,2026/2027,9759,,
Evanilson,Bournemouth,Premier League,F S,31,2376,10,10,1,73,25,1,1,13.7143,12.9531,1.9152,15.3869,2.7852,0.5195,0.4906,0.0725,0.592,0.5631,0.5828,0.1055,2026/2027,9760,,
Alex Iwobi,Fulham,Premier League,D F M S,38,3023,9,9,6,68,58,1,0,5.0215,5.0215,8.4589,21.4788,10.6456,0.1495,0.1495,0.2518,0.4013,0.4013,0.6395,0.3169,2026/2027,9761,,
Jamie Vardy,Leicester,Premier League,F,35,2890,9,8,4,58,19,5,0,12.2194,10.697,3.7375,14.0403,0.9949,0.3805,0.3331,0.1164,0.4969,0.4495,0.4372,0.031,2026/2027,9762,,
Dominic Solanke,Tottenham,Premier League,F S,27,2220,9,8,3,60,14,0,0,12.416,11.6549,2.4611,16.3017,4.2772,0.5034,0.4725,0.0998,0.6032,0.5723,0.6609,0.1734,2026/2027,9763,,
Kai Havertz,Arsenal,Premier League,F M S,23,1880,9,9,3,53,17,5,0,11.8306,11.8306,2.9489,16.0174,4.6963,0.5664,0.5664,0.1412,0.7076,0.7076,0.7668,0.2248,2026/2027,9764,,
Harvey Barnes,Newcastle United,Premier League,F M S,33,1740,9,9,4,63,24,0,0,7.6951,7.6951,4.3516,13.8205,3.1923,0.398,0.398,0.2251,0.6231,0.6231,0.7149,0.1651,2026/2027,9765,,
James Maddison,Tottenham,Premier League,M S,31,1851,9,9,7,39,42,6,0,5.8936,5.8936,6.0167,15.6569,7.8411,0.2866,0.2866,0.2925,0.5791,0.5791,0.7613,0.3813,2026/2027,9766,,
Tomas Soucek,West Ham,Premier League,M S,35,2586,9,9,1,55,14,8,0,8.0689,8.0689,0.9474,13.59,5.3603,0.2808,0.2808,0.033,0.3138,0.3138,0.473,0.1866,2026/2027,9767,,
Iliman Ndiaye,Everton,Premier League,F M S,33,2478,9,7,0,37,18,3,0,7.0949,5.5725,1.9087,11.5091,5.1906,0.2577,0.2024,0.0693,0.327,0.2717,0.418,0.1885,2026/2027,9768,,
Bruno Fernandes,Manchester United,Premier League,F M S,36,3034,8,5,10,96,92,3,2,9.8878,7.6043,10.2275,24.2281,13.6447,0.2933,0.2256,0.3034,0.5967,0.529,0.7187,0.4048,2026/2027,9769,,
Ismaila Sarr,Crystal Palace,Premier League,F M S,38,2738,8,8,6,59,44,4,0,12.3086,12.3086,10.0565,24.2353,7.3139,0.4046,0.4046,0.3306,0.7352,0.7352,0.7966,0.2404,2026/2027,9770,,
Jacob Murphy,Newcastle United,Premier League,D F M S,35,2443,8,8,11,43,41,4,0,6.591,6.591,9.3413,18.842,4.9106,0.2428,0.2428,0.3441,0.5869,0.5869,0.6941,0.1809,2026/2027,9771,,
Leandro Trossard,Arsenal,Premier League,F M S,38,2569,8,8,7,72,43,2,1,8.7421,8.7421,7.0434,18.9516,7.0507,0.3063,0.3063,0.2468,0.5531,0.5531,0.6639,0.247,2026/2027,9772,,
Gabriel Martinelli,Arsenal,Premier League,F M S,33,2310,8,8,4,56,40,1,0,9.2135,9.2135,5.2642,16.8277,4.3923,0.359,0.359,0.2051,0.5641,0.5641,0.6556,0.1711,2026/2027,9773,,
Amad Diallo Traore,Manchester United,Premier League,D F M S,26,1887,8,8,6,47,49,5,0,4.7458,4.7458,4.7559,12.2649,5.4104,0.2263,0.2263,0.2268,0.4531,0.4531,0.585,0.258,2026/2027,9774,,
Eberechi Eze,Crystal Palace,Premier League,F M S,34,2635,8,7,8,102,58,1,0,9.877,8.3546,7.0196,18.7629,8.6757,0.3374,0.2854,0.2398,0.5772,0.5252,0.6409,0.2963,2026/2027,9775,,
Beto,Everton,Premier League,F S,30,1520,8,8,0,49,12,2,0,9.2668,9.2668,1.3864,8.3155,1.1153,0.5487,0.5487,0.0821,0.6308,0.6308,0.4924,0.066,2026/2027,9776,,
Rodrigo Muniz,Fulham,Premier League,F S,31,922,8,8,1,40,7,1,0,6.8383,6.8383,0.781,7.6933,1.7913,0.6675,0.6675,0.0762,0.7437,0.7437,0.751,0.1749,2026/2027,9777,,
Morgan Rogers,Aston Villa,Premier League,F M,37,3191,8,8,10,55,51,10,0,8.2166,8.2166,8.1459,21.3808,8.9013,0.2317,0.2317,0.2297,0.4614,0.4614,0.603,0.2511,2026/2027,9778,,
Son Heung-Min,Tottenham,Premier League,F M S,30,2135,7,6,9,57,51,1,0,7.9067,6.3844,9.0441,18.7897,6.8606,0.3333,0.2691,0.3813,0.7146,0.6504,0.7921,0.2892,2026/2027,9779,,
Mikel Merino,Arsenal,Premier League,F M S,28,1578,7,7,2,38,17,2,1,6.8651,6.8651,2.1651,11.0076,5.7726,0.3915,0.3915,0.1235,0.515,0.515,0.6278,0.3292,2026/2027,9780,,
Phil Foden,Manchester City,Premier League,F M S,28,1770,7,7,2,54,44,2,0,6.1841,6.1841,5.3823,13.7346,5.4465,0.3144,0.3144,0.2737,0.5881,0.5881,0.6984,0.2769,2026/2027,9781,,
Dejan Kulusevski,Tottenham,Premier League,F M S,32,2391,7,7,4,47,64,3,0,5.5233,5.5233,6.5027,16.0127,5.7733,0.2079,0.2079,0.2448,0.4527,0.4527,0.6027,0.2173,2026/2027,9782,,
Morgan Gibbs-White,Nottingham Forest,Premier League,M,34,2868,7,7,8,61,51,9,1,6.1403,6.1403,6.1058,17.9285,10.1307,0.1927,0.1927,0.1916,0.3843,0.3843,0.5626,0.3179,2026/2027,9783,,
Omar Marmoush,Manchester City,Premier League,F M S,16,1195,7,7,0,49,15,0,0,5.6498,5.6498,2.6768,9.663,2.6018,0.4255,0.4255,0.2016,0.6271,0.6271,0.7278,0.196,2026/2027,9784,,
Dango Ouattara,Bournemouth,Premier League,F M S,32,2013,7,7,4,62,35,3,0,10.9337,10.9337,5.9895,18.4766,4.4394,0.4888,0.4888,0.2678,0.7566,0.7566,0.8261,0.1985,2026/2027,9785,,
Noni Madueke,Chelsea,Premier League,D M S,32,2113,7,7,3,80,33,3,0,11.8622,11.8622,3.1217,18.6683,6.7253,0.5053,0.5053,0.133,0.6383,0.6383,0.7951,0.2865,2026/2027,9786,,
Jhon Dur\u00e1n,Aston Villa,Premier League,F S,20,563,7,7,0,31,4,3,1,5.0996,5.0996,0.2347,5.6876,1.4234,0.8152,0.8152,0.0375,0.8527,0.8527,0.9092,0.2275,2026/2027,9787,,
Marcus Rashford,"Aston Villa,Manchester United",Premier League,F M S,25,1435,6,5,3,35,27,2,0,4.986,4.2249,4.7289,10.0257,3.5099,0.3127,0.265,0.2966,0.6093,0.5616,0.6288,0.2201,2026/2027,9788,,
Mateo Kovacic,Manchester City,Premier League,M S,31,2220,6,6,2,45,33,5,1,1.8061,1.8061,3.6855,16.833,13.3531,0.0732,0.0732,0.1494,0.2226,0.2226,0.6824,0.5413,2026/2027,9789,,
Harry Wilson,Fulham,Premier League,F M S,25,1150,6,6,1,43,20,2,0,3.6057,3.6057,1.4602,6.6733,2.5168,0.2822,0.2822,0.1143,0.3965,0.3965,0.5223,0.197,2026/2027,9790,,
Diogo Jota,Liverpool,Premier League,F S,26,1188,6,6,3,51,11,2,0,10.2062,10.2062,1.8523,13.053,3.0368,0.7732,0.7732,0.1403,0.9135,0.9135,0.9889,0.2301,2026/2027,9791,,
Emile Smith-Rowe,Fulham,Premier League,M S,34,2101,6,6,3,37,24,3,0,5.2617,5.2617,2.4348,12.5058,6.8569,0.2254,0.2254,0.1043,0.3297,0.3297,0.5357,0.2937,2026/2027,9792,,
Bukayo Saka,Arsenal,Premier League,F M S,25,1763,6,5,10,67,58,3,0,8.9434,8.1823,11.5837,16.461,6.0236,0.4566,0.4177,0.5913,1.0479,1.009,0.8403,0.3075,2026/2027,9793,,
Anthony Gordon,Newcastle United,Premier League,F M S,34,2474,6,5,5,59,51,2,0,9.1965,7.6742,4.8246,15.2555,6.2966,0.3346,0.2792,0.1755,0.5101,0.4547,0.555,0.2291,2026/2027,9794,,
Anthony Elanga,Nottingham Forest,Premier League,F M S,38,2549,6,6,11,44,50,1,0,5.9229,5.9229,6.6059,12.8495,4.0262,0.2091,0.2091,0.2332,0.4423,0.4423,0.4537,0.1422,2026/2027,9795,,
Dominik Szoboszlai,Liverpool,Premier League,F M S,36,2519,6,6,6,68,57,6,0,7.0086,7.0086,7.8584,27.4682,15.5949,0.2504,0.2504,0.2808,0.5312,0.5312,0.9814,0.5572,2026/2027,9796,,
Alejandro Garnacho,Manchester United,Premier League,F M S,36,2176,6,6,2,84,38,3,0,9.4398,9.4398,3.4675,16.767,5.7935,0.3904,0.3904,0.1434,0.5338,0.5338,0.6935,0.2396,2026/2027,9797,,
Enzo Fern\u00e1ndez,Chelsea,Premier League,M S,36,2941,6,6,7,53,77,8,0,6.1332,6.1332,7.7375,20.8484,10.7255,0.1877,0.1877,0.2368,0.4245,0.4245,0.638,0.3282,2026/2027,9798,,
Yankuba Minteh,Brighton,Premier League,D M S,32,1832,6,6,4,34,28,6,0,5.6698,5.6698,4.8718,14.3454,4.8954,0.2785,0.2785,0.2393,0.5178,0.5178,0.7047,0.2405,2026/2027,9799,,
Jordan Ayew,"Crystal Palace,Leicester",Premier League,F M S,31,1688,5,4,0,33,17,6,0,4.3414,3.5802,1.9064,5.8106,2.6949,0.2315,0.1909,0.1016,0.3331,0.2925,0.3098,0.1437,2026/2027,9800,,
Nikola Milenkovic,Nottingham Forest,Premier League,D,37,3330,5,5,2,29,9,4,0,4.5712,4.5712,1.0439,5.9734,4.9077,0.1235,0.1235,0.0282,0.1517,0.1517,0.1614,0.1326,2026/2027,9801,,
Callum Hudson-Odoi,Nottingham Forest,Premier League,F M S,31,2221,5,5,2,37,44,2,0,2.5115,2.5115,2.9466,11.8488,8.0001,0.1018,0.1018,0.1194,0.2212,0.2212,0.4801,0.3242,2026/2027,9802,,
Georginio Rutter,Brighton,Premier League,F M S,28,1679,5,5,3,50,19,2,0,5.6771,5.6771,3.1324,10.1842,2.7958,0.3043,0.3043,0.1679,0.4722,0.4722,0.5459,0.1499,2026/2027,9803,,
Christian N\u00f8rgaard,Brentford,Premier League,M,34,2870,5,5,4,39,18,8,1,5.7737,5.7737,1.9166,14.5996,11.1221,0.1811,0.1811,0.0601,0.2412,0.2412,0.4578,0.3488,2026/2027,9804,,
Marc Cucurella,Chelsea,Premier League,D S,36,3006,5,5,1,24,19,8,1,3.1617,3.1617,1.8079,15.4875,12.0767,0.0947,0.0947,0.0541,0.1488,0.1488,0.4637,0.3616,2026/2027,9805,,
Bruno Guimar\u00e3es,Newcastle United,Premier League,M,38,3321,5,5,6,45,52,7,0,4.7024,4.7024,6.5793,20.8159,14.0209,0.1274,0.1274,0.1783,0.3057,0.3057,0.5641,0.38,2026/2027,9806,,
Alexis Mac Allister,Liverpool,Premier League,M S,35,2621,5,5,5,38,45,6,0,3.5684,3.5684,4.8916,23.3635,19.0719,0.1225,0.1225,0.168,0.2905,0.2905,0.8023,0.6549,2026/2027,9807,,
Josko Gvardiol,Manchester City,Premier League,D S,37,3277,5,5,0,40,26,2,0,4.6074,4.6074,2.0649,22.9384,18.7482,0.1265,0.1265,0.0567,0.1832,0.1832,0.63,0.5149,2026/2027,9808,,
Darwin N\u00fa\u00f1ez,Liverpool,Premier League,F S,30,1072,5,5,2,34,11,8,0,6.9123,6.9123,1.7422,11.6966,3.6132,0.5803,0.5803,0.1463,0.7266,0.7266,0.982,0.3033,2026/2027,9809,,
Jack Hinshelwood,Brighton,Premier League,D F M S,26,1857,5,5,2,18,16,5,0,3.2538,3.2538,1.4211,9.0289,7.1092,0.1577,0.1577,0.0689,0.2266,0.2266,0.4376,0.3445,2026/2027,9810,,
Facundo Buonanotte,Leicester,Premier League,F M S,31,1498,5,5,2,36,25,8,0,4.361,4.361,3.3527,7.7602,3.0961,0.262,0.262,0.2014,0.4634,0.4634,0.4662,0.186,2026/2027,9811,,
Mohammed Kudus,West Ham,Premier League,F M S,32,2634,5,5,3,75,32,2,1,7.2222,7.2222,3.7307,15.98,6.2241,0.2468,0.2468,0.1275,0.3743,0.3743,0.546,0.2127,2026/2027,9812,,
Fabian Sch\u00e4r,Newcastle United,Premier League,D S,34,2938,4,4,0,40,5,9,1,4.2034,4.2034,0.3913,9.6831,8.5122,0.1288,0.1288,0.012,0.1408,0.1408,0.2966,0.2608,2026/2027,9813,,
Joelinton,Newcastle United,Premier League,F M,29,2435,4,4,3,45,23,10,0,4.2708,4.2708,2.492,16.4074,11.3031,0.1579,0.1579,0.0921,0.25,0.25,0.6064,0.4178,2026/2027,9814,,
Kevin De Bruyne,Manchester City,Premier League,F M S,28,1706,4,4,7,57,57,2,0,5.5445,5.5445,8.9344,18.8076,8.7033,0.2925,0.2925,0.4713,0.7638,0.7638,0.9922,0.4591,2026/2027,9815,,
Thomas Partey,Arsenal,Premier League,D M S,35,2810,4,4,2,26,20,4,0,2.3901,2.3901,2.5808,16.3526,14.6756,0.0766,0.0766,0.0827,0.1593,0.1593,0.5237,0.47,2026/2027,9816,,
Bernardo Silva,Manchester City,Premier League,M S,33,2660,4,4,4,32,53,7,0,4.7937,4.7937,4.9999,19.4248,13.0239,0.1622,0.1622,0.1692,0.3314,0.3314,0.6572,0.4407,2026/2027,9817,,
Declan Rice,Arsenal,Premier League,M S,35,2848,4,4,7,48,59,5,1,3.627,3.627,9.0606,17.2402,10.361,0.1146,0.1146,0.2863,0.4009,0.4009,0.5448,0.3274,2026/2027,9818,,
Richarlison,Tottenham,Premier League,F S,15,471,4,4,1,17,4,2,0,4.3029,4.3029,0.8243,3.5217,0.0788,0.8222,0.8222,0.1575,0.9797,0.9797,0.6729,0.0151,2026/2027,9819,,
Pedro Neto,Chelsea,Premier League,D F M S,35,2238,4,4,6,59,46,8,0,4.4209,4.4209,6.5664,14.4256,6.6024,0.1778,0.1778,0.2641,0.4419,0.4419,0.5801,0.2655,2026/2027,9820,,
Rayan Ait Nouri,Wolverhampton Wanderers,Premier League,D M,37,3180,4,4,7,36,46,6,0,3.6125,3.6125,5.461,13.9666,7.902,0.1022,0.1022,0.1546,0.2568,0.2568,0.3953,0.2236,2026/2027,9821,,
Dwight McNeil,Everton,Premier League,M S,21,1374,4,4,6,24,37,1,0,1.5123,1.5123,6.0396,8.5831,3.559,0.0991,0.0991,0.3956,0.4947,0.4947,0.5622,0.2331,2026/2027,9822,,
Ryan Sessegnon,Fulham,Premier League,D M S,16,576,4,4,2,14,12,1,0,2.4818,2.4818,1.3141,5.2143,1.8583,0.3878,0.3878,0.2053,0.5931,0.5931,0.8147,0.2904,2026/2027,9823,,
Lucas Paquet\u00e1,West Ham,Premier League,F M S,33,2398,4,2,0,41,36,9,0,5.1342,3.6119,2.7335,10.565,5.7044,0.1927,0.1356,0.1026,0.2953,0.2382,0.3965,0.2141,2026/2027,9824,,
Stephy Mavididi,Leicester,Premier League,M S,30,1586,4,4,1,26,22,2,0,3.3922,3.3922,2.5836,9.1002,5.0818,0.1925,0.1925,0.1466,0.3391,0.3391,0.5164,0.2884,2026/2027,9825,,
Sandro Tonali,Newcastle United,Premier League,M S,36,2619,4,4,2,35,28,5,0,4.2384,4.2384,2.1789,15.4809,11.2011,0.1456,0.1456,0.0749,0.2205,0.2205,0.532,0.3849,2026/2027,9826,,
Rasmus H\u00f8jlund,Manchester United,Premier League,F S,32,2032,4,4,0,32,16,2,0,5.8652,5.8652,2.1415,8.6069,2.4272,0.2598,0.2598,0.0948,0.3546,0.3546,0.3812,0.1075,2026/2027,9827,,
Ethan Nwaneri,Arsenal,Premier League,F M S,26,883,4,4,2,24,16,1,0,1.7758,1.7758,1.1618,4.7332,2.7514,0.181,0.181,0.1184,0.2994,0.2994,0.4824,0.2804,2026/2027,9828,,
Paul Onuachu,Southampton,Premier League,F S,25,1015,4,4,1,34,8,4,0,4.8867,4.8867,0.5159,5.4832,0.9348,0.4333,0.4333,0.0457,0.479,0.479,0.4862,0.0829,2026/2027,9829,,
Daniel Mu\u00f1oz,Crystal Palace,Premier League,D,37,3237,4,4,5,37,45,10,0,5.7915,5.7915,5.9425,17.363,7.9088,0.161,0.161,0.1652,0.3262,0.3262,0.4828,0.2199,2026/2027,9830,,
Sammie Szmodics,Ipswich,Premier League,M S,20,1025,4,4,0,21,5,2,0,4.5141,4.5141,0.1945,5.3695,0.7285,0.3964,0.3964,0.0171,0.4135,0.4135,0.4715,0.064,2026/2027,9831,,
Ross Barkley,Aston Villa,Premier League,M S,20,507,3,3,1,16,9,3,0,2.1608,2.1608,0.9665,4.7822,3.2662,0.3836,0.3836,0.1716,0.5552,0.5552,0.8489,0.5798,2026/2027,9832,,
Virgil van Dijk,Liverpool,Premier League,D,37,3330,3,3,1,26,12,5,0,2.8214,2.8214,1.2136,22.2956,21.5174,0.0763,0.0763,0.0328,0.1091,0.1091,0.6026,0.5816,2026/2027,9833,,
Michael Keane,Everton,Premier League,D S,14,1043,3,3,0,10,1,5,0,1.1266,1.1266,0.1236,1.2808,1.2519,0.0972,0.0972,0.0107,0.1079,0.1079,0.1105,0.108,2026/2027,9834,,
Abdoulaye Doucour\u00e9,Everton,Premier League,M S,33,2619,3,3,2,31,27,3,1,4.051,4.051,2.3178,9.8979,4.9222,0.1392,0.1392,0.0796,0.2188,0.2188,0.3401,0.1691,2026/2027,9835,,
Trent Alexander-Arnold,Liverpool,Premier League,D S,33,2405,3,3,6,45,52,5,0,1.8941,1.8941,8.0567,20.0909,13.7822,0.0709,0.0709,0.3015,0.3724,0.3724,0.7518,0.5158,2026/2027,9836,,
Marco Asensio,Aston Villa,Premier League,M S,13,751,3,3,1,24,16,2,0,4.5562,3.0339,1.2644,4.5252,2.1886,0.546,0.3636,0.1515,0.6975,0.5151,0.5423,0.2623,2026/2027,9837,,
Pablo Sarabia,Wolverhampton Wanderers,Premier League,M S,23,788,3,3,2,17,15,2,0,2.1774,2.1774,1.9621,5.3389,1.8083,0.2487,0.2487,0.2241,0.4728,0.4728,0.6098,0.2065,2026/2027,9838,,
Martin Odegaard,Arsenal,Premier League,M S,30,2343,3,2,8,49,63,4,0,5.6358,4.8746,7.8521,19.575,11.7609,0.2165,0.1872,0.3016,0.5181,0.4888,0.7519,0.4518,2026/2027,9839,,
Christopher Nkunku,Chelsea,Premier League,F M S,27,878,3,3,2,25,14,2,0,5.0279,5.0279,2.0136,6.7695,1.9545,0.5154,0.5154,0.2064,0.7218,0.7218,0.6939,0.2003,2026/2027,9840,,
Gabriel Jesus,Arsenal,Premier League,F S,17,581,3,3,0,20,8,4,0,3.375,3.375,0.5536,4.9541,2.0515,0.5228,0.5228,0.0858,0.6086,0.6086,0.7674,0.3178,2026/2027,9841,,
Dominic Calvert-Lewin,Everton,Premier League,F S,26,1625,3,3,1,50,7,2,0,8.5845,8.5845,0.7406,7.6791,1.2928,0.4754,0.4754,0.041,0.5164,0.5164,0.4253,0.0716,2026/2027,9842,,
Gabriel,Arsenal,Premier League,D,28,2376,3,3,1,22,13,4,0,4.3003,4.3003,1.2211,11.2778,10.1669,0.1629,0.1629,0.0463,0.2092,0.2092,0.4272,0.3851,2026/2027,9843,,
Youri Tielemans,Aston Villa,Premier League,M S,36,3049,3,3,7,41,60,4,0,3.7098,2.9486,8.0442,21.2288,16.2057,0.1095,0.087,0.2374,0.3469,0.3244,0.6266,0.4784,2026/2027,9844,,
Niclas F\u00fcllkrug,West Ham,Premier League,F S,18,775,3,3,2,16,14,2,0,2.1643,2.1643,2.0832,4.3964,2.0445,0.2513,0.2513,0.2419,0.4932,0.4932,0.5105,0.2374,2026/2027,9845,,
Jadon Sancho,Chelsea,Premier League,M S,31,1760,3,3,4,24,39,2,0,2.4174,2.4174,4.3143,10.859,5.5997,0.1236,0.1236,0.2206,0.3442,0.3442,0.5553,0.2863,2026/2027,9846,,
Eddie Nketiah,Crystal Palace,Premier League,F M S,29,984,3,3,1,43,13,4,1,7.1534,7.1534,1.3858,9.5028,2.1898,0.6543,0.6543,0.1268,0.7811,0.7811,0.8692,0.2003,2026/2027,9847,,
Trevoh Chalobah,"Chelsea,Crystal Palace",Premier League,D S,25,1983,3,3,1,18,8,3,0,2.5484,2.5484,2.152,6.1127,5.5258,0.1157,0.1157,0.0977,0.2134,0.2134,0.2774,0.2508,2026/2027,9848,,
Curtis Jones,Liverpool,Premier League,D F M S,33,1719,3,3,3,34,22,1,1,4.5703,4.5703,1.7506,12.4584,7.695,0.2393,0.2393,0.0917,0.331,0.331,0.6523,0.4029,2026/2027,9849,,
Marc Guehi,Crystal Palace,Premier League,D M,34,3060,3,3,2,15,16,7,1,2.9608,2.9608,2.1349,8.6262,7.7395,0.0871,0.0871,0.0628,0.1499,0.1499,0.2537,0.2276,2026/2027,9850,,
Joshua Zirkzee,Manchester United,Premier League,F M S,32,1378,3,3,1,28,12,2,0,5.2184,5.2184,2.0098,9.0333,2.9636,0.3408,0.3408,0.1313,0.4721,0.4721,0.59,0.1936,2026/2027,9851,,
George Hirst,Ipswich,Premier League,F S,26,609,3,3,1,14,4,3,0,2.7488,2.7488,0.4037,4.2322,1.243,0.4062,0.4062,0.0597,0.4659,0.4659,0.6254,0.1837,2026/2027,9852,,
J\u00e9remy Doku,Manchester City,Premier League,F M S,29,1518,3,3,6,29,32,1,0,1.8944,1.8944,4.6464,10.5652,5.7007,0.1123,0.1123,0.2755,0.3878,0.3878,0.6264,0.338,2026/2027,9853,,
Pape Sarr,Tottenham,Premier League,M S,36,1913,3,3,2,34,16,6,0,3.994,3.994,2.0151,11.2476,7.2568,0.1879,0.1879,0.0948,0.2827,0.2827,0.5292,0.3414,2026/2027,9854,,
Amadou Onana,Aston Villa,Premier League,M S,26,1650,3,3,0,17,10,4,0,2.578,2.578,0.6835,9.0193,8.5359,0.1406,0.1406,0.0373,0.1779,0.1779,0.492,0.4656,2026/2027,9855,,
