row_id,name,league,apps,minutes,team_id,atk_goals,atk_xg,atk_goals_vs_xg,atk_shots,atk_shots_on_target,atk_conversion_pct,atk_xg_per_shot,def_tackles,def_interceptions,def_possession_won,def_blocks,def_clearances,def_ground_duels_total,def_ground_duels_won,def_ground_duels_pct,def_aerial_duels_total,def_aerial_duels_won,def_aerial_duels_pct,pass_total,pass_accuracy_pct,pass_open_play_total,pass_open_play_pct,pass_final_third,pass_crosses,pass_long_total,pass_long_successful,pass_long_pct,pass_through_balls,carry_all_carries,carry_progressive,carry_distance_m,carry_avg_distance_m,carry_prog_distance_m,carry_prog_avg_distance_m,carry_lead_to_shot,carry_lead_to_goal,carry_lead_to_chance,carry_lead_to_assist,gk_goals_conceded,gk_saves,gk_save_pct,gk_xgot_conceded,gk_goals_prevented,gk_goals_prevented_rate,norm_name,source,season,analyst_player_id
178767699500010,Erling Haaland,Premier League,1,90,a3nyxabgsqlnqfkeg41m6tnpp,0.0,0.74,-0.74,5.0,2.0,0.0,0.15,0.0,0.0,3.0,0.0,0.0,3.0,1.0,33.3,2.0,2.0,100.0,16.0,68.8,9.0,55.6,11.0,5.0,0.0,0.0,0.0,1.0,5.0,4.0,100.6,20.1,81.6,20.4,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500011,Gonzalo García,Premier League,1,90,hzqh7z0mdl3v7gwete66syxp,1.0,0.73,0.27,3.0,1.0,33.33,0.24,1.0,0.0,1.0,0.0,0.0,11.0,4.0,36.4,6.0,4.0,66.7,27.0,85.2,9.0,66.7,23.0,6.0,0.0,0.0,0.0,0.0,7.0,3.0,75.6,10.8,18.9,6.3,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500012,Jean-Philippe Mateta,Premier League,1,63,1c8m2ko0wxq1asfkuykurdr0y,0.0,0.7,-0.7,2.0,0.0,0.0,0.35,2.0,0.0,2.0,0.0,1.0,5.0,2.0,40.0,3.0,1.0,33.3,12.0,75.0,8.0,62.5,9.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,43.4,8.7,19.6,9.8,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500013,Bukayo Saka,Premier League,1,68,4dsgumo7d4zupm2ugsvm4zm4d,1.0,0.64,0.36,3.0,1.0,33.33,0.21,1.0,0.0,4.0,0.0,2.0,4.0,3.0,75.0,1.0,0.0,0.0,34.0,88.2,22.0,90.9,30.0,20.0,3.0,0.0,0.0,0.0,11.0,8.0,115.6,10.5,84.2,10.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500014,João Pedro,Premier League,1,90,9q0arba2kbnywth8bkxlhgmdr,1.0,0.63,0.37,4.0,1.0,25.0,0.16,0.0,0.0,2.0,0.0,1.0,6.0,2.0,33.3,4.0,2.0,50.0,20.0,75.0,11.0,54.5,15.0,6.0,0.0,0.0,0.0,0.0,13.0,9.0,142.5,11.0,93.7,10.4,2.0,1.0,2.0,1.0,,,,,,,,,2026/2027,
178767699500015,Daizen Maeda,Premier League,1,80,8b523ujgl21tbc01me65q0aoh,0.0,0.61,-0.61,1.0,0.0,0.0,0.61,4.0,0.0,2.0,1.0,2.0,10.0,4.0,40.0,0.0,0.0,0.0,12.0,75.0,4.0,50.0,9.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,80.6,16.1,78.9,15.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500016,Eddie Nketiah,Premier League,1,55,1c8m2ko0wxq1asfkuykurdr0y,0.0,0.6,-0.6,1.0,1.0,0.0,0.6,1.0,0.0,1.0,0.0,1.0,3.0,1.0,33.3,6.0,3.0,50.0,14.0,64.3,6.0,50.0,9.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,49.1,12.3,41.1,13.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500017,Kevin Schade,Premier League,1,90,7yx5dqhhphyvfisohikodajhv,0.0,0.52,-0.52,5.0,2.0,0.0,0.1,3.0,0.0,5.0,0.0,1.0,10.0,6.0,60.0,6.0,4.0,66.7,20.0,55.0,14.0,42.9,11.0,6.0,0.0,0.0,0.0,0.0,9.0,4.0,105.0,11.7,27.8,7.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500018,Semi Ajayi,Premier League,1,64,f0figafm2v9h8ofo6slajj7xf,1.0,0.52,0.48,1.0,1.0,100.0,0.52,0.0,2.0,3.0,0.0,5.0,1.0,1.0,100.0,2.0,2.0,100.0,15.0,86.7,3.0,33.3,13.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,18.1,6.0,13.0,13.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500019,Michael Kayode,Premier League,1,76,7yx5dqhhphyvfisohikodajhv,1.0,0.5,0.5,4.0,1.0,25.0,0.13,0.0,3.0,5.0,0.0,1.0,8.0,4.0,50.0,4.0,4.0,100.0,10.0,90.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,34.5,8.6,-12.9,-12.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500020,Bryan Mbeumo,Premier League,1,90,6eqit8ye8aomdsrrq0hk3v7gh,0.0,0.5,-0.5,4.0,2.0,0.0,0.12,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,33.3,44.0,86.4,27.0,85.2,38.0,23.0,7.0,1.0,14.3,0.0,15.0,6.0,150.7,10.1,72.3,12.1,2.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500021,Patrick Dorgu,Premier League,1,45,6eqit8ye8aomdsrrq0hk3v7gh,0.0,0.47,-0.47,3.0,0.0,0.0,0.16,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,50.0,11.0,72.7,5.0,60.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,26.1,8.7,3.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500022,Thierno Barry,Premier League,1,79,ehd2iemqmschhj2ec0vayztzz,1.0,0.45,0.55,2.0,1.0,50.0,0.23,1.0,0.0,2.0,0.0,0.0,6.0,2.0,33.3,6.0,2.0,33.3,15.0,80.0,7.0,71.4,12.0,5.0,1.0,1.0,100.0,0.0,1.0,0.0,17.3,17.3,-0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500023,Marcus Tavernier,Premier League,1,90,1pse9ta7a45pi2w2grjim70ge,1.0,0.4,0.6,2.0,1.0,50.0,0.2,2.0,0.0,4.0,0.0,2.0,10.0,5.0,50.0,2.0,1.0,50.0,27.0,85.2,4.0,75.0,23.0,3.0,1.0,0.0,0.0,0.0,9.0,5.0,130.6,14.5,75.1,15.0,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500024,Vitaly Janelt,Premier League,1,90,7yx5dqhhphyvfisohikodajhv,1.0,0.39,0.61,2.0,1.0,50.0,0.19,4.0,4.0,3.0,1.0,1.0,13.0,5.0,38.5,0.0,0.0,0.0,37.0,89.2,8.0,75.0,33.0,6.0,1.0,0.0,0.0,0.0,10.0,4.0,92.4,9.2,12.8,3.2,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500025,Mikey Moore,Premier League,1,68,22doj4sgsocqpxw45h607udje,0.0,0.38,-0.38,3.0,3.0,0.0,0.13,1.0,0.0,1.0,0.0,0.0,4.0,4.0,100.0,2.0,0.0,0.0,13.0,84.6,8.0,75.0,11.0,6.0,1.0,1.0,100.0,0.0,7.0,3.0,82.7,11.8,13.2,4.4,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500026,Nathan Collins,Premier League,1,90,7yx5dqhhphyvfisohikodajhv,0.0,0.34,-0.34,2.0,0.0,0.0,0.17,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,66.7,62.0,85.5,10.0,80.0,53.0,8.0,0.0,0.0,0.0,0.0,13.0,5.0,113.6,8.7,26.1,5.2,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500027,Cody Gakpo,Premier League,1,90,c8h9bw1l82s06h77xxrelzhur,1.0,0.3,0.7,6.0,1.0,16.67,0.05,3.0,3.0,5.0,0.0,1.0,12.0,6.0,50.0,3.0,1.0,33.3,28.0,71.4,21.0,66.7,20.0,14.0,3.0,0.0,0.0,0.0,17.0,6.0,181.3,10.7,42.7,7.1,2.0,1.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500028,Brian Brobbey,Premier League,1,67,1r3545b2dzan8yqa80gtmcjch,0.0,0.3,-0.3,2.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,2.0,100.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,35.3,11.8,19.2,19.2,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500029,Cole Palmer,Premier League,1,83,9q0arba2kbnywth8bkxlhgmdr,1.0,0.28,0.72,5.0,2.0,20.0,0.06,2.0,0.0,7.0,0.0,0.0,15.0,10.0,66.7,1.0,0.0,0.0,34.0,88.2,14.0,85.7,30.0,12.0,2.0,1.0,50.0,1.0,26.0,14.0,368.7,14.2,205.4,14.7,2.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500030,Nobel Mendy,Premier League,1,64,f0figafm2v9h8ofo6slajj7xf,1.0,0.28,0.72,1.0,1.0,100.0,0.28,0.0,0.0,2.0,1.0,12.0,1.0,0.0,0.0,4.0,2.0,50.0,19.0,94.7,4.0,75.0,18.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,22.1,7.4,12.3,6.1,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500031,Florian Wirtz,Premier League,1,63,c8h9bw1l82s06h77xxrelzhur,0.0,0.26,-0.26,3.0,1.0,0.0,0.09,1.0,0.0,4.0,0.0,0.0,4.0,3.0,75.0,0.0,0.0,0.0,33.0,87.9,14.0,71.4,29.0,10.0,1.0,0.0,0.0,0.0,6.0,4.0,82.3,13.7,25.6,6.4,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500032,Kai Havertz,Premier League,1,90,4dsgumo7d4zupm2ugsvm4zm4d,1.0,0.26,0.74,1.0,1.0,100.0,0.26,0.0,1.0,0.0,0.0,1.0,5.0,2.0,40.0,5.0,3.0,60.0,25.0,80.0,12.0,75.0,20.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,44.0,22.0,39.6,19.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500033,Virgil van Dijk,Premier League,1,90,c8h9bw1l82s06h77xxrelzhur,0.0,0.25,-0.25,2.0,1.0,0.0,0.12,2.0,0.0,6.0,0.0,9.0,2.0,2.0,100.0,5.0,3.0,60.0,58.0,86.2,11.0,63.6,50.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,106.7,11.9,20.3,5.1,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500034,Jørgen Strand Larsen,Premier League,1,27,1c8m2ko0wxq1asfkuykurdr0y,0.0,0.25,-0.25,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,75.0,2.0,100.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500035,Iliman Ndiaye,Premier League,1,90,ehd2iemqmschhj2ec0vayztzz,0.0,0.24,-0.24,2.0,2.0,0.0,0.12,4.0,0.0,8.0,0.0,0.0,13.0,6.0,46.2,2.0,0.0,0.0,44.0,86.4,24.0,83.3,38.0,20.0,2.0,1.0,50.0,0.0,18.0,10.0,203.0,11.3,99.3,9.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500036,Matheus Cunha,Premier League,1,80,6eqit8ye8aomdsrrq0hk3v7gh,0.0,0.24,-0.24,3.0,1.0,0.0,0.08,0.0,0.0,3.0,0.0,0.0,5.0,1.0,20.0,2.0,0.0,0.0,28.0,96.4,15.0,93.3,27.0,14.0,3.0,0.0,0.0,1.0,11.0,5.0,161.4,14.7,90.1,18.0,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500037,Daniel Muñoz,Premier League,1,55,1c8m2ko0wxq1asfkuykurdr0y,0.0,0.23,-0.23,2.0,1.0,0.0,0.11,1.0,1.0,1.0,0.0,2.0,3.0,1.0,33.3,3.0,2.0,66.7,31.0,80.7,6.0,66.7,25.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,69.5,11.6,7.6,3.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500038,Julio Enciso,Premier League,1,71,8b523ujgl21tbc01me65q0aoh,0.0,0.23,-0.23,3.0,0.0,0.0,0.08,1.0,1.0,5.0,0.0,1.0,11.0,7.0,63.6,0.0,0.0,0.0,22.0,86.4,8.0,75.0,19.0,6.0,0.0,0.0,0.0,0.0,12.0,7.0,175.6,14.6,118.9,17.0,0.0,0.0,1.0,1.0,,,,,,,,,2026/2027,
178767699500039,Anthony Elanga,Premier League,1,76,7vn2i2kd35zuetw6b38gw9jsz,1.0,0.22,0.78,2.0,2.0,50.0,0.11,0.0,0.0,1.0,0.0,1.0,7.0,4.0,57.1,2.0,1.0,50.0,21.0,71.4,14.0,71.4,15.0,10.0,1.0,0.0,0.0,0.0,9.0,6.0,124.3,13.8,102.8,17.1,2.0,1.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500040,Igor Jesus,Premier League,1,90,1qtaiy11gswx327s0vkibf70n,0.0,0.22,-0.22,3.0,1.0,0.0,0.07,0.0,0.0,1.0,0.0,2.0,7.0,2.0,28.6,17.0,10.0,58.8,23.0,78.3,5.0,80.0,18.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,47.7,9.5,14.5,4.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500041,Noussair Mazraoui,Premier League,1,80,6eqit8ye8aomdsrrq0hk3v7gh,0.0,0.22,-0.22,1.0,0.0,0.0,0.22,1.0,0.0,3.0,1.0,3.0,3.0,1.0,33.3,3.0,2.0,66.7,68.0,92.7,31.0,90.3,63.0,28.0,5.0,0.0,0.0,0.0,15.0,12.0,173.6,11.6,136.5,11.4,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500042,Roméo Lavia,Premier League,1,65,9q0arba2kbnywth8bkxlhgmdr,0.0,0.21,-0.21,1.0,1.0,0.0,0.21,3.0,1.0,4.0,0.0,1.0,6.0,3.0,50.0,0.0,0.0,0.0,22.0,95.5,2.0,100.0,21.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,43.0,8.6,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500043,Martin Ødegaard,Premier League,1,76,4dsgumo7d4zupm2ugsvm4zm4d,1.0,0.21,0.79,3.0,1.0,33.33,0.07,3.0,0.0,4.0,0.0,1.0,4.0,4.0,100.0,2.0,0.0,0.0,56.0,92.9,28.0,85.7,52.0,24.0,2.0,0.0,0.0,1.0,19.0,9.0,191.6,10.1,84.0,9.3,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500044,Josko Gvardiol,Premier League,1,90,a3nyxabgsqlnqfkeg41m6tnpp,1.0,0.19,0.81,1.0,1.0,100.0,0.19,2.0,4.0,5.0,0.0,1.0,3.0,3.0,100.0,5.0,2.0,40.0,74.0,85.1,15.0,86.7,63.0,13.0,1.0,1.0,100.0,1.0,10.0,5.0,122.8,12.3,52.3,10.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500045,Christos Tzolis,Premier League,1,76,4dsgumo7d4zupm2ugsvm4zm4d,0.0,0.19,-0.19,4.0,2.0,0.0,0.05,1.0,0.0,3.0,0.0,2.0,4.0,3.0,75.0,3.0,1.0,33.3,36.0,83.3,20.0,80.0,30.0,16.0,3.0,1.0,33.3,0.0,15.0,8.0,234.8,15.7,146.8,18.3,1.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500046,Charalampos Kostoulas,Premier League,1,26,e5p0ehyguld7egzhiedpdnc3w,0.0,0.18,-0.18,2.0,0.0,0.0,0.09,1.0,0.0,1.0,0.0,0.0,3.0,1.0,33.3,2.0,2.0,100.0,6.0,50.0,4.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,34.1,6.8,9.4,4.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500047,Diego Gómez,Premier League,1,86,e5p0ehyguld7egzhiedpdnc3w,0.0,0.18,-0.18,3.0,2.0,0.0,0.06,3.0,1.0,1.0,0.0,1.0,6.0,3.0,50.0,3.0,2.0,66.7,33.0,81.8,18.0,72.2,27.0,13.0,2.0,0.0,0.0,0.0,8.0,5.0,73.8,9.2,29.1,5.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500048,Tyrique George,Premier League,1,84,ehd2iemqmschhj2ec0vayztzz,0.0,0.18,-0.18,5.0,0.0,0.0,0.04,0.0,2.0,4.0,0.0,1.0,4.0,2.0,50.0,2.0,2.0,100.0,36.0,83.3,14.0,78.6,30.0,11.0,1.0,0.0,0.0,0.0,21.0,9.0,248.3,11.8,51.9,5.8,3.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500049,Ben White,Premier League,1,90,4dsgumo7d4zupm2ugsvm4zm4d,0.0,0.18,-0.18,1.0,0.0,0.0,0.18,1.0,1.0,3.0,0.0,3.0,2.0,1.0,50.0,5.0,3.0,60.0,78.0,94.9,30.0,93.3,74.0,28.0,3.0,0.0,0.0,0.0,10.0,5.0,96.3,9.6,38.0,7.6,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500050,Josh King,Premier League,1,90,hzqh7z0mdl3v7gwete66syxp,1.0,0.17,0.83,3.0,2.0,33.33,0.06,2.0,0.0,4.0,0.0,2.0,10.0,3.0,30.0,0.0,0.0,0.0,36.0,77.8,13.0,69.2,28.0,9.0,2.0,0.0,0.0,0.0,20.0,9.0,217.1,10.9,89.7,10.0,3.0,1.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500051,Rico Lewis,Premier League,1,57,a3nyxabgsqlnqfkeg41m6tnpp,0.0,0.17,-0.17,1.0,1.0,0.0,0.17,0.0,2.0,0.0,0.0,0.0,9.0,2.0,22.2,1.0,1.0,100.0,26.0,92.3,10.0,90.0,24.0,9.0,2.0,0.0,0.0,0.0,7.0,4.0,72.2,10.3,28.2,7.1,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500052,César Palacios,Premier League,1,73,hzqh7z0mdl3v7gwete66syxp,0.0,0.16,-0.16,2.0,0.0,0.0,0.08,2.0,0.0,2.0,0.0,0.0,6.0,3.0,50.0,3.0,0.0,0.0,37.0,86.5,9.0,77.8,32.0,7.0,0.0,0.0,0.0,0.0,10.0,2.0,77.6,7.8,23.7,11.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500053,Oliver McBurnie,Premier League,1,90,f0figafm2v9h8ofo6slajj7xf,0.0,0.16,-0.16,2.0,2.0,0.0,0.08,0.0,0.0,2.0,0.0,3.0,5.0,3.0,60.0,11.0,4.0,36.4,18.0,61.1,10.0,60.0,11.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,64.2,9.2,4.4,4.4,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767699500054,Nilson Angulo,Premier League,1,59,1r3545b2dzan8yqa80gtmcjch,1.0,0.15,0.85,2.0,1.0,50.0,0.08,1.0,1.0,5.0,0.0,0.0,6.0,2.0,33.3,6.0,2.0,33.3,21.0,85.7,7.0,71.4,18.0,5.0,2.0,0.0,0.0,0.0,8.0,5.0,85.6,10.7,40.7,8.1,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500055,Jack Rudoni,Premier League,1,20,dacoc20k0n3fxu4zek8wufmko,0.0,0.15,-0.15,1.0,1.0,0.0,0.15,1.0,0.0,4.0,0.0,0.0,1.0,1.0,100.0,2.0,2.0,100.0,13.0,69.2,4.0,25.0,9.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,44.9,11.2,37.7,9.4,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500056,Mikel Merino,Premier League,1,14,4dsgumo7d4zupm2ugsvm4zm4d,0.0,0.14,-0.14,2.0,1.0,0.0,0.07,0.0,0.0,2.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,12.0,91.7,5.0,80.0,11.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,34.2,6.8,23.4,11.7,2.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500057,Antonee Robinson,Premier League,1,82,hzqh7z0mdl3v7gwete66syxp,0.0,0.13,-0.13,1.0,0.0,0.0,0.13,3.0,1.0,5.0,1.0,2.0,9.0,4.0,44.4,1.0,0.0,0.0,50.0,76.0,22.0,68.2,38.0,15.0,3.0,2.0,66.7,0.0,9.0,5.0,112.8,12.5,76.5,15.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500058,Luka Vuskovic,Premier League,1,90,e5p0ehyguld7egzhiedpdnc3w,0.0,0.13,-0.13,2.0,0.0,0.0,0.06,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,5.0,4.0,80.0,103.0,95.2,21.0,90.5,98.0,19.0,0.0,0.0,0.0,0.0,24.0,11.0,235.0,9.8,120.0,10.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500059,Emiliano Buendía,Premier League,1,86,b496gs285it6bheuikox6z9mj,0.0,0.13,-0.13,3.0,0.0,0.0,0.04,1.0,2.0,3.0,0.0,1.0,6.0,3.0,50.0,8.0,2.0,25.0,17.0,94.1,6.0,100.0,16.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,39.9,8.0,-16.0,-16.0,1.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767699500060,Morgan Gibbs-White,Premier League,1,90,1qtaiy11gswx327s0vkibf70n,0.0,0.13,-0.13,3.0,0.0,0.0,0.04,0.0,1.0,2.0,0.0,0.0,12.0,5.0,41.7,0.0,0.0,0.0,38.0,84.2,16.0,75.0,32.0,12.0,2.0,0.0,0.0,1.0,15.0,6.0,127.9,8.5,37.6,6.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
