tm_id,name,full_name,date_of_birth,nationality,position,club_name,club_tm_id,market_value,age,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id,capology_name,analyst_name,understat_name
1091011,Kayden Hughes,,,England,Centre-Back,Fleetwood,11177.0,125000.0,,,,,,,,Kayden Hughes,
1091049,Ty Ewens-Findlay,,,England,Centre-Back,Crawley Town,3537.0,,,,,,,,,,
1091077,George Nevett,George Patrick Nevett,,"Wales, England",Centre-Back,Peterborough,1072.0,350000.0,,reep_p083d4761,,1490799.0,,,,George Nevett,
1091080,Lennon MacLorg,,,England,Goalkeeper,Gillingham,2814.0,,,,,,,,,,
1091370,Josh Smith,Joshua Jack Smith,,England,Centre-Back,Accrington,3688.0,100000.0,,,,,,,,Cecily Wellesley-Smith,
1091409,Tobias Brenan,Tobias Toumai Moses Brenan,,England,Central Midfield,Wigan,1071.0,75000.0,,,,,,,,Tobias Brenan,
1091444,Tom Dean,Thomas Jake Dean,,England,Right Midfield,Exeter City,6699.0,75000.0,,,,,,,,Tom Wilson-Brown,
1091446,Jake Richards,Jake Thomas Richards,,England,Central Midfield,Luton,1031.0,300000.0,,reep_p5aa343ee,,1519976.0,,,,Jake Richards,
1091678,Zane Okoro,Zane Kola Okoro,,United States,Right Winger,Tranmere,1074.0,150000.0,,,,,,,,Zane Okoro,
1093821,Omari Mrisho,,,"England, The Gambia",Right-Back,Crawley Town,3537.0,,,,,,,,,,
109751,Onel Hernández,Onel Lázaro Hernández Mayea,,"Cuba, Germany",Left Winger,Port Vale,1211.0,250000.0,,reep_pdbfaa433,229711.0,137017.0,007b39a5,7697.0,,Onel Hernández,
1093824,Daniel Vost,,,England,Defensive Midfield,Huddersfield,1110.0,,,,,,,,,Daniel Vost,
1099692,Jonathan Bland,Jonathan Patrick Richard Bland,,"Wales, England",Defensive Midfield,Barnsley,349.0,150000.0,,,,,,,,Jonathan Bland,
1100014,Connor Cook,Connor Paul Cook,,England,Central Midfield,Chesterfield,1219.0,,,,,,,,,,
1100585,Kai Payne,Kai Anthony Payne,,England,Central Midfield,Wigan,1071.0,125000.0,,,,,,,,Kai Payne,
1103174,Harry Ibbitson,Harry Joe Ibbitson,,England,Centre-Forward,Bradford,1027.0,,,,,1090475.0,,,,Harry Fox,
1104703,Ben Brookes,Ben Georgie Brookes,,"England, Sweden",Left-Back,York City,1252.0,,,,,,,,,,
1108476,Harry Gray,Harry Andrew Gray,,England,Centre-Forward,Sheff Wed,1035.0,700000.0,,reep_pbdbdc201,,1566881.0,,14073.0,,Harry McGlinchey,
1108567,Ed Leach,Edward Leach,,"England, Ghana",Right Winger,AFC Wimbledon,3884.0,,,,,,,,,,
110860,Luke Garbutt,Luke Samuel Garbutt,,England,Left-Back,Salford,34888.0,125000.0,,reep_pbc3a99bf,,98429.0,41017ad5,4437.0,,Luke Garbutt,
1109827,Clayton Taylor,Clayton John Taylor,,Australia,Left Winger,Barnsley,349.0,650000.0,,reep_pf28a100d,,,,,,,
1110023,Adrien Thibaut,Adrien Tinashe Thibaut,,"Ireland, England",Centre-Forward,Crewe Alexandra,1042.0,100000.0,,,,,,,,Adrien Thibaut,
1112520,Samuel Tabares,Samuel Ethan Tabares,,"England, Colombia",Centre-Back,Gillingham,2814.0,,,,,,,,,,
1113888,Andrew Wogan,Andrew Brian Wogan,,Ireland,Goalkeeper,Stockport,1098.0,50000.0,,,,,,,,,
1116111,Leon Ayinde,Leon Zion Oluwatobi Ayinde,,"Ireland, Nigeria",Left Winger,Doncaster,2454.0,,,,,,,,,Leon Ayinde,
1122289,Harri Pugh,Harrison John Pugh,,Wales,Central Midfield,Newport County,3716.0,,,,,,,,,Harrison Pugh,
1122295,William Grainger,,,"Wales, England",Centre-Forward,Sheff Wed,1035.0,100000.0,,,1799270.0,1961133.0,,,,Will Grainger,
1137106,Cian Doyle,,,Ireland,Central Midfield,Grimsby Town,1034.0,,,,,,,,,,
1142185,Ollie Dewsbury,Ollie Joseph Dewsbury,,Wales,Left Winger,Bristol Rovers,2455.0,75000.0,,,,,,,,Ollie Dewsbury,
1145455,Nils Ramming,,,"Sweden, Germany",Goalkeeper,Rochdale,1088.0,500000.0,,reep_p07dbf2c6,,,,,,,
1148787,Josh Stokes,Joshua Dale Stokes,,England,Attacking Midfield,Reading,1032.0,400000.0,,reep_p1eeedbdf,,,,,Josh Stokes,Josh Stokes,
1161050,Declan Skura,,,"England, Albania",Centre-Back,Walsall,899.0,75000.0,,,,,,,,Declan Skura,
1163461,Jack Shepherd,Jack Timothy Shepherd,,England,Centre-Back,Barnsley,349.0,300000.0,,reep_p101ffacd,,1513463.0,,,,Jack Shepherd,
1164610,Isaac Sinclair,,,England,Right Midfield,Accrington,3688.0,200000.0,,,,1167525.0,,,,Isaac Sinclair,
1164656,Freddie Sass,Frederick Sass,,England,Left-Back,Accrington,3688.0,125000.0,,,,,,,,Freddie Sass,
1165490,Anjola Popoola,Anjolaoluwa David Popoola,,"England, Nigeria",Centre-Forward,Accrington,3688.0,,,reep_pbabf74bf,,1519981.0,,,,Anjola Popoola,
1165670,Jordan Thomas,Jordan Reece Thomas,,England,Right Winger,Doncaster,2454.0,200000.0,,reep_p343995ed,,,,,,,
1167037,Moses Alexander-Walker,Moses Harrison Alexander-Walker,,England,Right Winger,Newport County,3716.0,,,,,,,,,Moses Alexander-Walker,
11686,Ian Henderson,,,"England, Scotland",Centre-Forward,Rochdale,1088.0,,,reep_pcf2d5f6a,,,afb0fae3,,,,
1169146,Charlie Cummins,Charlie James Cummins,,"Ireland, Australia",Central Midfield,Exeter City,6699.0,75000.0,,,,,,,,Charlie Cummins,
1169941,Sam Straughan-Brown,Sam Ellis Straughan-Brown,,"England, Gibraltar",Central Midfield,Doncaster,2454.0,50000.0,,reep_pb35b314a,,1522435.0,,,,Ethan Brown,
1169956,Kain Adom,Kain James Kofi Adom,,"England, Ghana",Right Winger,Burton Albion,2963.0,75000.0,,,,,,,,Kain Adom,
1171119,Beck-Ray Enoru,Beck-Ray Besongbap Enoru,,Cameroon,Centre-Forward,Notts County,1045.0,50000.0,,,,,,,,Beck-Ray Enoru,
1174516,Matty Warhurst,Matthew Ethan Warhurst,,England,Centre-Forward,Northampton,1302.0,,,reep_p20679d7a,,,,,,,
1176441,Harley Mills,,,England,Left-Back,Peterborough,1072.0,150000.0,,reep_p618ce259,,1527704.0,,,,Harley Mills,
1175955,Ashqar Ahmed,Ashqar Zamil Ahmed,,"England, Tanzania",Right-Back,Reading,1032.0,200000.0,,,,,,,,Fares Ahmed Al Ghafli,
1176869,Kai Jennings,,,England,Central Midfield,AFC Wimbledon,3884.0,50000.0,,,,,,,,Kai Jennings,
1179574,Cameron Gardner,Cameron Alexander Gardner,,"Scotland, England",Centre-Forward,Grimsby Town,1034.0,50000.0,,reep_p5aeb3b5a,,1535465.0,,,,Cameron Gardner,
1186528,Liam Oakes,Liam Andrew Oakes,,England,Right Midfield,Exeter City,6699.0,75000.0,,,,,,,,Liam Oakes,
1184522,Cole Jarvis,Cole Lewis Jarvis,,Wales,Right Winger,Newport County,3716.0,75000.0,,,,,,,,Cole Jarvis,
1188943,Neo Dobson,Neo Isaiah Dobson,,England,Centre-Forward,Northampton,1302.0,,,,,,,,,Neo Dobson,
1193520,Kyrell Malcolm,,,England,Left Winger,Salford,34888.0,50000.0,,,,,,,,Kyrell Malcolm,
119553,Jack Grimmer,Jack Richard Grimmer,,Scotland,Right-Back,Wycombe,2805.0,225000.0,,reep_pc4f21f27,,112018.0,9637ff84,,,Jack Grimmer,
1197833,Phil Croker,,,England,Centre-Back,Crewe Alexandra,1042.0,,,reep_p02c64e3d,,1590565.0,,,,Phil Croker,
1201243,Sopuruchukwu Obieri,Sopuruchukwu Malvin Obieri,,"England, Nigeria",Centre-Forward,Cheltenham,3371.0,,,,,,,,,,
1201750,Junior Nkeng,Robert Junior Nkeng,,"Spain, England",Left Winger,AFC Wimbledon,3884.0,150000.0,,,,,,,,Junior Nkeng,
1201875,Ethon Archer,Ethon Emmanuel Archer,,England,Left Winger,Bromley,8981.0,200000.0,,,,,,,,Ethon Archer,
1203725,Max Woodford,,,England,Goalkeeper,Stevenage,3684.0,,,,,,,,,,
1205843,Stan Dancey,Stanley Robert Dancey,,"Wales, England",Right-Back,Crewe Alexandra,1042.0,50000.0,,reep_pac5db0ea,,,,,,Stan Dancey,
1211228,Luca Moore,Luca Jack Moore,,England,Central Midfield,Crewe Alexandra,1042.0,50000.0,,,,,,,,Luca Moore,
1205846,Joel McGregor,Joel David McGregor,,England,Right-Back,Swindon Town,352.0,250000.0,,reep_paa6c2ec3,,1610639.0,,,,Joel McGregor,
1209412,Jack Blower,Jack James Blower,,England,Central Midfield,Barnet,2804.0,,,,,,,,,,
1211229,Oliver Armstrong,,,England,Central Midfield,Crewe Alexandra,1042.0,,,reep_p04bd274b,,2039616.0,,,,Oliver Armstrong,
1211266,Freddie Taylor,Freddie James Taylor,,England,Right-Back,Bromley,8981.0,,,,,,,,,,
1211277,Tegan Finn,Tegan-Lee Finn,,England,Left Midfield,Plymouth,2262.0,100000.0,,,,,,,,Tegan Finn,
1212260,Che Gardner,Che-Daniel Ricardo Gardner,,"Jamaica, England",Right Winger,Stockport,1098.0,,,,,,,,,Che Gardner,
121269,Ryan Watson,Ryan James Watson,,England,Defensive Midfield,Tranmere,1074.0,50000.0,,reep_p488985e2,,1086990.0,11a3526b,,Ryan,Ryan Watson,
1005007,Da Mata,,,Brazil,Centre-Back,Konyaspor,2293.0,,,reep_p99b06e34,,,,,,,
121395,Matty Pearson,Matthew Joe Pearson,,England,Centre-Back,Doncaster,2454.0,550000.0,,reep_p3d8c55c2,,,d54e009e,,,Matthew Pearson,
1214630,Jack McEvilly,,,England,Centre-Back,Tranmere,1074.0,,,,,,,,,,
1214677,Mark Barber,Mark Andrew Barber,,England,Centre-Back,Cheltenham,3371.0,,,,,,,,,Mark Barber,
121536,Neill Byrne,,,Ireland,Centre-Back,Doncaster,2454.0,50000.0,,reep_p61e05064,,184687.0,34731ad8,,,Neill Byrne,
121773,Joe Edwards,Joseph Robert Edwards,,England,Right-Back,Plymouth,2262.0,50000.0,,reep_p6aa7d1e2,,72806.0,a04d478f,,,Joe Edwards,
1220275,Pemi Aderoju,Oluwalopemiwa Adedunmola Aderoju,,"England, Nigeria",Centre-Forward,Crawley Town,3537.0,100000.0,,reep_p2a01a0b5,,,,,,Oluwalopemiwa Aderoju,
122223,Sam Clucas,Samuel Raymond Clucas,,England,Central Midfield,Shrewsbury,3054.0,50000.0,,reep_paa54333c,,,987718f5,1690.0,,Sam Clucas,
1224844,Harry Hedges,,,England,Attacking Midfield,AFC Wimbledon,3884.0,,,,,,,,,Harry Hedges,
1225050,Kamil Dudek,Kamil Jan Dudek,,Poland,Goalkeeper,Burton Albion,2963.0,,,,,,,,,Kamil Dudek,
1225829,Hayden Bullas,,,England,Central Midfield,Bromley,8981.0,,,,,,,,,,
1225834,Dan Carter,Daniel Edward Carter,,England,Attacking Midfield,Leyton Orient,1150.0,,,,,,,,,,
1225861,Reece Wilson,Reece Shaun Wilson,,England,Centre-Forward,Rotherham,1194.0,,,,,,,,,,
1225863,James Clarke,James Anthony Clarke,,England,Attacking Midfield,Rotherham,1194.0,100000.0,,,,,,,,,
1225865,Cohen Lee,,,England,Central Midfield,Rotherham,1194.0,,,,,,,,,Cohen Lee,
1228067,Will Jenkins,,,England,Central Midfield,Rochdale,1088.0,,,,,,,,,,
1229924,Adama Sidibeh,,,"The Gambia, England",Centre-Forward,Stockport,1098.0,400000.0,,reep_pe79b3d9a,,1653860.0,,,,Adama Sidibeh,
1231181,Joseph McCallum,,,England,Central Midfield,Wycombe,2805.0,,,,,,,,,,
1240107,Patrick Matejko,,,England,Central Midfield,Barnet,2804.0,,,,,,,,,,
1238020,Jack Taylor,Jack Paul Taylor,,England,Centre-Back,Stevenage,3684.0,,,reep_p41fe0369,789507.0,,3b10aaca,,Jack Taylor,,
1243701,Yahya Bamba,Yahaya Abdoul Bamba,,France,Centre-Forward,Newport County,3716.0,,,,,,,,,Yahya Mousa Gharawi,
1253588,Sebastian Auton,Sebastian James Auton,,England,Goalkeeper,Grimsby Town,1034.0,,,,,,,,,,
125409,Nathaniel Méndez-Laing,Nathaniel Otis Méndez-Laing,,"Guatemala, England",Right Winger,MK Dons,991.0,250000.0,,reep_p324a57c4,,120480.0,b4b2f632,6824.0,,Nathaniel Méndez-Laing,
126225,Tom Naylor,Thomas Keith Naylor,,England,Defensive Midfield,Chesterfield,1219.0,75000.0,,reep_p1b39b413,,143895.0,d3e47002,,,Tom Taylor,
1263583,Kane Drummond,Kane Omar Earl Drummond,,England,Centre-Forward,Oldham Athletic,1078.0,150000.0,,,,,,,,Kane Drummond,
128273,Jay Lynch,Jay Anthony Lynch,,England,Goalkeeper,Fleetwood,11177.0,75000.0,,reep_p59c69746,,215508.0,30dae828,,,Jay Lynch,
128828,Tom Anderson,Thomas Robert Anderson,,England,Centre-Back,Shrewsbury,3054.0,75000.0,,reep_p39f8d4e4,,252189.0,76e8c264,,,Tom Anderson,
128895,Jak Alnwick,,,England,Goalkeeper,Huddersfield,1110.0,225000.0,,reep_p56df7a4a,,158221.0,b0835fc0,,,Jak Alnwick,
128905,Josh McEachran,Joshua Mark McEachran,,"England, Scotland",Central Midfield,Bristol Rovers,2455.0,75000.0,,reep_p0af84860,,98439.0,48565585,,,Josh McEachran,
1289516,Isaac Lee,,,"Korea, South, England",Centre-Back,Shrewsbury,3054.0,50000.0,,,,,,,,Lee Isaac,
