analyst_name,best_tm_id,best_method,fuzzy_score,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id
Abdoulaye Ndiaye,673514.0,reep,,reep_p1c227fa5,1053676.0,984527.0,,
Arijanet Muric,371021.0,reep,,reep_p89d39457,760752.0,888971.0,99aa1a84,7027.0
Abdoulaye Sylla,220888.0,reep,,reep_p433e58c8,,,,
Abdoulaye Touré,181382.0,reep,,reep_p44f93039,439366.0,149732.0,,
Abdoulie Ceesay,1280281.0,reep,,reep_p1fc1cb27,1659893.0,1888501.0,,
Abdoulie Mboge,1486200.0,reep,,reep_p587a7921,,,,
Abdukodir Khusanov,763079.0,reep,,reep_pc833661e,1362998.0,1194333.0,d17ce930,11763.0
Abdul Fatawu,864121.0,reep,,reep_p2b76c109,,1103589.0,,12911.0
Abdul Mumin,451801.0,reep,,reep_p55f7e7fb,776591.0,846147.0,5487adcd,
Abdul Rahman Al Khaibari,358832.0,fuzzy,93.617,,,,,
Abdul Rahman Baba,224884.0,reep,,reep_pac3da685,,239632.0,e4086af3,684.0
Abdulah Al Jwayzan,1130877.0,fuzzy,85.5,,,,,
Abdulaziz Al Bishi,153350.0,reep,,reep_pbe2004f0,,,778e66d1,
Abdulaziz Al Dhuwayhi,1269111.0,fuzzy,85.5,,,,,
Abdulaziz Al Elewai,748080.0,fuzzy,86.4865,,,,,
Abdulaziz Al Fawaz,1129222.0,fuzzy,97.2973,,,,,
Abdulaziz Al Harabi,922125.0,reep,,reep_p31afb523,,1127117.0,,
Abdulaziz Al Harbi,1018354.0,reep,,reep_p8ab8ae4a,,,,
Brad Stuver,300600.0,reep,,reep_pffb6be72,,,6a1940d5,
Brad Young,703487.0,reep,,reep_p13b7f8c0,,1134529.0,,
Abdulaziz Al Hatila,1169198.0,fuzzy,100.0,,,,,
Dimitar Mitov,264302.0,reep,,reep_p8235eb06,,802859.0,b118dbfc,
Abdullah Matuq,921111.0,reep,,reep_pe4f8e110,,2031044.0,,
Abdullah Radif,888633.0,reep,,reep_p1c5f20f7,,1101759.0,,
Abdullah Tarmin,509900.0,reep,,reep_p56fece0c,,983081.0,c62f17d0,
Abdulmalik Al Jaber,1020852.0,reep,,reep_pf656f13f,,1217926.0,,
Abdulmalik Al Marwani,1350967.0,reep,,reep_p7d2c52be,,,,
Abdulmalik Al Oyayari,947143.0,reep,,reep_pd3c04ff5,,1210456.0,,
Abdulquddus Atiah,564006.0,reep,,reep_p9c4fa411,,925459.0,94892f17,
Abdulrahman Al Anazi,1188908.0,reep,,reep_p56587bef,,,,
Abdulrahman Al Dosari,474967.0,fuzzy,93.0233,,,,,
Abdulrahman Al Khaibary,358832.0,reep,,reep_pd9836e1a,,,,
Abdulrahman Al Obaid,264828.0,reep,,reep_p90e728a9,,,bd016f97,
Abdulrahman Al Obud,441191.0,fuzzy,97.4359,,,,,
Abdulrahman Al Safari,686019.0,fuzzy,100.0,,,,,
Abdulrahman Al Sanbi,951628.0,reep,,reep_p612673c5,,1066728.0,,
Abdulrahman Ghareeb,164593.0,reep,,reep_p00d2b548,,1014447.0,8472683b,
Abdulrahman Nabza,1180685.0,manual,,,,,,
Abdulrahman Sahhari,686019.0,fuzzy,85.0,,,,,
Abdulraouf Al Duqayl,1186816.0,reep,,reep_p155418ac,,,,
Abdulrazzaq Awaji,1389031.0,reep,,reep_p86f5d33e,,,,
Abdulwahid Al Nakhli,1020857.0,fuzzy,85.5,,,,,
Abdurahman Al Dakheel,921224.0,fuzzy,97.6744,,,,,
Abdón Prats,177452.0,reep,,reep_p06655cf1,245311.0,,d1b060e2,
Abdülkerim Bardakci,199316.0,fuzzy,94.7368,,,,,
Abel Bretones,658115.0,reep,,reep_p67e2c3a2,1323398.0,1010165.0,,
Abel Ruiz,340376.0,reep,,reep_p4f49d993,748380.0,826013.0,6cbf8d0d,
Abner Vinícius,646402.0,reep,,reep_pa6e42a73,1060604.0,973838.0,7f9c5d2d,
Aboubacar Bah,1326883.0,reep,,reep_p5becd354,,,,
Aboubaka Soumahoro,1052420.0,reep,,reep_pd5afd0a8,,1605225.0,,
Aboubakar Nagida,1176345.0,reep,,reep_p795520ce,,1545409.0,,
Aboubakary Koïta,422377.0,reep,,reep_p2466afec,,890110.0,6e1e6687,
Abraham Odoh,734937.0,reep,,reep_p9ed32591,,,42ae3aab,
Abu Francis,658533.0,reep,,reep_p0c358387,1066264.0,988801.0,66fb354d,
Abu Kamara,479384.0,reep,,reep_p98fd971a,,926988.0,,
Achraf Hakimi,398073.0,reep,,reep_p13b9354c,,814594.0,e42d61c7,
Adam Armstrong,250426.0,reep,,reep_pf52cf754,519835.0,361352.0,68c720b5,4419.0
Adam Aznou,938146.0,reep,,reep_pc686be5b,1573563.0,1466124.0,,12371.0
Adam Berry,399155.0,reep,,reep_p423689bf,,,2a2249db,
Adam Buksa,267160.0,reep,,reep_p6a00ac4a,557396.0,1138856.0,3b676989,
Adam Daghim,881297.0,reep,,reep_pa1e79917,1353000.0,1180758.0,,
Adam Davies,121254.0,reep,,reep_peede1e17,,288997.0,71894777,11733.0
Adam Dohnálek,733906.0,reep,,reep_p3ed46c23,,1474839.0,,
Adam Dzwigala,236966.0,reep,,reep_p5ecd4fc8,,252343.0,75edc8ce,
Adam El Mokhtari,1050650.0,fuzzy,85.5,,,,,
Adam El Ouali,1305554.0,fuzzy,85.5,,,,,
Adam Forshaw,121257.0,reep,,reep_pbce1314e,,103117.0,9f1938ab,1711.0
Adam Gabriel,665538.0,reep,,reep_pf83799b6,,1085914.0,,
Adam Gnezda Cerin,401394.0,reep,,reep_p1a2d2b60,,843251.0,fe192f45,
Adam Hlozek,552057.0,reep,,reep_p456cf673,969870.0,963801.0,5521f419,
Adam Idah,434223.0,reep,,reep_pe3cdcc49,,879850.0,291e3ec3,8021.0
Adam Jackson,134419.0,reep,,reep_p8e786883,,,aab8c9af,
Adam Karabec,652061.0,reep,,reep_p91952cfb,1135655.0,1000175.0,f80d03ca,
Egil Selvik,380744.0,reep,,reep_pa070b972,,798176.0,05d89c1c,
Adam Kölle,921431.0,reep,,reep_pbd61549a,1799711.0,2192753.0,,
Adam Lewis,347481.0,reep,,reep_pf72f34e9,,826137.0,accd672a,
Adam Lundkvist,225676.0,reep,,reep_p918f2783,,283219.0,91769a24,
Adam Marusic,239802.0,reep,,reep_pf4ea39dc,478447.0,267619.0,d4535821,
Adam Masina,286949.0,reep,,reep_pc5609d07,500502.0,,de0f152c,1441.0
Adam Matthews,108878.0,reep,,reep_p5dcb28fa,,50826.0,d8bffa70,1034.0
Adam Mayor,1050650.0,reep,,reep_p15234a7b,,1398540.0,,
Adam Murphy,741270.0,reep,,reep_paae50ccd,,,,
Adam Novák,1058533.0,fuzzy,85.5,,,,,
Adam Obert,568333.0,reep,,reep_p212f8c5a,1289961.0,964153.0,,
Adam Pearlman,1001941.0,reep,,reep_p77fe85b9,,1210721.0,8c56b503,
Adam Phillips,314381.0,reep,,reep_p8281c90b,,586156.0,,
Adam Randell,633463.0,reep,,reep_p3ef2078f,,964115.0,769ff238,
Adam Reach,163530.0,reep,,reep_p5a8b4373,,151174.0,33a2d4dc,1768.0
Adam Senior,672607.0,reep,,reep_peddab6ee,,991040.0,,
Adam Sevínsky,929887.0,reep,,reep_p814a9736,,1146039.0,,
Adam Smith,61841.0,reep,,reep_p6f6a888f,160447.0,44566.0,20b104bc,825.0
Adam Wharton,744149.0,reep,,reep_p3226c4b6,1296650.0,1109771.0,4b542852,12409.0
Adama Boiro,710671.0,reep,,reep_p8c139f4b,1331249.0,1398511.0,,
Adama Camara,973949.0,reep,,reep_pdb31f581,1513317.0,1507384.0,,
Adama Sidibeh,1229924.0,reep,,reep_pe79b3d9a,,1653860.0,,
Adama Traoré,364405.0,reep,,reep_p3c5352db,,1172372.0,f9edc384,
Adamo Nagalo,800976.0,reep,,reep_paf543895,,1108094.0,1e1f3918,
Adams Diabaté,1268390.0,manual,,,,,,
Adamu Alhassan,647957.0,reep,,reep_p401b9c98,,994105.0,,
Ade Adeyemo,839807.0,reep,,reep_pdee57cb6,,1088818.0,,
Adebola Oluwo,919149.0,reep,,reep_p4f909956,,1405272.0,,
Adedeji Oshilaja,195679.0,reep,,reep_p52e0a915,,,,
Adem Avdic,952771.0,reep,,reep_pa7c17fa9,,1493918.0,,
Adem Zorgane,592403.0,reep,,reep_p3dcec299,,1000472.0,392b5133,
Ademola Lookman,406040.0,reep,,reep_p4ecaddd4,690516.0,824200.0,7c104bb7,5556.0
Aden Baldwin,384264.0,reep,,reep_p72228c34,,824649.0,,
Aden Flint,105324.0,reep,,reep_p897ea9d6,,146483.0,952672e1,
Adi Kurti,903213.0,manual,,,,,,
Adi Nalic,332875.0,reep,,reep_pe65454ed,,875437.0,ad597bf7,
Adil Aouchiche,569385.0,reep,,reep_p209f71a9,,962877.0,b94b8be1,
Adil Hamdani,1301102.0,reep,,reep_pa526216f,1853988.0,2369898.0,,
Adilet Sadybekov,881434.0,reep,,reep_p030a583a,,1128502.0,,
Adilson Malanda,847772.0,reep,,reep_p6de33228,,1095645.0,9d83969b,
Adnan Januzaj,177847.0,reep,,reep_pfbc3e459,449241.0,328145.0,4737cebe,323.0
Ado Onaiwu,308133.0,reep,,reep_pd6e64b3f,,489180.0,ff4df82e,
Adri Fernández,1071596.0,fuzzy,88.8889,,,,,
Adri Mehmeti,1193844.0,reep,,reep_p25df64aa,,1823640.0,5178f39c,
Adrian Akande,666588.0,fuzzy,100.0,,,,,
Adrian Barisic,625206.0,fuzzy,100.0,,,,,
Adrian Beck,273669.0,reep,,reep_pff241082,794393.0,845742.0,,
Adrian Benedyczak,454386.0,reep,,reep_p2e6d09b0,,928295.0,3f448184,
Adrian Blake,875581.0,reep,,reep_p4df8d7f5,1365253.0,1214695.0,,10592.0
Adrian Gill,938155.0,reep,,reep_p68412ca1,,1402897.0,,
Adrian Lahdo,1231993.0,reep,,reep_p159ba3b4,1615459.0,1802689.0,,
Adrian Lickunas,819369.0,manual,,,,,,
Adrian Palacios,1041316.0,reep,,reep_pbf69ce93,,1393681.0,,
Adrian Przyborek,1018395.0,reep,,reep_p8e34ef89,1435833.0,1466806.0,,
Adrian Rus,421927.0,reep,,reep_p611274ec,,887011.0,9f5be87a,
Adrian Segecic,867760.0,reep,,reep_p192a294b,,1125954.0,,
Adrian Semper,317057.0,reep,,reep_p7ca45d12,747079.0,814876.0,f02dde20,
Adrian Skogmar,1150261.0,reep,,reep_p68d74dee,,1503622.0,,
Adrian Sut,433979.0,reep,,reep_p47eb6392,,839577.0,b2d26e0a,
Adrian Svanbäck,1018784.0,reep,,reep_p911a153d,,1382909.0,,
Adrian Zeljkovic,660545.0,reep,,reep_p3ec44957,,1088231.0,,
Adriano,5876.0,reep,,reep_p71ad06f0,,2063.0,4ec73d8a,
Adriano Bregu,1008755.0,manual,,,,,,
Adrien Rabiot,182913.0,reep,,reep_p26cf30b8,,250737.0,8794e251,
Federico Ravaglia,390304.0,reep,,reep_p8cbb8484,793041.0,850952.0,6662d731,
Adrien Tamèze,157507.0,reep,,reep_p166d9d12,426393.0,139235.0,8da74c05,
Adrien Thibaut,1110023.0,fuzzy,100.0,,,,,
Adrien Thomasson,215977.0,reep,,reep_p6519125b,317062.0,231946.0,c76b7567,
Adrien Truffert,654539.0,reep,,reep_pab942ae8,1177358.0,999028.0,5d0e0a1f,8640.0
Adrià Alti,466807.0,manual,,,,,,
Adrià Pedrosa,501418.0,reep,,reep_p166efd00,927646.0,928672.0,,
Adrián,71271.0,reep,,reep_p817e4463,169756.0,50539.0,f76e6b4e,527.0
Adrián Bernabé,466802.0,reep,,reep_p92627251,951714.0,934384.0,548672b4,8867.0
Adrián Liso,1061122.0,reep,,reep_p640b0db0,1541825.0,1515554.0,,
Adrián Marín,295414.0,reep,,reep_p17666caf,,547242.0,b7f2edff,
Adrián Pérez,1205033.0,fuzzy,85.5,,,,,
Adrián Riquelme,643119.0,fuzzy,90.0,,,,,
Adrián de la Fuente,341263.0,reep,,reep_p90815a0e,952528.0,,5932c94a,
Afimico Pululu,410649.0,reep,,reep_p4c17e7cb,,886127.0,32c016f8,
Afonso Moreira,952282.0,reep,,reep_pc07e2f36,1367047.0,1215906.0,7f3f5aa6,
Afonso Sousa,375378.0,reep,,reep_p477aa0d1,,855672.0,f3f47ebd,
Agon Rexhaj,1015815.0,manual,,,,,,
Agon Sadiku,648573.0,reep,,reep_p229934e3,,1047014.0,,
Aguibou Camara,543529.0,reep,,reep_p6d6ec938,,906062.0,222dfffb,
Agustin Resch,1501088.0,reep,,reep_pd70b1c66,,,2d870682,
Agustín Albarracín,1104206.0,reep,,reep_pa84d175c,1473706.0,1464187.0,,
Agustín Bouzat,422699.0,reep,,reep_p9ee6da80,,,a98f4de5,
Agustín Ojeda,900213.0,reep,,reep_p98df0777,,,,
Agustín Álvarez,577258.0,reep,,reep_p997631e1,,,,
Ahmad Ghali,698812.0,reep,,reep_p113dfc7a,,1030309.0,,
Ahmed Abdu,490819.0,reep,,reep_p8c4897c6,,1392248.0,e1e3c6a1,
Ahmed Al Anazi,1229326.0,fuzzy,96.2963,,,,,
Ahmed Al Ghamdi,466416.0,reep,,reep_p1528f602,,847002.0,4a2a3b44,
Ahmed Al Julaydan,1060901.0,reep,,reep_pec52ee29,,,,
Ahmed Al Kassar,177956.0,reep,,reep_pacf8779c,,,eedb42fd,
Ahmed Al Nakhli,901257.0,reep,,reep_pb446a924,,,,
Ahmed Al Shamrani,1065825.0,reep,,reep_p781bc7f4,,,,
Florian Wiegele,393999.0,reep,,reep_p1b6cfbfc,,869476.0,,
Ahmed Al Siyahi,1507276.0,reep,,reep_pacb5ff75,,,,
Ahmed Ali Majrashi,672391.0,fuzzy,90.0,,,,,
Ahmed Asiri,209499.0,reep,,reep_pa497cb45,,,,
Ahmed Bahusayn,901111.0,reep,,reep_pf2bebbb2,,,,
Ahmed Bamasud,514927.0,fuzzy,92.3077,,,,,
Ahmed Gabal,1060901.0,fuzzy,85.5,,,,,
Ahmed Hegazy,111524.0,reep,,reep_pa86b7d91,,159653.0,5540c9dc,3979.0
Ahmed Kutucu,452084.0,reep,,reep_pda1e2dff,,906049.0,beda9675,
Ahmed Omar,1161129.0,reep,,reep_pfcc26027,,,,
Ahmed Qasem,833817.0,reep,,reep_pf12e717d,,1101887.0,27219ecb,
Ahmed Sharahili,319552.0,reep,,reep_pb04874fa,,794331.0,8e9693fd,
Ahmed Touba,325924.0,reep,,reep_pd85d929a,,856216.0,f25de136,
Aidan Borland,1049905.0,reep,,reep_pd16565e4,,,,
Aitor Fernández,118997.0,reep,,reep_pa2d85d7d,213471.0,99516.0,a01c3d54,
Aitor Mañas,935232.0,reep,,reep_pdd5edbbf,1553663.0,,,
Aitor Paredes,591916.0,reep,,reep_p34dbf909,1191407.0,959872.0,b906757a,
Aitor Ruibal,378139.0,reep,,reep_p6b4d9f77,676533.0,893062.0,a55d8df5,
Aiyegun Tosin,239647.0,reep,,reep_p42337a08,841395.0,875548.0,9c4f39b3,
Gerónimo Rulli,229604.0,reep,,reep_p2788211d,,128383.0,625c144a,
Ajani Fortune,793361.0,reep,,reep_p2d36278b,,1035631.0,6c3c3c3c,
Ajay Matthews,985714.0,reep,,reep_p91e8a059,,1410180.0,,
Aji Alese,502065.0,reep,,reep_p39aa0856,,934228.0,,10165.0
Akeel Higgins,922476.0,fuzzy,100.0,,,,,
Akin Famewo,425713.0,reep,,reep_p8dc7f8bf,,999810.0,9d9a71c1,8080.0
Akin Odimayo,473544.0,reep,,reep_p4b43c06f,,1020763.0,1610fef3,
Akor Adams,607034.0,reep,,reep_pe2651159,,946381.0,,
Akseli Puukko,937939.0,reep,,reep_p5fb39438,,1383377.0,,
Al Musrati,377641.0,fuzzy,90.0,,,,,
Alaa Al Hejji,443937.0,reep,,reep_p43c72241,,,6d258576,
Alaa Ghram,657796.0,reep,,reep_p9f45f6ef,,1011994.0,,
Aladji Bamba,975347.0,reep,,reep_p1ad0317c,1695681.0,1868591.0,,
Alaettin Ekici,1311982.0,reep,,reep_pba5d03b9,,2421366.0,,
Alamara Djabi,1171600.0,reep,,reep_pad0a26ee,,,,
Alan Browne,277697.0,reep,,reep_pd5c4519b,,247459.0,25dea15a,
Alan Matturro,861981.0,reep,,reep_p0e66ac62,1412942.0,1177401.0,,
Alan Mwamba,428786.0,fuzzy,90.0,,,,,
Alan Varela,756990.0,reep,,reep_p02a232ba,,1066560.0,9ffb2ce6,
Alan Virginius,654415.0,reep,,reep_pbb6766a6,,1048014.0,01becd60,
Alasana Yirajang,1231655.0,reep,,reep_p774a29ba,,1804850.0,,
Alassana Jatta,631704.0,reep,,reep_p1dae38b4,,978748.0,,
Alassane Diatta,1249340.0,reep,,reep_p3f0f0d90,,,,
Alban Ajdini,511801.0,reep,,reep_p500b8521,,1046302.0,7dd0416b,
Alban Lafont,357117.0,reep,,reep_p94097b7c,,826201.0,4e7db402,
Albert Adomah,83430.0,reep,,reep_p0120f3ff,,33102.0,c7174e81,1782.0
Albert Dabiqaj,497191.0,manual,,,,,,
Albert Eames,1078691.0,reep,,reep_p7fa6954d,,1822986.0,,
Albert Grønbæk,503866.0,reep,,reep_p43a16185,1133381.0,1000263.0,0da5076f,12880.0
Albert Gudmundsson,305947.0,reep,,reep_p00d8eaa2,665188.0,804909.0,b79858d5,
Albert Navarro,563137.0,fuzzy,85.7143,,,,,
Albert Niculaesei,1196497.0,manual,,,,,,
Albert Rusnák,172543.0,reep,,reep_pfc780e8e,,,b514de1e,
Albert Sambi Lokonga,381967.0,reep,,reep_p2e193270,901495.0,901892.0,1b4f1169,9689.0
Alberto Cerri,197751.0,reep,,reep_pf8266f22,,187121.0,1079c685,
Alberto Costa,77003.0,reep,,reep_p0326598b,,51404.0,8f747a86,
Alberto Dossena,385394.0,reep,,reep_pf41367db,822789.0,870211.0,61efb926,
Alberto Grassi,197473.0,reep,,reep_p5e77fae1,575364.0,186845.0,6cc97b6a,
Alberto Moleiro,733576.0,reep,,reep_pbc7c35ce,,1012444.0,c2c8897d,
Alberto Moreno,207917.0,reep,,reep_pae7bd675,314605.0,229740.0,11b9265b,608.0
Alberto Paleari,163048.0,reep,,reep_pf0577385,415137.0,259281.0,94a3606c,
Alberto Reina,603696.0,reep,,reep_p49618ef4,1323510.0,882475.0,,
Alberto Risco,1255616.0,reep,,reep_pbd1021b1,1637438.0,1841875.0,,
Albian Ajeti,195906.0,reep,,reep_p9e00f294,,282247.0,2b1c4abd,2673.0
Albian Hajdari,579459.0,reep,,reep_p3bbefc6e,1186015.0,1000269.0,84b5ffd6,
Albie Morgan,606026.0,reep,,reep_p530e972d,,944264.0,,
Albion Rrahmani,903706.0,reep,,reep_p7cf01851,,1124624.0,,
Aleix Febas,217144.0,reep,,reep_pe1d21c9c,671686.0,286167.0,38126309,
Glenn Morris,48261.0,reep,,reep_p8286521d,,20214.0,5060edd1,
Alejandro Alvarado,763798.0,reep,,reep_pf477be49,,1025305.0,14c93be3,
Alejandro Balde,636688.0,reep,,reep_pfa6ebeba,1254166.0,997035.0,5ccc9672,
Alejandro Bedoya,111783.0,reep,,reep_p86b23e1d,,49855.0,9a6f8dfd,
Alejandro Catena,449796.0,reep,,reep_p85d2aced,814663.0,900792.0,,
Alejandro Francés,632896.0,reep,,reep_pe7697392,1112511.0,1002347.0,3e78a188,
Alejandro Garnacho,811779.0,reep,,reep_pdc19d2e0,1203665.0,1135873.0,7aa8adfe,10552.0
Alejandro Grimaldo,193082.0,reep,,reep_pf8c114c2,,177177.0,b1f4086c,
Alejandro Mestanza,1118201.0,manual,,,,,,
Alejandro Rego,834491.0,reep,,reep_p92779fb2,1425769.0,2110897.0,,
Alejandro Rodríguez,72656.0,reep,,reep_p35be58ab,,,,
Alejandro Vergaz,937959.0,manual,,,,,,
Alejo Sarco,1000675.0,reep,,reep_p3299061f,1617224.0,1482433.0,,
Aleksa Damjanovic,1073625.0,reep,,reep_pbf473577,,1825956.0,,
Aleksa Puric,699233.0,reep,,reep_pda365ba3,1527038.0,1100964.0,,
Aleksa Terzic,404260.0,reep,,reep_p29d5adbc,,876860.0,3ef0a2d7,
Aleksandar Katai,139915.0,reep,,reep_pf96e8ef9,,110701.0,d5127c3f,
Aleksandar Martinov,639700.0,manual,,,,,,
Aleksandar Pavlovic,792380.0,reep,,reep_pb194d9de,1473580.0,1142251.0,,
Aleksandar Pesic,73457.0,reep,,reep_p7a47589d,,41069.0,a2f2d806,
Aleksandar Stankovic,780136.0,reep,,reep_pf19c6761,,1153957.0,,
Aleksandr Golovin,263918.0,reep,,reep_p39e81ed4,586388.0,,3708e9fa,
Aleksandr Guboglo,1108459.0,reep,,reep_pd488799e,,1469755.0,,
Aleksandr Martynovich,59352.0,reep,,reep_p969269db,,56544.0,675b0427,
Aleksandr Mrynskiy,858389.0,manual,,,,,,
Aleksandr Shirobokov,661114.0,reep,,reep_p487a4fb5,,1000277.0,d2aa89bf,
Aleksandër Trumçi,834018.0,reep,,reep_p7ffce1f8,,1887752.0,,
Aleksey Miranchuk,255450.0,reep,,reep_pa7d72e2f,,324353.0,a9aa0d1d,
Aleksey Ploshchadnyi,816474.0,manual,,,,,,
Alemão,117634.0,reep,,reep_pbe2684f2,,,,
Alen Grgic,285077.0,reep,,reep_p5c9162c0,,344177.0,814d7ead,
Alen Mustafic,368631.0,reep,,reep_p80786084,,927799.0,,
Alessandro Bastoni,315853.0,reep,,reep_p5028fe49,805451.0,826188.0,75b86fb3,
Alessandro Bianco,602124.0,reep,,reep_p9b99d0e0,,1101992.0,,
Alessandro Buongiorno,386446.0,reep,,reep_p4edd3705,,870263.0,4ae67f27,
Alessandro Cardinali,976446.0,manual,,,,,,
Alessandro Ciardi,867137.0,fuzzy,85.7143,,,,,
Alessandro Circati,867137.0,reep,,reep_p994548a1,1318686.0,1155423.0,,
Alessandro Deiola,235931.0,reep,,reep_p00d30ec3,449283.0,328109.0,7f267d66,
Alessandro Di Pardo,457674.0,reep,,reep_pac7337ff,,928814.0,e0ce7038,
Alessandro Gabrielloni,311333.0,reep,,reep_p9bf58c4b,,,181cb492,
Alessandro Marcandalli,818448.0,reep,,reep_pdc0d9dd2,1436436.0,1068885.0,,
Alessandro Romano,224945.0,reep,,reep_p0117aa54,,,e01282f0,
Alessandro Russo,481344.0,reep,,reep_pa018c474,,918862.0,3945ac70,
Alessandro Vinciguerra,885228.0,reep,,reep_p862565ab,,1122805.0,,
Alessandro Vogliacco,330208.0,reep,,reep_p0e93b15c,,807295.0,6841f107,
Alessandro Zanoli,397225.0,reep,,reep_p37c28a73,916710.0,922928.0,3b12b11f,
Alessio Castro-Montes,340166.0,reep,,reep_p2c97c118,,839898.0,742a4995,
Alessio Furlanetto,538079.0,reep,,reep_p9ecc35a3,1050325.0,,,
Alessio Romagnoli,197747.0,reep,,reep_p8dcf7844,362195.0,227864.0,3ead85f9,
Alessio Zerbin,433584.0,reep,,reep_p32d79b7a,850295.0,,d19ef4ef,
Alex Almansa,628223.0,fuzzy,90.0,,,,,
Alex Amorim,1082774.0,fuzzy,90.0,,,,,
Alex Bangura,435821.0,reep,,reep_pe2b2866d,,967178.0,c47e09ba,
Alex Bass,334687.0,reep,,reep_pcb3289b3,,587086.0,3278d395,
Alex Berenguer,338425.0,reep,,reep_p761b5ba2,,592012.0,dc1c2fce,
Alex Bonetig,1013240.0,reep,,reep_pe774fb37,,1214396.0,5d22ca4b,
Alex Castiello,628223.0,fuzzy,90.0,,,,,
Alex Cochrane,392773.0,reep,,reep_pbd460f1b,,970353.0,,8581.0
Alex Douglas,539008.0,reep,,reep_pc9c29ade,,909618.0,,
Alex Flynn,628223.0,fuzzy,90.0,,,,,
Alex Gilbert,542884.0,reep,,reep_pb49a126a,,1005765.0,,
Alex Gilbey,238440.0,reep,,reep_p43e67b09,,254823.0,b97f0be7,
Alex Gilliead,221687.0,reep,,reep_p6c804d7c,,284451.0,afd24e42,
Alex Harris,192500.0,reep,,reep_p8435c7ce,,,79b25d8d,
Alex Hartridge,527788.0,reep,,reep_p40e05903,,884990.0,e0b1993c,
Alex Henderson,664559.0,reep,,reep_pcdeea808,,1009384.0,,
Alex Herraiz,628223.0,fuzzy,90.0,,,,,
Alex Iwobi,242631.0,reep,,reep_p0ced3d0b,604785.0,352770.0,6ca5ec4b,500.0
Alex Král,337333.0,reep,,reep_p12347f29,836797.0,825740.0,e717705a,8017.0
Alex Lebarbier,979325.0,fuzzy,100.0,,,,,
Alex Lowry,633753.0,reep,,reep_p76e8d697,,1127515.0,,
Alex Marchal,1201530.0,reep,,reep_pb20eb500,,,,
Alex Matos,270735.0,reep,,reep_pd89e7b16,,,5bfc60b3,
Alex McCarthy,95976.0,reep,,reep_pbde23a0f,,45502.0,36c2ca73,635.0
Alex Meret,240414.0,reep,,reep_pfcf02dc2,,592794.0,9413b19f,
Alex Mighten,503988.0,reep,,reep_p8bae16ab,,992044.0,10ec4169,10761.0
Alex Mowatt,283514.0,reep,,reep_p1bd9797a,,351498.0,361b8b6c,
Alex Murphy,900601.0,reep,,reep_pad25c3f2,1362341.0,1125214.0,f1c42eb3,12199.0
Alex Muyl,413690.0,reep,,reep_p669f7920,,829568.0,2c1025bf,
Alex Palmer,245625.0,reep,,reep_p5301b2c4,,,,1038.0
Alex Panach,628223.0,fuzzy,90.0,,,,,
Alex Pattison,399454.0,reep,,reep_p01298b84,,831110.0,ae8165b8,
